blueWins,blueTotalGolds,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON,predSucess
1,14140,6.4,186,27,13737,0,5,5,5,18,7,0,0,0,0,0,0,0,0,0,0,14546,6.4,198,43,10930,1,5,5,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13784,6.2,218,44,9017,1,2,4,2,17,5,0,0,0,0,0,0,0,0,0,0,14629,6.4,227,42,9047,0,4,2,5,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17712,6.8,221,60,16382,1,8,0,10,21,1,0,0,0,0,0,0,0,1,1,0,11690,5.8,174,43,8663,0,0,8,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,15265,6.6,218,56,13339,1,5,5,4,18,5,0,0,0,0,0,0,0,1,1,0,14292,6.4,211,40,12050,0,5,5,4,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,16453,6.2,195,44,14236,1,8,3,14,14,6,0,0,0,0,0,0,0,0,0,0,14095,6.2,185,47,11964,0,3,8,4,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17726,6.4,202,48,15053,0,9,6,10,19,4,0,0,0,0,0,0,0,1,1,1,14245,6.2,165,34,13545,1,6,9,7,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,13566,6.2,210,36,8434,1,2,3,4,22,1,0,0,0,0,0,0,0,0,0,0,13599,6.6,195,51,9089,0,3,2,6,17,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,17339,6.8,244,44,13321,0,8,3,13,11,3,0,0,0,0,0,0,0,1,1,0,15204,6.4,217,64,9440,1,3,8,6,15,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,16450,6.6,208,44,14288,1,8,2,8,15,2,0,0,0,0,0,0,0,0,0,0,12972,6.0,199,48,10609,0,2,8,1,16,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,15196,6.6,217,46,11095,0,5,4,9,18,2,0,0,0,0,0,0,0,1,1,0,14615,6.4,213,49,10842,1,4,5,6,30,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,17407,6.4,177,48,16532,1,10,5,15,33,4,0,0,0,0,0,0,0,0,0,1,14681,6.4,194,44,14987,0,5,10,7,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12437,6.4,201,52,7142,0,0,7,0,15,4,0,0,0,0,0,0,0,0,0,0,16639,7.0,228,60,13786,1,7,0,8,17,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0,16178,6.4,218,36,15194,1,8,6,7,19,3,0,0,0,0,0,0,0,0,0,0,14943,6.2,199,48,14947,0,6,8,4,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12352,6.0,171,44,9847,0,2,11,2,15,9,0,0,0,0,0,0,0,0,0,0,16616,6.6,195,51,17392,1,11,2,9,20,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0,15571,6.6,221,36,13753,1,6,3,10,13,3,0,0,0,0,0,0,0,0,0,0,13860,6.2,210,48,9662,0,3,6,3,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15523,6.6,204,51,13195,1,5,1,7,16,5,0,0,0,0,0,0,0,0,0,0,13481,6.8,208,52,11643,0,1,5,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,17108,6.2,214,52,15240,1,10,8,16,14,3,0,0,0,0,0,0,0,1,1,0,16757,6.2,184,48,14462,0,8,10,16,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,18080,6.6,238,40,13874,1,9,3,8,18,3,0,0,0,0,0,0,0,0,0,1,13450,6.0,204,36,11362,0,3,9,4,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15312,6.4,242,28,12793,1,5,3,8,19,4,0,0,0,0,0,0,0,0,0,0,14270,6.6,209,55,12408,0,3,5,2,18,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,15778,6.2,188,42,13599,1,8,5,14,16,8,0,0,0,0,0,0,0,0,0,0,15213,6.4,201,48,15374,0,5,8,7,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15313,6.4,224,48,11380,1,5,4,7,40,8,0,0,0,0,0,0,0,0,0,0,14582,6.6,237,48,9417,0,4,5,12,34,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,15885,6.4,184,44,12655,1,6,8,10,15,4,0,0,0,0,0,0,0,0,0,0,16547,6.6,192,61,16075,0,8,6,11,17,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,13734,6.4,198,52,12116,0,2,5,5,11,2,0,0,0,0,0,0,0,1,1,0,16266,6.8,220,60,11157,1,5,2,9,12,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,14461,6.4,202,51,9622,1,3,4,2,17,5,0,0,0,0,0,0,0,0,0,1,13929,6.4,190,44,12832,0,4,3,5,20,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,14152,6.4,184,51,9468,1,3,1,4,16,3,0,0,0,0,0,0,0,1,1,0,13874,6.4,211,39,10098,0,1,3,1,13,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1,14642,6.4,208,60,10574,1,4,4,7,13,2,0,0,0,0,0,0,0,0,0,0,15660,6.8,235,60,13020,0,4,4,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16320,6.6,211,36,18495,0,8,6,7,16,6,0,0,0,0,0,0,0,0,0,0,14271,6.0,174,39,13350,1,6,8,8,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13980,6.6,221,52,6709,1,2,0,2,21,2,0,0,0,0,0,0,0,1,1,0,13088,6.6,230,52,7365,0,0,2,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,17390,6.4,227,44,19461,1,7,4,6,14,4,0,0,0,0,0,0,0,1,1,0,13551,6.2,157,53,9673,0,4,7,3,16,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,17597,6.8,193,64,13856,1,9,5,7,16,1,0,0,0,0,0,0,0,0,0,0,14900,6.0,191,44,12899,0,5,9,6,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,16059,6.2,188,39,16545,0,8,5,12,17,3,0,0,0,0,0,0,0,1,1,0,15164,6.4,189,45,14262,1,5,8,5,12,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,13302,6.0,217,47,9793,0,2,9,1,14,2,0,0,0,0,0,0,0,0,0,0,16249,6.6,221,52,16338,1,9,2,8,13,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,15391,6.6,204,52,9617,1,6,4,6,17,3,0,0,0,0,0,0,0,0,0,1,14301,6.4,213,47,9143,0,4,6,3,15,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,15479,6.2,234,44,14788,1,6,5,4,18,5,0,0,0,0,0,0,0,0,0,0,14858,6.4,180,44,12265,0,5,6,6,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15112,6.6,223,64,6938,0,3,4,3,20,3,0,0,0,0,0,0,0,0,0,1,14651,6.0,213,36,9891,1,4,3,7,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14317,6.0,199,52,9977,1,3,6,3,12,4,0,0,0,0,0,0,0,0,0,0,15388,6.2,214,43,11270,0,6,3,5,19,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,14232,6.4,220,48,6561,0,3,2,4,18,2,0,0,0,0,0,0,0,0,0,0,13788,6.6,224,48,11594,1,2,3,0,18,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13389,5.8,176,40,8254,0,3,10,4,12,1,0,0,0,0,0,0,0,0,0,0,17973,6.6,212,40,15865,1,10,3,9,18,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,13096,6.2,196,44,7557,0,3,7,1,14,3,0,0,0,0,0,0,0,0,0,0,16651,6.2,225,47,12723,1,7,3,12,15,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1,16927,6.6,216,58,12969,1,11,2,7,14,0,0,0,0,0,0,0,0,0,0,0,13079,6.4,190,55,10088,0,2,11,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13470,5.6,160,36,10495,1,5,13,3,14,2,0,0,0,0,0,0,0,0,0,1,18311,6.2,208,36,19436,0,13,5,19,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17064,6.6,193,47,14799,1,11,5,11,15,4,0,0,0,0,0,0,0,0,0,0,14929,6.4,207,36,16034,0,5,11,6,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,11683,5.0,150,32,5546,0,2,6,2,11,0,0,0,0,0,0,0,0,0,0,0,18155,6.8,225,52,12303,1,6,2,8,19,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1,18017,6.6,211,44,15010,0,9,4,12,24,0,0,0,0,0,0,0,0,1,1,1,14582,6.4,200,48,16288,1,4,9,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,15407,6.6,218,44,13494,1,6,6,8,13,4,0,0,0,0,0,0,0,0,0,0,15227,6.4,220,46,13139,0,6,6,6,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14736,7.0,210,68,9497,1,4,2,2,34,3,0,0,0,0,0,0,0,0,0,0,13896,6.6,230,52,8640,0,2,4,0,14,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,13883,6.4,244,48,8648,0,1,4,1,14,6,0,0,0,0,0,0,0,0,0,0,15054,6.6,242,58,12125,1,4,1,3,19,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,19078,6.6,232,36,18767,0,14,9,17,16,3,0,0,0,0,0,0,0,0,0,0,16131,6.2,177,44,17052,1,9,14,7,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14463,6.2,176,44,11317,1,6,4,5,58,2,0,0,0,0,0,0,0,0,0,0,14297,6.2,213,36,13619,0,4,6,6,13,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,16439,6.2,199,34,13548,1,9,5,12,15,4,0,0,0,0,0,0,0,0,0,0,15473,6.0,187,40,13864,0,5,9,5,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16017,6.4,219,52,12423,0,4,8,6,12,1,0,0,0,0,0,0,0,0,0,1,17403,6.6,206,56,15625,1,8,4,9,10,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,16860,6.4,215,51,17380,1,8,6,5,16,3,0,0,0,0,0,0,0,0,0,0,14966,6.2,180,35,13598,0,6,8,7,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16463,6.4,203,59,15556,1,8,1,13,22,2,0,0,0,0,0,0,0,1,1,0,12052,5.8,193,28,9517,0,1,8,1,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,14173,6.4,206,56,10595,1,2,7,2,13,5,0,0,0,0,0,0,0,0,0,1,16429,6.8,240,40,16758,0,7,2,5,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14049,6.2,205,48,10851,1,3,3,2,14,2,0,0,0,0,0,0,0,0,0,0,13926,6.2,210,48,7987,0,3,3,5,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,18686,6.2,202,36,21943,1,13,7,19,20,1,0,0,0,0,0,0,0,0,0,0,15654,6.0,178,39,15300,0,7,13,8,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15570,6.4,197,44,12280,1,6,6,6,25,5,0,0,0,0,0,0,0,0,0,0,14931,6.2,214,44,13018,0,6,6,9,14,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,14817,6.6,225,40,11592,1,6,3,2,15,5,0,0,0,0,0,0,0,0,0,0,14979,6.4,197,40,14296,0,3,6,4,15,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,14325,6.2,203,36,11455,0,4,4,5,9,5,0,0,0,0,0,0,0,0,0,0,15047,6.6,184,64,11240,1,4,4,3,14,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1,14973,6.4,215,52,8810,1,4,1,4,10,1,0,0,0,0,0,0,0,0,0,1,12953,6.2,197,64,9192,0,1,4,0,35,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,17147,6.2,197,44,16964,1,10,5,12,39,5,0,0,0,0,0,0,0,1,1,0,14081,5.8,203,41,15538,0,5,10,1,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,14691,6.4,216,36,14952,0,6,11,4,16,7,0,0,0,0,0,0,0,0,0,0,18239,6.8,217,39,16822,1,11,6,13,18,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,13787,6.0,195,40,9813,0,4,3,4,19,3,0,0,0,0,0,0,0,0,0,0,13499,6.2,175,44,9307,1,3,4,5,17,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,14345,6.4,230,47,9843,1,3,0,4,18,6,0,0,0,0,0,0,0,0,0,0,13075,6.4,225,52,10616,0,0,3,0,18,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,15969,6.0,183,36,17263,1,8,7,8,28,2,0,0,0,0,0,0,0,1,1,0,14146,6.2,164,44,13756,0,7,8,5,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,15181,6.6,199,56,12402,1,4,1,6,35,5,0,0,0,0,0,0,0,0,0,1,13031,6.4,195,51,8112,0,1,4,1,17,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,13166,6.0,186,36,9006,0,2,6,4,15,2,0,0,0,0,0,0,0,0,0,0,15868,6.4,220,48,11229,1,6,2,6,21,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1,16248,6.2,205,44,13483,0,7,7,10,18,3,0,0,0,0,0,0,0,1,1,0,16207,6.4,183,56,11288,1,7,7,4,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,14764,6.4,200,40,16191,1,6,7,6,19,5,0,0,0,0,0,0,0,1,1,0,15579,6.4,212,44,13293,0,7,6,7,17,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,17006,6.4,210,56,11671,1,7,8,11,18,6,0,0,0,0,0,0,0,0,0,1,16495,6.8,209,44,14958,0,8,7,9,17,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,18637,6.6,203,47,17274,1,13,4,13,15,3,0,0,0,0,0,0,0,1,1,0,14444,5.8,194,48,14697,0,4,13,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,16376,6.4,200,40,10832,1,7,6,6,15,3,0,0,0,0,0,0,0,1,1,0,15044,6.2,218,48,12455,0,6,7,3,35,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,17487,6.6,223,42,16943,1,11,3,8,16,5,0,0,0,0,0,0,0,0,0,1,14268,6.0,191,51,10402,0,3,11,3,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15575,6.0,185,36,13013,1,7,4,12,12,3,0,0,0,0,0,0,0,0,0,0,14255,6.2,198,52,11970,0,4,7,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12760,6.0,202,43,7532,0,1,13,2,10,1,0,0,0,0,0,0,0,0,0,0,19966,6.8,192,52,15940,1,13,1,13,20,5,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15582,6.6,185,46,13685,0,7,5,5,24,2,0,0,0,0,0,0,0,0,0,1,15291,6.2,225,48,13478,1,5,7,9,18,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,16232,6.4,180,64,13036,0,7,5,11,47,3,0,0,0,0,0,0,0,0,0,0,15208,6.4,206,40,12359,1,5,7,5,15,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,14604,6.4,189,52,11941,0,5,7,4,32,0,0,0,0,0,0,0,0,0,0,0,15090,6.8,205,48,10525,1,7,5,6,12,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,15155,6.4,195,40,14082,0,7,8,7,11,5,0,0,0,0,0,0,0,0,0,0,16913,6.4,208,40,15419,1,8,7,11,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13873,6.4,170,44,11528,1,4,10,4,17,3,0,0,0,0,0,0,0,0,0,0,16685,6.2,232,36,16063,0,10,4,13,17,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,15025,6.2,179,36,11904,0,7,7,15,36,1,0,0,0,0,0,0,0,0,0,0,16186,6.0,192,56,15334,1,7,7,12,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13735,6.6,219,56,11812,0,2,4,2,12,2,0,0,0,0,0,0,0,0,0,1,14765,6.8,234,40,7554,1,4,2,6,18,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,14473,6.2,197,58,10830,0,4,7,3,33,5,0,0,0,0,0,0,0,0,0,0,15715,6.2,211,44,14625,1,7,4,6,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15641,6.6,236,47,12339,1,4,6,9,18,5,0,0,0,0,0,0,0,1,1,0,16206,6.6,231,48,8518,0,6,4,8,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,13313,6.6,225,49,7926,0,1,3,2,14,2,0,0,0,0,0,0,0,0,0,0,15304,6.6,246,50,9659,1,3,1,3,16,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1,14982,6.2,200,36,13543,0,5,7,8,18,4,0,0,0,0,0,0,0,0,0,0,16289,6.8,216,56,12584,1,7,5,5,16,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,16657,6.4,190,51,15390,0,10,7,9,18,3,0,0,0,0,0,0,0,0,0,1,16143,6.6,204,48,18828,1,7,10,5,16,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,13870,6.6,176,44,12956,0,5,6,7,13,5,0,0,0,0,0,0,0,1,1,0,15690,6.2,215,40,17130,1,6,5,7,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,14126,6.2,224,44,8325,0,3,8,2,13,4,0,0,0,0,0,0,0,0,0,0,16234,6.6,210,48,12885,1,8,3,10,15,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,14949,6.4,200,34,14732,0,6,10,7,16,1,0,0,0,0,0,0,0,0,0,0,17920,6.8,242,40,17853,1,10,6,15,25,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,14929,6.6,213,40,12620,0,5,4,8,26,4,0,0,0,0,0,0,0,0,0,0,15411,6.4,224,51,12133,1,4,5,5,17,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14464,6.6,237,48,10048,0,3,6,3,17,4,0,0,0,0,0,0,0,0,0,0,15604,6.4,225,48,14221,1,6,3,6,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,16477,6.6,211,48,13603,1,8,4,7,16,7,0,0,0,0,0,0,0,0,0,1,14876,6.2,225,56,11670,0,4,8,6,71,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16334,6.4,221,48,16150,0,7,5,8,11,1,0,0,0,0,0,0,0,0,0,0,14164,6.2,183,34,11897,1,5,7,6,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15526,6.4,216,36,13729,0,6,9,5,16,3,0,0,0,0,0,0,0,0,0,0,15938,6.2,170,36,12284,1,9,6,8,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15646,6.8,207,56,14542,0,7,5,2,13,6,0,0,0,0,0,0,0,1,1,1,14188,6.4,177,44,14146,1,5,7,2,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,12876,6.4,211,48,10259,0,1,9,1,14,4,0,0,0,0,0,0,0,0,0,0,16901,6.8,217,40,13897,1,9,1,11,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13714,6.0,200,29,11138,0,3,7,2,19,2,0,0,0,0,0,0,0,0,0,0,16383,6.4,196,54,15359,1,7,3,9,12,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,13416,6.2,177,56,13109,0,2,5,3,13,3,0,0,0,0,0,0,0,0,0,0,15221,6.6,227,48,13871,1,5,2,4,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15572,6.6,223,34,16738,0,6,6,8,15,6,0,0,0,0,0,0,0,0,0,0,15645,6.6,200,60,11680,1,6,6,8,15,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,17397,6.4,217,52,14183,1,8,1,10,22,4,0,0,0,0,0,0,0,0,0,1,13106,6.2,206,44,7824,0,1,8,2,29,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,15664,6.4,200,48,16189,1,7,4,10,17,2,0,0,0,0,0,0,0,1,1,0,15029,6.4,195,52,12084,0,4,7,5,14,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,12375,6.0,193,36,10951,0,1,6,1,13,3,0,0,0,0,0,0,0,0,0,0,15911,6.2,204,48,14303,1,6,1,9,31,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1,14994,6.4,210,44,14197,1,3,8,3,16,6,0,0,0,0,0,0,0,0,0,0,15101,6.0,173,39,13162,0,8,3,15,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14962,6.4,218,40,10819,1,4,1,2,14,4,0,0,0,0,0,0,0,0,0,1,13933,6.6,206,68,7450,0,1,4,2,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15288,6.4,204,52,17161,0,4,9,6,42,2,0,0,0,0,0,0,0,0,0,0,16017,6.4,185,36,12616,1,9,4,8,10,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,15687,6.2,192,47,12200,0,8,8,3,16,5,0,0,0,0,0,0,0,0,0,0,15916,6.6,200,52,13842,1,8,8,8,20,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,15407,6.6,195,43,16201,0,7,4,5,41,5,0,0,0,0,0,0,0,0,0,0,13766,6.2,214,38,11625,1,4,7,2,36,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,13951,6.4,247,48,8597,0,1,3,2,19,5,0,0,0,0,0,0,0,0,0,0,14034,6.4,221,48,8034,1,3,1,1,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12815,6.2,191,48,10565,0,1,4,2,12,5,0,0,0,0,0,0,0,0,0,0,15177,6.8,228,52,8520,1,4,1,8,15,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,15161,6.0,191,40,11585,0,6,5,11,13,2,0,0,0,0,0,0,0,0,0,0,14674,6.4,219,36,13081,1,5,6,4,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13603,6.4,193,40,10384,0,3,2,4,13,2,0,0,0,0,0,0,0,0,0,0,13765,6.4,209,52,10661,1,2,3,1,21,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
