,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6431505211,True,15012,2407,28,7.0,186,44,13897,0,11,4,9,12,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,15786,2651,37,6.166666666666667,185,44,13873,1,4,11,2,10,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446683828,True,12046,3616,25,6.25,156,36,12164,0,6,6,2,10,1,0,0,,0,0,0,0,0,0,,0,0,False,15521,3566,34,5.666666666666667,133,28,15232,1,6,6,4,10,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444464285,True,13030,2695,27,6.75,193,48,5805,1,3,1,6,10,0,0,0,,0,0,0,0,0,0,,0,1,False,12359,2439,31,5.166666666666667,82,44,5735,0,1,3,2,5,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445087392,False,11545,1760,28,7.0,160,60,6545,1,3,3,2,16,7,0,0,,0,0,0,0,0,0,,0,0,True,15393,2538,37,6.166666666666667,175,40,9852,0,3,3,3,28,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443992937,True,10234,1584,23,5.75,128,36,10818,1,3,8,2,6,1,0,0,,0,0,0,0,0,0,,0,0,False,17313,4678,40,6.666666666666667,162,52,13770,0,8,3,4,16,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6396526681,False,11321,1146,27,6.75,141,44,8313,0,6,7,6,17,1,0,0,,0,0,0,0,0,0,,0,0,True,17865,3965,35,5.833333333333333,186,44,13960,1,7,6,7,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444175340,False,12623,2943,26,6.5,170,40,11912,1,7,6,4,12,1,0,0,,0,0,0,0,0,0,,0,0,True,15915,4195,35,5.833333333333333,163,28,13403,0,6,7,8,14,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6410356180,False,10768,2643,26,6.5,138,44,9022,0,4,8,5,14,0,0,0,,0,0,0,0,0,0,,0,0,True,18204,3939,38,6.333333333333333,191,36,16011,1,8,4,9,15,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6393624351,False,10720,1725,25,6.25,143,44,7064,0,3,7,4,10,0,0,0,,0,0,0,0,0,0,,0,0,True,16839,5824,36,6.0,176,44,15109,1,7,3,7,7,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6446342012,True,11872,1597,26,6.5,100,56,11440,1,7,8,4,65,4,0,0,,0,0,0,0,0,0,,0,0,False,17665,2725,37,6.166666666666667,189,36,14806,0,8,7,5,48,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6367119135,True,10863,948,27,6.75,155,52,10980,1,5,4,2,0,1,0,0,,0,0,0,0,0,0,,0,0,False,15577,3672,38,6.333333333333333,158,31,16826,0,4,5,2,0,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444683044,False,11254,839,26,6.5,169,48,5284,1,3,5,2,12,3,0,0,,0,0,0,0,0,0,,0,0,True,17952,5072,38,6.333333333333333,191,52,12691,0,5,3,3,29,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6397043511,False,9921,1386,24,6.0,90,36,7962,1,4,5,3,15,0,0,0,,0,0,0,0,0,0,,0,0,True,17643,3978,37,6.166666666666667,249,44,16360,0,5,4,4,19,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445944541,True,11408,1818,25,6.25,139,52,9621,0,6,6,3,13,1,0,0,,0,0,0,0,0,0,,0,0,False,17623,1428,36,6.0,178,36,14968,1,6,6,7,18,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444128833,True,13104,1329,28,7.0,176,52,10240,0,8,2,5,15,1,0,0,,0,0,0,0,0,0,,0,0,False,15003,3163,34,5.666666666666667,144,48,17248,1,2,8,1,15,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6441828212,False,10876,2231,25,6.25,132,40,9918,0,4,5,4,12,0,0,0,,0,0,0,0,0,0,,0,0,True,15198,1983,36,6.0,164,36,11415,1,5,4,3,12,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6403815341,True,12355,3180,27,6.75,175,48,8380,0,6,5,4,16,0,0,0,,0,0,0,0,0,0,,0,0,False,15239,4099,36,6.0,157,40,8572,1,5,6,1,4,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444194982,True,11221,2201,25,6.25,143,48,8306,0,5,4,3,8,2,0,0,,0,0,0,0,0,0,,0,0,False,15576,2011,36,6.0,159,40,13375,1,4,5,4,15,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6439061617,False,11303,1088,25,6.25,157,28,9247,0,4,3,4,16,2,0,0,,0,0,0,0,0,0,,0,0,True,15300,3470,36,6.0,183,44,11246,1,3,4,2,12,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419295470,False,10246,3346,25,6.25,130,29,9938,0,6,13,7,17,0,0,0,,0,0,0,0,0,0,,0,0,True,19502,4242,36,6.0,145,46,19401,1,13,6,12,12,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6432128463,True,11666,2681,27,6.75,157,56,7513,0,2,5,1,265,0,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,False,15650,2250,36,6.0,186,52,9764,1,5,2,4,9,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446358417,False,10165,2090,26,6.5,125,44,9214,0,3,6,1,15,0,0,0,,0,0,0,0,0,0,,0,0,True,16637,3922,39,6.5,207,44,14148,1,6,3,2,12,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6396170601,False,11288,2333,28,7.0,182,43,6837,0,4,6,2,11,3,0,0,,0,0,0,0,0,0,,0,0,True,16642,6761,38,6.333333333333333,207,44,12171,1,6,4,6,13,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6445745604,False,10720,2180,25,6.25,147,32,6723,1,3,4,3,48,1,0,0,,0,0,0,0,0,0,,0,0,True,16170,3440,38,6.333333333333333,196,56,12737,0,4,3,3,327,20,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6446733192,False,11348,2543,26,6.5,176,53,8270,1,3,11,5,16,1,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,True,20068,5023,39,6.5,194,47,16195,0,11,3,11,15,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446220223,True,12494,2929,27,6.75,172,42,9751,1,5,5,8,17,2,0,0,,0,0,0,0,0,0,,0,0,False,15963,2058,36,6.0,167,48,14401,0,5,5,6,14,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445769469,False,10295,1055,23,5.75,138,30,10612,0,4,8,1,14,0,0,0,,0,0,0,0,0,0,,0,0,True,17936,2851,36,6.0,209,26,16227,1,8,4,6,160,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1
0,KR_6446742916,True,12593,1828,24,6.0,147,48,13205,1,8,9,6,16,0,0,0,,0,0,0,0,0,0,,0,0,False,17630,3360,35,5.833333333333333,151,48,13435,0,9,8,11,13,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6439899122,False,9819,2719,22,5.5,111,40,3363,0,2,2,2,3,0,0,0,,0,0,0,0,0,0,,0,0,True,17234,6434,36,6.0,202,44,7474,1,2,2,2,6,0,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6445786900,True,10838,1553,22,5.5,113,36,11462,0,5,5,2,9,0,0,0,,0,0,0,0,0,0,,0,0,False,16789,5139,38,6.333333333333333,184,44,13818,1,5,5,3,9,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446398390,True,11759,3054,26,6.5,141,36,8325,1,7,8,6,11,2,0,0,,0,0,0,0,0,0,,0,0,False,18099,2488,37,6.166666666666667,134,48,11600,0,8,7,3,12,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444407164,True,10636,2616,25,6.25,132,40,8072,0,3,8,2,14,2,0,0,,0,0,0,0,0,0,,0,0,False,17053,4833,38,6.333333333333333,150,44,16380,1,8,3,5,193,1,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6418556781,False,11800,4345,25,6.25,131,48,6559,0,6,6,3,9,1,0,0,,0,0,0,0,0,0,,0,0,True,17014,2488,39,6.5,200,40,15989,1,6,6,7,10,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6429692191,True,11874,3749,26,6.5,149,48,9180,1,6,3,6,13,0,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,14319,1819,37,6.166666666666667,145,52,10137,0,3,6,2,25,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6360515815,False,10808,2153,26,6.5,137,48,7787,0,4,13,2,0,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,True,20214,6049,40,6.666666666666667,180,40,18303,1,13,4,13,0,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444361304,False,11906,2281,26,6.5,157,39,10394,0,6,5,8,12,2,0,0,,0,0,0,0,0,0,,0,0,True,17070,4300,36,6.0,189,36,9707,1,5,6,3,14,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6398787534,False,12656,4066,27,6.75,146,52,13984,1,8,5,7,12,0,0,0,,0,0,0,0,0,0,,0,0,True,16085,3785,36,6.0,138,28,14419,0,5,8,4,21,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6436383786,True,12120,3295,25,6.25,142,32,12111,1,9,1,8,14,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,12854,3169,36,6.0,116,40,9729,0,1,9,1,12,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6410368355,True,10480,2905,24,6.0,143,36,8830,0,5,8,6,18,1,0,0,,0,0,0,0,0,0,,0,0,False,19082,7787,38,6.333333333333333,176,32,18062,1,8,5,10,14,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446575718,True,11652,1097,26,6.5,134,52,7805,0,5,5,6,14,1,0,0,,0,0,0,0,0,0,,0,0,False,15922,3837,38,6.333333333333333,155,35,13003,1,5,5,4,12,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6340319353,False,12486,4111,26,6.5,164,44,11538,0,5,8,5,10,0,0,0,,0,0,0,0,0,0,,0,0,True,17004,3224,38,6.333333333333333,180,35,16094,1,8,5,5,40,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6391191056,False,11288,2708,26,6.5,161,42,10725,1,4,9,5,15,1,0,0,,0,0,0,0,0,0,,0,0,True,18389,4879,37,6.166666666666667,162,34,17931,0,9,4,14,20,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443194076,True,11139,2559,26,6.5,127,40,8310,0,7,4,7,13,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,16103,4633,38,6.333333333333333,166,44,14417,1,4,7,1,21,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6395284290,True,12582,3122,27,6.75,132,48,11950,0,9,4,7,12,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,16062,3222,35,5.833333333333333,208,40,15187,1,4,9,3,10,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6329746013,True,9748,2028,24,6.0,136,38,6222,1,2,3,0,6,2,0,0,,0,0,0,0,0,0,,0,0,False,14253,5878,32,5.333333333333333,124,48,6405,0,3,2,4,24,0,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6444275363,False,10441,3511,25,6.25,125,35,6780,0,4,1,5,17,0,0,0,,0,0,0,0,0,0,,0,0,True,14557,4272,37,6.166666666666667,194,38,9290,1,1,4,1,14,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6388172898,True,13481,6856,27,6.75,188,44,10480,1,8,5,7,19,2,0,0,,0,0,0,0,0,0,,0,1,False,15465,3270,34,5.666666666666667,161,27,14727,0,5,8,6,10,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6389043824,True,10356,3181,26,6.5,145,44,6576,0,3,2,3,19,3,0,0,,0,0,0,0,0,0,,0,0,False,16437,4082,37,6.166666666666667,181,64,11163,1,2,3,3,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445897550,True,13482,1602,27,6.75,170,40,10699,1,9,6,11,15,3,0,0,,0,0,0,0,0,0,,0,0,False,15397,4917,35,5.833333333333333,159,36,13142,0,6,9,6,15,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6352981902,True,13559,2024,26,6.5,156,48,11823,1,9,3,12,0,0,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,False,15106,1546,35,5.833333333333333,163,32,16473,0,3,9,3,0,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420315946,False,12097,2232,26,6.5,168,32,8091,0,6,7,5,14,1,0,0,,0,0,0,0,0,0,,0,0,True,16807,4182,36,6.0,161,32,14630,1,7,6,5,11,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443694449,True,13458,3193,27,6.75,170,48,12269,1,8,4,6,14,2,0,0,,0,0,0,0,0,0,,0,0,False,14883,3223,38,6.333333333333333,170,48,10512,0,4,8,1,17,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6372555315,False,10600,3205,25,6.25,118,48,9626,1,4,5,6,0,0,0,0,,0,0,0,0,0,0,,0,0,True,16761,5756,37,6.166666666666667,193,32,14551,0,5,4,4,0,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6364385711,True,11183,1503,27,6.75,127,52,6796,0,4,5,2,0,1,0,0,,0,0,0,0,0,0,,0,1,False,15446,3751,36,6.0,194,32,8945,1,5,4,2,0,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6406403711,False,10748,4098,27,6.75,142,36,7512,0,4,5,2,15,0,0,0,,0,0,0,0,0,0,,0,0,True,16100,3015,40,6.666666666666667,198,40,11973,1,5,4,3,218,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6432945581,False,9418,1428,26,6.5,114,38,7184,1,2,5,0,10,1,0,0,,0,0,0,0,0,0,,0,0,True,15473,4553,36,6.0,176,52,10396,0,5,2,9,8,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6445266648,False,10818,2193,26,6.5,175,39,7112,0,2,2,2,9,1,0,0,,0,0,0,0,0,0,,0,0,True,14889,1854,37,6.166666666666667,170,48,9556,1,2,2,2,16,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6435666710,True,11076,2476,25,6.25,135,48,7658,1,4,5,2,8,0,0,0,,0,0,0,0,0,0,,0,0,False,16011,4016,38,6.333333333333333,154,40,15491,0,5,4,7,18,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6437140128,True,10287,752,25,6.25,138,32,9029,0,4,13,3,138,2,0,0,,0,0,0,0,0,0,,0,0,False,18934,4269,37,6.166666666666667,188,32,18230,1,13,4,21,13,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6304588816,True,11764,2164,26,6.5,120,48,10151,0,4,5,2,16,2,0,0,,0,0,0,0,0,0,,0,0,False,15100,5055,38,6.333333333333333,151,52,16754,1,5,4,0,16,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6430237176,True,12219,1939,27,6.75,192,40,10849,0,7,2,6,103,3,0,0,,0,0,0,0,0,0,,0,0,False,15862,3312,38,6.333333333333333,180,44,13109,1,2,7,1,18,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445622943,False,13009,2684,23,5.75,116,48,11647,1,9,10,11,12,1,0,0,,0,0,0,0,0,0,,0,0,True,17957,3147,36,6.0,153,24,13510,0,10,9,6,10,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6384679611,False,10001,2561,25,6.25,141,28,7571,0,2,4,2,67,1,0,0,,0,0,0,0,0,0,,0,0,True,15814,3539,39,6.5,160,56,8767,1,4,2,5,18,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414388709,True,14436,4126,28,7.0,151,39,13385,1,14,7,12,16,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,16758,4678,36,6.0,146,40,19619,0,7,14,8,15,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421996182,True,11729,2859,26,6.5,132,48,8512,0,6,5,4,17,0,0,0,,0,0,0,0,0,0,,0,0,False,16241,2656,38,6.333333333333333,163,48,11381,1,5,6,4,7,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445063110,True,10716,2066,26,6.5,135,48,11404,0,4,8,1,14,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,17882,3872,36,6.0,179,36,15296,1,8,4,11,14,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444929544,False,10435,1960,25,6.25,130,40,10466,0,4,4,3,13,0,0,0,,0,0,0,0,0,0,,0,0,True,14990,3575,36,6.0,151,48,13633,1,4,4,0,14,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6426773000,False,10849,4149,25,6.25,123,52,6138,0,3,6,3,17,1,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,16005,2905,38,6.333333333333333,165,43,12728,1,6,3,5,12,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444736010,False,11739,2629,28,7.0,162,56,6434,1,3,3,2,10,0,0,0,,0,0,0,0,0,0,,0,0,True,14837,3257,36,6.0,173,48,11435,0,3,3,4,12,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444083358,False,10592,3492,26,6.5,153,35,5279,0,4,9,5,11,0,0,0,,0,0,0,0,0,0,,0,0,True,17577,3462,37,6.166666666666667,157,44,14830,1,9,4,7,15,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443191569,True,9567,2232,24,6.0,113,40,11868,0,3,15,1,10,0,0,0,,0,0,0,0,0,0,,0,0,False,18511,4636,39,6.5,151,34,20082,1,15,3,9,9,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444806390,True,11736,1646,26,6.5,145,56,7531,1,4,4,5,11,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,16139,5004,38,6.333333333333333,159,44,12293,0,4,4,1,17,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6439355776,False,10280,2525,28,7.0,140,52,8136,0,2,6,0,12,1,0,0,,0,0,0,0,0,0,,0,0,True,16422,3632,38,6.333333333333333,168,52,13738,1,6,2,4,7,1,0,0,,0,0,0,0,0,0,,0,1
0,KR_6436460969,True,11087,3737,24,6.0,129,44,8092,0,5,9,4,15,1,0,0,,0,0,0,0,0,0,,0,0,False,18103,2153,35,5.833333333333333,151,48,16317,1,9,5,9,13,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6409777904,True,13212,2227,26,6.5,146,28,13496,1,11,5,8,12,0,0,0,,0,0,0,0,0,0,,0,0,False,15705,3255,33,5.5,139,36,14892,0,5,11,5,11,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414855918,True,12964,1584,27,6.75,170,44,10466,0,7,4,6,10,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,15692,2717,36,6.0,180,55,10088,1,4,7,0,8,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446360531,False,10475,2570,24,6.0,130,33,9396,1,5,6,4,13,2,0,0,,0,0,0,0,0,0,,0,0,True,15799,3244,36,6.0,128,30,13422,0,6,5,5,16,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446336197,False,9618,2132,22,5.5,83,40,6896,0,3,2,4,6,0,0,0,,0,0,0,0,0,0,,0,0,True,15025,3115,38,6.333333333333333,191,40,8592,1,2,3,0,11,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6386299589,True,10329,3054,25,6.25,121,48,10060,0,4,11,0,9,2,0,0,,0,0,0,0,0,0,,0,0,False,18231,2850,36,6.0,162,52,18770,1,11,4,4,289,0,0,0,,0,0,0,0,0,0,,0,1
0,KR_6442996827,True,12150,3400,27,6.75,158,40,9635,0,8,5,5,18,0,0,0,,0,0,0,0,0,0,,0,0,False,16685,3805,38,6.333333333333333,163,52,17024,1,5,8,2,12,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6398671943,True,11843,2643,26,6.5,162,60,7769,1,4,2,1,13,0,0,0,,0,0,0,0,0,0,,0,0,False,13834,2684,37,6.166666666666667,151,44,9803,0,2,4,0,13,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6411945851,True,11166,1816,25,6.25,143,48,8524,1,5,6,7,11,8,0,0,,0,0,0,0,0,0,,0,0,False,15713,4668,35,5.833333333333333,135,20,15800,0,6,5,6,29,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446595448,True,11807,3812,26,6.5,160,40,6413,1,6,2,9,11,0,0,0,,0,0,0,0,0,0,,0,0,False,15438,3858,38,6.333333333333333,182,40,11983,0,2,6,2,13,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6442422593,False,9613,2158,26,6.5,129,44,7177,1,1,6,0,34,1,0,0,,0,0,0,0,0,0,,0,0,True,16289,3004,38,6.333333333333333,207,40,11343,0,6,1,3,258,19,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6362820713,True,12294,1824,27,6.75,154,44,14087,1,11,4,7,0,0,0,0,,0,0,0,0,0,0,,0,0,False,16668,3518,36,6.0,138,48,12450,0,4,11,0,0,0,0,0,,0,0,0,0,0,0,,0,1
0,KR_6436770327,False,11770,1580,22,5.5,95,60,8461,0,6,8,6,13,2,0,0,,0,0,0,0,0,0,,0,0,True,17648,4008,38,6.333333333333333,163,34,12437,1,8,6,9,12,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446670047,False,10496,1221,26,6.5,125,40,8566,1,4,3,4,15,0,0,0,,0,0,0,0,0,0,,0,0,True,15912,3382,37,6.166666666666667,201,40,11265,0,3,4,3,15,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6398250847,False,11340,2325,28,7.0,151,52,10493,1,5,9,5,19,1,0,0,,0,0,0,0,0,0,,0,0,True,18392,1452,36,6.0,165,28,17071,0,9,5,5,70,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6410985555,True,12880,3470,27,6.75,164,50,10279,1,8,7,7,15,1,0,0,,0,0,0,0,0,0,,0,0,False,16485,2620,35,5.833333333333333,132,37,12844,0,7,8,8,9,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6441753248,True,12383,3833,27,6.75,164,48,9764,0,5,4,3,12,0,0,0,,0,0,0,0,0,0,,0,0,False,15261,4096,39,6.5,160,56,11006,1,4,5,2,11,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444758009,True,10820,2935,26,6.5,157,44,4263,1,3,4,4,15,0,0,0,,0,0,0,0,0,0,,0,0,False,16303,2998,36,6.0,162,44,12725,0,4,3,3,10,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6366870458,False,8600,1810,24,6.0,110,48,5851,0,0,7,0,0,1,0,0,,0,0,0,0,0,0,,0,0,True,16360,2880,37,6.166666666666667,183,32,13096,1,7,0,6,0,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6383986891,False,11207,2147,25,6.25,163,32,8494,0,4,5,3,12,2,0,0,,0,0,0,0,0,0,,0,0,True,16389,4269,36,6.0,145,44,13675,1,5,4,3,12,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446462393,True,10544,614,24,6.0,133,35,7901,0,3,5,3,13,0,0,0,,0,0,0,0,0,0,,0,0,False,15398,3973,36,6.0,165,42,14349,1,5,3,4,13,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418110842,True,12080,4120,27,6.75,168,38,9097,1,6,0,5,8,12,0,0,,0,0,0,0,0,0,,0,0,False,13563,2608,35,5.833333333333333,157,52,8705,0,0,6,0,39,1,0,0,,0,0,0,0,0,0,,0,0
