,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds,matchMin
607,KR_6415282788,False,16169,2489,32,6.4,201,48,16460,0,8,8,13,13,20,0,0,,0,0,0,0,0,0,,0,0,True,16943,1523,32,6.4,201,40,14380,1,8,8,20,41,2,0,0,,0,0,0,0,0,0,,0,0,23
608,KR_6420006656,True,16375,1190,32,6.4,201,43,12625,1,8,5,22,17,2,0,0,,0,0,0,0,0,0,,0,0,False,15976,2871,32,6.4,230,52,13536,0,5,8,6,12,4,0,0,,0,0,0,0,0,0,,0,0,26
609,KR_6423889793,True,15278,3858,32,6.4,170,46,15101,1,8,5,8,14,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,14953,4483,33,6.6,203,46,14722,0,5,8,5,16,2,0,0,,0,0,0,0,0,0,,0,0,26
610,KR_6414302214,True,15511,5566,33,6.6,238,48,10192,0,4,3,4,18,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,14796,5426,34,6.8,212,56,8976,1,3,4,5,14,5,0,0,,0,0,0,0,0,0,,0,1,22
611,KR_6422391267,True,15347,702,31,6.2,203,46,14737,1,5,3,4,16,1,0,0,,0,0,0,0,0,0,,0,0,False,14419,3484,31,6.2,201,45,9476,0,3,5,2,14,2,0,0,,0,0,0,0,0,0,,0,0,21
612,KR_6418418121,False,15184,4894,31,6.2,172,48,11963,0,7,8,8,12,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,17447,2346,33,6.6,231,48,12495,1,8,7,13,14,2,0,0,,0,0,0,0,0,0,,0,0,25
613,KR_6416813120,False,14408,3138,32,6.4,191,40,13593,0,4,10,4,35,0,0,0,,0,0,0,0,0,0,,0,0,True,17848,3018,34,6.8,215,68,14155,1,10,4,15,14,15,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,23
614,KR_6412124343,True,18630,2775,31,6.2,207,41,21047,1,13,6,15,29,1,0,0,,0,0,0,0,0,0,,0,0,False,13749,1584,29,5.8,160,20,14033,0,6,13,4,12,4,0,0,,0,0,0,0,0,0,,0,0,20
615,KR_6419345250,True,15908,3748,31,6.2,198,50,12724,1,7,6,10,18,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,15410,4200,31,6.2,203,50,13822,0,6,7,6,18,5,0,0,,0,0,0,0,0,0,,0,0,20
616,KR_6408902005,True,17452,2467,32,6.4,203,52,12663,1,10,3,13,28,2,0,0,,0,0,0,0,0,0,,0,1,False,14136,2591,31,6.2,195,52,12484,0,3,10,4,15,3,0,0,,0,0,0,0,0,0,,0,0,39
617,KR_6422605513,True,17571,1331,33,6.6,200,42,15780,0,10,7,10,12,3,0,0,,0,0,0,0,0,0,,0,0,False,15458,2538,30,6.0,182,48,15296,1,7,10,8,15,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,24
618,KR_6413452380,False,15708,4238,31,6.2,217,44,13401,0,6,7,5,27,3,0,0,,0,0,0,0,0,0,,0,1,True,15838,3038,32,6.4,218,52,13303,1,7,6,12,17,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,29
619,KR_6404851823,True,15632,2302,34,6.8,204,60,14039,1,4,1,4,13,6,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1,False,13427,2297,33,6.6,220,56,9786,0,1,4,1,17,4,0,0,,0,0,0,0,0,0,,0,0,25
620,KR_6422459043,False,15061,1136,29,5.8,175,28,14994,0,7,12,9,30,3,0,0,,0,0,0,0,0,0,,0,0,True,17080,2920,32,6.4,185,40,17022,1,12,7,8,64,4,0,0,,0,0,0,0,0,0,,0,0,25
621,KR_6409635988,False,14512,3082,32,6.4,231,44,13497,0,2,7,2,13,5,0,0,,0,0,0,0,0,0,,0,0,True,15373,3348,33,6.6,224,36,15498,1,7,2,12,16,5,0,0,,0,0,0,0,0,0,,0,0,18
622,KR_6418439222,True,16054,2124,32,6.4,187,60,12353,0,8,10,11,10,2,0,0,,0,0,0,0,0,0,,0,0,False,17796,5081,32,6.4,213,36,17757,1,10,8,12,15,2,0,0,,0,0,0,0,0,0,,0,0,31
623,KR_6414995993,False,14811,2051,30,6.0,210,44,15804,0,6,11,4,29,3,0,0,,0,0,0,0,0,0,,0,0,True,16226,4511,31,6.2,171,32,18653,1,11,6,13,13,4,0,0,,0,0,0,0,0,0,,0,0,27
624,KR_6411665310,False,13934,2039,32,6.4,187,51,11618,0,4,8,4,16,4,0,0,,0,0,0,0,0,0,,0,0,True,16152,2382,31,6.2,205,40,14610,1,8,4,11,16,4,0,0,,0,0,0,0,0,0,,0,0,23
625,KR_6424081306,False,14746,1136,31,6.2,190,44,9619,0,5,5,8,17,2,0,0,,0,0,0,0,0,0,,0,0,True,15492,2962,33,6.6,203,44,12835,1,5,5,5,26,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,25
626,KR_6425232936,True,17622,5177,33,6.6,206,52,19911,1,10,1,14,22,4,0,0,,0,0,0,0,0,0,,0,0,False,12279,3169,31,6.2,169,48,11253,0,1,10,0,13,2,0,0,,0,0,0,0,0,0,,0,0,17
627,KR_6415684370,False,13514,3354,32,6.4,186,50,12317,0,4,8,1,15,2,0,0,,0,0,0,0,0,0,,0,1,True,16069,1329,32,6.4,206,44,15399,1,8,4,8,20,2,0,0,,0,0,0,0,0,0,,0,0,18
628,KR_6405695525,True,13972,4402,33,6.6,221,51,9783,0,3,2,3,16,6,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,14204,6479,34,6.8,246,40,7931,1,2,3,2,20,5,0,0,,0,0,0,0,0,0,,0,0,22
629,KR_6406987671,False,16252,2547,32,6.4,226,59,11529,0,6,7,8,20,6,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,16345,1485,32,6.4,187,35,13966,1,7,6,10,19,7,0,0,,0,0,0,0,0,0,,0,0,23
630,KR_6419012847,False,14664,2399,34,6.8,227,60,11974,0,4,3,2,14,6,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,14179,2829,33,6.6,218,44,9310,1,3,4,3,17,0,0,0,,0,0,0,0,0,0,,0,0,33
631,KR_6423843542,True,17049,4274,33,6.6,234,52,14457,0,9,6,12,19,4,0,0,,0,0,0,0,0,0,,0,0,False,14753,3078,31,6.2,186,39,11294,1,6,9,7,16,5,0,0,,0,0,0,0,0,0,,0,0,25
632,KR_6409497699,True,17077,3127,32,6.4,208,44,13376,1,8,6,12,18,4,0,0,,0,0,0,0,0,0,,0,1,False,15971,4846,31,6.2,206,46,15312,0,6,8,9,19,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,34
633,KR_6423760506,True,15895,3130,30,6.0,184,37,12991,0,8,2,13,49,4,0,0,,0,0,0,0,0,0,,0,0,False,13369,1879,30,6.0,207,36,8681,1,2,8,1,18,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,27
634,KR_6422550163,False,17464,3569,34,6.8,238,44,12805,1,8,4,10,15,2,0,0,,0,0,0,0,0,0,,0,1,True,14788,1863,30,6.0,202,48,12319,0,4,8,7,18,7,0,0,,0,0,0,0,0,0,,0,0,32
635,KR_6419388466,True,14980,1800,30,6.0,180,40,13706,1,7,10,5,14,5,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,16469,2209,32,6.4,194,48,14162,0,10,7,8,18,2,0,0,,0,0,0,0,0,0,,0,0,20
636,KR_6404576875,False,15379,3414,32,6.4,198,44,12720,1,7,10,6,33,3,0,0,,0,0,0,0,0,0,,0,0,True,18183,2888,33,6.6,220,48,16927,0,10,7,13,14,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,18
637,KR_6409121354,True,14737,3187,32,6.4,234,36,10431,0,3,7,1,14,1,0,0,,0,0,0,0,0,0,,0,1,False,16179,2939,31,6.2,214,48,12773,1,7,3,10,17,3,0,0,,0,0,0,0,0,0,,0,0,24
638,KR_6415594679,False,14269,3339,29,5.8,166,28,12924,0,4,7,4,30,1,0,0,,0,0,0,0,0,0,,0,1,True,16451,5106,33,6.6,223,52,15296,1,7,4,10,14,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,29
639,KR_6416034088,False,13634,3474,31,6.2,196,44,11725,1,3,9,4,12,4,0,0,,0,0,0,0,0,0,,0,0,True,16301,3341,35,7.0,233,51,16200,0,9,3,7,18,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,22
640,KR_6422528392,False,13853,3163,32,6.4,201,50,13759,0,2,8,2,14,2,0,0,,0,0,0,0,0,0,,0,1,True,16094,2959,33,6.6,204,43,14299,1,8,2,11,22,4,0,0,,0,0,0,0,0,0,,0,0,31
641,KR_6422574220,True,15380,2544,31,6.2,199,34,11589,0,6,10,8,17,5,0,0,,0,0,0,0,0,0,,0,0,False,16473,2148,31,6.2,184,40,17207,1,10,6,12,32,2,0,0,,0,0,0,0,0,0,,0,0,23
642,KR_6416368042,True,14052,2592,33,6.6,208,52,11786,0,3,6,2,16,2,0,0,,0,0,0,0,0,0,,0,1,False,15711,3841,32,6.4,215,46,9847,1,6,3,8,24,4,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,24
643,KR_6412918986,False,15409,4654,30,6.0,204,52,9680,1,5,5,3,13,1,0,0,,0,0,0,0,0,0,,0,1,True,15273,4218,32,6.4,229,55,11461,0,5,5,4,18,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,23
644,KR_6416341533,False,14581,2231,33,6.6,238,52,10353,0,3,7,4,16,5,0,0,,0,0,0,0,0,0,,0,0,True,16925,3830,33,6.6,229,63,12616,1,7,3,7,13,2,0,0,,0,0,0,0,0,0,,0,0,35
645,KR_6414830037,True,16997,5242,33,6.6,237,44,14637,1,9,5,8,14,2,0,0,,0,0,0,0,0,0,,0,0,False,14929,3289,32,6.4,202,56,12512,0,5,9,5,16,2,0,0,,0,0,0,0,0,0,,0,0,25
646,KR_6409838166,False,16289,1809,32,6.4,200,47,14672,0,7,9,6,13,1,0,0,,0,0,0,0,0,0,,0,0,True,16168,2398,32,6.4,195,44,14082,1,9,7,9,23,1,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,22
647,KR_6417929811,False,14907,3502,33,6.6,207,52,12212,0,5,7,6,16,4,0,0,,0,0,0,0,0,0,,0,1,True,15935,5279,33,6.6,227,48,13441,1,7,5,9,17,2,0,0,,0,0,0,0,0,0,,0,0,30
648,KR_6419103878,True,14754,4569,31,6.2,204,60,13266,0,3,2,4,12,3,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,13847,2057,32,6.4,195,56,10850,1,2,3,3,17,2,0,0,,0,0,0,0,0,0,,0,1,32
649,KR_6424161309,False,16045,1975,30,6.0,212,24,14007,1,8,9,8,17,1,0,0,,0,0,0,0,0,0,,0,0,True,17354,4274,33,6.6,228,44,16378,0,9,8,14,16,2,0,0,,0,0,0,0,0,0,,0,0,22
650,KR_6405127700,False,16092,2422,32,6.4,201,60,13207,1,8,3,7,16,4,0,0,,0,0,0,0,0,0,,0,0,True,13320,2415,31,6.2,184,43,10698,0,3,8,1,15,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1,34
651,KR_6422327819,False,14188,1848,30,6.0,200,43,10453,0,4,6,5,14,7,0,0,,0,0,0,0,0,0,,0,0,True,15477,3607,33,6.6,217,44,14516,1,6,4,7,29,5,0,0,,0,0,0,0,0,0,,0,0,26
652,KR_6407927758,False,13839,2414,34,6.8,202,44,12900,0,3,3,5,34,3,0,0,,0,0,0,0,0,0,,0,0,True,14888,3033,33,6.6,244,60,9634,1,3,3,2,35,8,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,32
653,KR_6421674423,False,13985,2765,32,6.4,192,52,8405,0,4,7,3,16,4,0,0,,0,0,0,0,0,0,,0,0,True,15980,2435,32,6.4,200,44,10347,1,7,4,13,16,2,0,0,,0,0,0,0,0,0,,0,1,27
654,KR_6421793630,True,14779,3629,31,6.2,206,52,12837,0,5,7,5,14,1,0,0,,0,0,0,0,0,0,,0,0,False,15097,1972,33,6.6,211,48,13149,1,7,5,2,12,3,0,0,,0,0,0,0,0,0,,0,0,29
655,KR_6414329382,False,15249,4529,33,6.6,245,51,11369,0,3,5,3,14,2,0,0,,0,0,0,0,0,0,,0,0,True,15683,4053,33,6.6,224,48,10337,1,5,3,8,15,4,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,31
656,KR_6404372178,False,14647,2867,31,6.2,222,48,9244,1,4,7,3,16,1,0,0,,0,0,0,0,0,0,,0,0,True,15999,3984,33,6.6,212,44,13960,0,7,4,15,16,8,0,0,,0,0,0,0,0,0,,0,0,24
657,KR_6424244087,True,13776,2771,31,6.2,196,40,13271,0,3,2,3,15,1,0,0,,0,0,0,0,0,0,,0,0,False,13244,3239,32,6.4,209,48,9892,1,2,3,1,13,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,20
658,KR_6419934904,True,15546,2986,32,6.4,211,44,10127,1,6,4,5,16,4,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,14677,2322,33,6.6,217,40,12717,0,4,6,2,19,4,0,0,,0,0,0,0,0,0,,0,0,22
659,KR_6418503052,True,19239,3704,33,6.6,190,56,18715,1,15,5,11,27,0,0,0,,0,0,0,0,0,0,,0,1,False,13389,1404,29,5.8,172,44,14965,0,5,15,2,13,2,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,33
660,KR_6421554875,True,12853,2563,32,6.4,192,52,7732,1,1,0,0,17,3,0,0,,0,0,0,0,0,0,,0,0,False,13478,3668,35,7.0,231,57,8838,0,0,1,0,16,2,0,0,,0,0,0,0,0,0,,0,0,29
661,KR_6421363340,True,16013,5098,32,6.4,231,47,17135,0,5,7,8,17,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,14959,2534,31,6.2,182,44,13635,1,7,5,15,27,8,0,0,,0,0,0,0,0,0,,0,0,22
662,KR_6424624551,False,13341,2761,32,6.4,207,46,8479,0,1,4,1,16,2,0,0,,0,0,0,0,0,0,,0,0,True,15285,4060,34,6.8,257,46,12443,1,4,1,3,18,9,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,24
663,KR_6419555709,True,16023,2363,33,6.6,232,47,12594,1,6,2,4,18,7,0,0,,0,0,0,0,0,0,,0,0,False,13179,2219,31,6.2,192,52,11889,0,2,6,2,19,3,0,0,,0,0,0,0,0,0,,0,0,36
664,KR_6418383907,True,16705,1920,30,6.0,175,40,15759,1,9,6,15,15,2,0,0,,0,0,0,0,0,0,,0,0,False,14743,4848,29,5.8,183,28,15104,0,6,9,5,15,4,0,0,,0,0,0,0,0,0,,0,0,17
665,KR_6421693426,True,14605,3155,32,6.4,225,40,15155,0,5,7,4,17,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,15306,1381,33,6.6,210,40,14702,1,7,5,5,15,5,0,0,,0,0,0,0,0,0,,0,0,38
666,KR_6424429032,False,14792,2492,30,6.0,192,47,11435,0,4,12,3,15,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,19010,4515,34,6.8,211,60,16618,1,12,4,13,20,2,0,0,,0,0,0,0,0,0,,0,0,18
667,KR_6422601515,False,12815,1690,30,6.0,168,40,8095,0,3,7,3,10,3,0,0,,0,0,0,0,0,0,,0,0,True,17073,3243,32,6.4,242,48,16261,1,7,3,12,17,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,25
668,KR_6407094108,False,14648,4113,33,6.6,191,48,11857,0,5,5,6,15,2,0,0,,0,0,0,0,0,0,,0,0,True,15641,2106,33,6.6,230,52,14038,1,5,5,4,13,2,0,0,,0,0,0,0,0,0,,0,0,27
669,KR_6422039793,False,16065,6185,31,6.2,173,40,14602,1,7,6,12,14,1,0,0,,0,0,0,0,0,0,,0,1,True,14671,2106,31,6.2,190,35,13109,0,6,7,7,12,1,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,26
670,KR_6424198291,False,15926,3286,33,6.6,203,52,13644,1,5,6,7,15,4,0,0,,0,0,0,0,0,0,,0,0,True,15168,2328,32,6.4,202,44,13990,0,6,5,4,18,5,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,34
671,KR_6420021490,False,15064,3044,32,6.4,225,50,11945,1,4,7,5,15,1,0,0,,0,0,0,0,0,0,,0,0,True,15504,1714,32,6.4,214,62,10754,0,7,4,3,11,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,29
672,KR_6409716419,True,14625,2335,32,6.4,227,50,9723,1,4,3,3,15,6,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,False,14355,2795,32,6.4,226,52,8463,0,3,4,5,15,5,0,0,,0,0,0,0,0,0,,0,0,23
673,KR_6407071388,True,15592,2397,33,6.6,186,52,14297,0,6,6,6,12,2,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,False,15731,2921,32,6.4,177,56,14171,1,6,6,5,18,2,0,0,,0,0,0,0,0,0,,0,0,30
674,KR_6421047172,True,16411,3826,33,6.6,223,44,13844,0,7,3,9,18,3,0,0,,0,0,0,0,0,0,,0,1,False,14286,1591,32,6.4,214,48,12062,1,3,7,1,13,7,0,0,,0,0,0,0,0,0,,0,0,20
675,KR_6410343645,True,15302,1567,32,6.4,204,34,15330,1,6,4,12,17,3,0,0,,0,0,0,0,0,0,,0,0,False,14006,2931,31,6.2,194,52,14381,0,4,6,3,15,5,0,0,,0,0,0,0,0,0,,0,0,22
676,KR_6423848846,True,17137,3377,33,6.6,227,46,17025,1,9,1,9,17,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,False,11858,1533,29,5.8,176,40,10548,0,1,9,1,16,5,0,0,,0,0,0,0,0,0,,0,0,17
677,KR_6424658792,True,14795,5630,32,6.4,210,68,12364,1,4,3,3,16,6,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1,False,14012,2967,32,6.4,222,36,11824,0,3,4,3,15,2,0,0,,0,0,0,0,0,0,,0,0,29
678,KR_6424451275,True,15842,2842,31,6.2,178,47,12972,1,7,10,13,12,5,0,0,,0,0,0,0,0,0,,0,0,False,16882,4682,32,6.4,195,44,12897,0,10,7,10,30,4,0,0,,0,0,0,0,0,0,,0,0,32
679,KR_6414271835,False,14928,3608,33,6.6,218,40,10042,0,4,6,4,20,2,0,0,,0,0,0,0,0,0,,0,0,True,14846,3321,34,6.8,226,40,11654,1,6,4,5,16,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,32
680,KR_6425115032,True,19404,3564,34,6.8,208,44,21981,1,16,7,19,14,1,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,16153,2333,32,6.4,202,43,18681,0,7,16,10,13,2,0,0,,0,0,0,0,0,0,,0,0,17
681,KR_6420147446,False,15407,1962,33,6.6,195,43,16201,0,7,4,5,41,5,0,0,,0,0,0,0,0,0,,0,0,True,13766,3561,31,6.2,214,38,11625,1,4,7,2,36,6,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,31
682,KR_6424381857,True,16110,1880,32,6.4,213,45,12438,1,6,2,9,25,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,False,13728,2608,32,6.4,209,48,8049,0,2,6,3,20,7,0,0,,0,0,0,0,0,0,,0,0,30
683,KR_6424334917,True,14143,2488,31,6.2,185,48,12192,0,4,3,6,14,1,0,0,,0,0,0,0,0,0,,0,0,False,14408,4158,32,6.4,203,52,11513,1,3,4,2,20,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,23
684,KR_6415122152,False,13507,3877,32,6.4,218,44,11132,0,1,7,2,16,6,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,16240,2870,34,6.8,244,36,14583,1,7,1,7,23,5,0,0,,0,0,0,0,0,0,,0,0,29
685,KR_6422087229,True,17387,3087,32,6.4,201,52,15108,1,8,5,16,23,3,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,False,14671,3501,30,6.0,196,47,10820,0,5,8,7,14,4,0,0,,0,0,0,0,0,0,,0,0,22
686,KR_6422015678,False,14357,4437,32,6.4,221,48,12009,0,3,5,3,16,6,0,0,,0,0,0,0,0,0,,0,0,True,15108,4343,33,6.6,208,52,11586,1,5,3,4,18,4,0,0,,0,0,0,0,0,0,,0,0,29
687,KR_6419199410,False,14256,2106,31,6.2,138,51,15708,0,6,14,4,7,0,0,0,,0,0,0,0,0,0,,0,1,True,19843,768,34,6.8,199,72,19174,1,14,6,13,13,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,17
688,KR_6422669550,True,16127,2487,33,6.6,219,36,16206,1,8,8,7,15,3,0,0,,0,0,0,0,0,0,,0,0,False,15473,1548,31,6.2,194,40,16775,0,8,8,11,17,4,0,0,,0,0,0,0,0,0,,0,0,24
689,KR_6418539612,True,15569,2384,31,6.2,204,40,13542,1,6,5,7,19,5,0,0,,0,0,0,0,0,0,,0,0,False,14968,2343,32,6.4,194,40,9457,0,5,6,9,21,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,24
690,KR_6419145126,False,13441,2106,32,6.4,154,48,12957,1,3,14,2,14,2,0,0,,0,0,0,0,0,0,,0,1,True,18111,3541,33,6.6,200,36,15710,0,14,3,12,22,1,0,0,,0,0,0,0,0,0,,0,0,17
691,KR_6418491392,False,13948,4153,31,6.2,197,40,8704,1,4,1,7,17,4,0,0,,0,0,0,0,0,0,,0,1,True,13177,3912,30,6.0,207,41,7455,0,1,4,2,16,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,33
692,KR_6418397942,False,12640,2030,31,6.2,192,44,8991,0,1,6,1,17,2,0,0,,0,0,0,0,0,0,,0,0,True,16648,2883,32,6.4,232,51,11420,1,6,1,7,12,3,0,0,,0,0,0,0,0,0,,0,0,18
693,KR_6424156626,False,13959,2644,31,6.2,205,47,9684,0,4,7,3,14,4,0,0,,0,0,0,0,0,0,,0,0,True,15604,3709,32,6.4,196,52,11130,1,7,4,6,14,6,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,28
694,KR_6416870773,False,15954,2744,34,6.8,188,52,12195,0,7,6,7,17,2,0,0,,0,0,0,0,0,0,,0,1,True,15047,2976,32,6.4,197,44,12633,1,6,7,7,14,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,40
695,KR_6406410524,True,15825,2555,32,6.4,196,44,17189,1,8,4,10,21,5,0,0,,0,0,0,0,0,0,,0,0,False,14711,3516,32,6.4,216,42,13244,0,4,8,5,17,9,0,0,,0,0,0,0,0,0,,0,0,39
696,KR_6423614803,False,14656,4591,32,6.4,218,44,12924,1,4,6,4,25,2,0,0,,0,0,0,0,0,0,,0,0,True,14984,1454,31,6.2,220,44,11377,0,6,4,7,19,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,28
697,KR_6417112909,True,15920,1905,31,6.2,191,34,12447,0,7,9,6,13,2,0,0,,0,0,0,0,0,0,,0,0,False,16341,2276,32,6.4,171,56,15011,1,9,7,6,16,1,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,29
698,KR_6423789231,False,13115,2150,31,6.2,225,40,11805,1,1,5,1,15,4,0,0,,0,0,0,0,0,0,,0,0,True,14884,3264,33,6.6,211,39,13115,0,5,1,6,22,3,0,0,,0,0,0,0,0,0,,0,1,26
699,KR_6423939824,False,14112,5302,31,6.2,187,44,10931,1,3,4,3,21,2,0,0,,0,0,0,0,0,0,,0,1,True,13616,2966,31,6.2,191,48,11005,0,4,3,2,47,4,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,34
700,KR_6415423031,True,16040,1995,32,6.4,205,43,18063,1,7,6,5,24,4,0,0,,0,0,0,0,0,0,,0,1,False,14556,1941,30,6.0,181,36,12085,0,6,7,10,16,6,0,0,,0,0,0,0,0,0,,0,0,23
701,KR_6422051784,False,12807,2177,31,6.2,198,36,6918,0,1,3,0,17,5,0,0,,0,0,0,0,0,0,,0,0,True,15597,5982,34,6.8,243,54,11508,1,3,1,2,33,6,0,0,,0,0,0,0,0,0,,0,1,33
702,KR_6423593076,True,18857,5447,33,6.6,201,40,16906,0,14,3,17,20,0,0,0,,0,0,0,0,0,0,,0,1,False,14143,3918,30,6.0,201,47,11760,1,3,14,5,10,3,0,0,,0,0,0,0,0,0,,0,0,17
703,KR_6418438947,True,16047,5697,32,6.4,213,48,10644,1,5,2,7,22,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,False,12703,1208,30,6.0,184,44,8064,0,2,5,2,16,2,0,0,,0,0,0,0,0,0,,0,0,25
704,KR_6412400734,False,13954,3599,32,6.4,192,60,6577,0,3,4,3,15,4,0,0,,0,0,0,0,0,0,,0,0,True,15794,2719,33,6.6,231,48,12838,1,4,3,5,15,5,0,0,,0,0,0,0,0,0,,0,1,26
705,KR_6417179842,True,14928,2463,33,6.6,178,35,14728,1,6,7,4,11,1,0,0,,0,0,0,0,0,0,,0,0,False,15278,1948,31,6.2,188,44,13893,0,7,6,5,14,1,0,0,,0,0,0,0,0,0,,0,0,23
706,KR_6419453278,False,17768,3708,31,6.2,191,44,19207,1,11,9,11,23,6,0,0,,0,0,0,0,0,0,,0,0,True,15199,3129,30,6.0,146,44,13970,0,9,11,10,18,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,37
707,KR_6414637465,True,15826,3046,33,6.6,235,44,14997,0,5,4,9,11,4,0,0,,0,0,0,0,0,0,,0,1,False,14991,4111,33,6.6,212,55,12590,1,4,5,8,12,5,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,23
708,KR_6407048023,False,14656,2921,31,6.2,215,44,10215,0,4,5,4,17,3,0,0,,0,0,0,0,0,0,,0,0,True,16198,4738,33,6.6,219,60,12112,1,5,4,6,13,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,17
709,KR_6411975312,False,14890,3265,30,6.0,174,44,15487,0,6,7,8,14,4,0,0,,0,0,0,0,0,0,,0,0,True,15713,2498,32,6.4,186,48,14739,1,7,6,7,15,2,0,0,,0,0,0,0,0,0,,0,1,28
710,KR_6420356268,False,15234,1264,29,5.8,191,31,12326,1,8,8,11,16,3,0,0,,0,0,0,0,0,0,,0,0,True,16335,2190,31,6.2,200,52,13724,0,8,8,9,22,5,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,32
711,KR_6415504184,False,15341,3386,33,6.6,222,40,15050,0,5,4,9,27,2,0,0,,0,0,0,0,0,0,,0,0,True,15112,3187,33,6.6,220,44,14804,1,4,5,5,12,6,0,0,,0,0,0,0,0,0,,0,0,27
