,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6419555032,True,27635,4915,37,9.25,321,83,29064,1,20,12,17,31,11,0,0,,1,1,0,0,0,1,['WATER_DRAGON'],1,1,False,28824,2390,51,8.5,312,77,36511,0,12,20,10,29,7,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6424805761,False,19979,3499,39,9.75,332,68,18290,0,9,12,13,30,7,0,0,,0,0,0,0,0,0,,0,0,True,31257,5577,51,8.5,421,80,27602,1,12,9,15,29,14,1,0,BOT_LANE,1,0,0,1,0,1,"AIR_DRAGON,FIRE_DRAGON",2,1
0,KR_6425164425,False,20456,3086,37,9.25,360,76,20526,0,7,14,5,29,9,0,0,,0,0,0,0,0,0,,0,0,True,34270,3890,54,9.0,420,88,32187,1,14,7,22,30,6,1,0,MID_LANE,1,1,0,0,0,1,['HEXTECH_DRAGON'],1,1
0,KR_6417737099,False,20773,2368,38,9.5,396,65,18617,0,4,9,5,28,27,0,0,,0,0,0,0,0,0,,0,0,True,29119,3974,52,8.666666666666666,376,84,21834,1,9,4,12,105,12,0,0,,0,0,0,0,0,1,"HEXTECH_DRAGON,FIRE_DRAGON",2,1
0,KR_6418339593,True,22791,3346,36,9.0,328,83,24144,1,9,11,10,38,10,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,False,28723,1498,51,8.5,370,80,25758,0,11,9,10,161,14,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6421082880,False,22976,2969,36,9.0,312,80,19092,0,14,10,16,41,6,0,0,,1,0,1,0,0,1,['AIR_DRAGON'],1,0,True,29187,3737,50,8.333333333333334,320,72,29878,1,10,14,9,28,8,1,0,BOT_LANE,1,0,0,1,0,0,['FIRE_DRAGON'],1,1
0,KR_6408635821,False,18259,1369,35,8.75,298,56,18467,0,7,25,8,19,6,0,0,,0,0,0,0,0,0,,0,0,True,39658,6238,53,8.833333333333334,377,88,48219,1,25,7,21,37,4,1,0,BOT_LANE,3,0,1,2,0,1,['CHEMTECH_DRAGON'],1,1
0,KR_6406261552,False,22266,2766,39,9.75,363,75,17417,1,10,1,12,28,10,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,True,24738,988,52,8.666666666666666,416,91,23883,0,1,10,1,25,9,0,0,,0,0,0,0,0,0,,0,1
0,KR_6421995092,False,20968,2523,36,9.0,314,84,19045,0,9,10,18,33,11,0,0,,0,0,0,0,0,0,,0,1,True,29231,2535,52,8.666666666666666,409,80,27612,1,10,9,14,35,15,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6425145330,False,19248,3203,35,8.75,320,68,23262,1,7,18,6,27,7,0,0,,0,0,0,0,0,0,,0,0,True,34041,5186,51,8.5,372,98,36365,0,18,7,23,36,8,1,0,BOT_LANE,1,0,0,1,0,1,"HEXTECH_DRAGON,FIRE_DRAGON",2,1
0,KR_6406263816,False,20349,3034,36,9.0,299,84,20076,0,8,15,9,20,5,0,0,,0,0,0,0,0,0,,0,0,True,32140,2190,52,8.666666666666666,389,72,39109,1,15,8,14,26,8,1,0,TOP_LANE,2,0,1,1,0,1,['WATER_DRAGON'],1,1
0,KR_6416789721,False,16733,693,34,8.5,259,56,17348,0,4,23,7,24,13,0,0,,0,0,0,0,0,0,,0,0,True,33916,4051,54,9.0,368,85,40054,1,23,4,25,38,11,1,0,BOT_LANE,1,0,0,1,0,1,"EARTH_DRAGON,FIRE_DRAGON",2,1
0,KR_6418385860,True,22746,2571,39,9.75,411,76,18395,0,7,4,4,26,12,1,0,BOT_LANE,1,0,0,1,0,1,"FIRE_DRAGON,WATER_DRAGON",2,0,False,25846,3501,50,8.333333333333334,365,72,14372,1,4,7,4,39,9,0,0,,0,0,0,0,0,0,,0,1
0,KR_6417724214,True,25265,2290,38,9.5,344,66,33193,1,18,7,25,30,12,1,0,BOT_LANE,1,0,0,1,0,1,['EARTH_DRAGON'],1,1,False,27391,2576,49,8.166666666666666,362,81,28875,0,7,18,4,37,11,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413331548,False,20727,3172,37,9.25,352,76,20147,0,8,9,12,33,10,0,0,,0,0,0,0,0,1,"AIR_DRAGON,CHEMTECH_DRAGON",2,0,True,27300,4645,51,8.5,368,60,25917,1,9,8,3,27,17,0,0,,0,0,0,0,0,0,,0,1
0,KR_6418368563,False,18639,3514,35,8.75,272,54,19996,0,8,15,6,47,6,0,0,,0,0,0,0,0,0,,0,0,True,32778,4463,49,8.166666666666666,342,61,38963,1,15,8,14,26,11,1,0,BOT_LANE,1,0,0,1,0,1,"EARTH_DRAGON,CHEMTECH_DRAGON",2,1
0,KR_6413515695,False,17617,1927,33,8.25,290,72,22018,1,5,21,6,45,5,0,0,,0,0,0,0,0,0,,0,0,True,35383,6388,55,9.166666666666666,422,80,40779,0,21,5,15,30,13,1,0,TOP_LANE,2,1,1,0,0,1,"WATER_DRAGON,EARTH_DRAGON",2,1
0,KR_6406177596,False,20342,5117,37,9.25,353,80,16220,0,5,15,8,27,10,0,0,,0,0,0,0,0,0,,0,0,True,30834,6284,51,8.5,409,82,25006,1,15,5,25,34,7,1,0,BOT_LANE,1,0,0,1,0,1,"WATER_DRAGON,AIR_DRAGON",2,1
0,KR_6421013895,True,25218,3828,39,9.75,328,69,32338,1,23,8,26,25,6,0,0,,0,0,0,0,0,0,['EARTH_DRAGON'],1,0,False,27909,3129,49,8.166666666666666,321,83,33879,0,8,23,9,17,3,1,0,BOT_LANE,1,0,0,1,0,1,['WATER_DRAGON'],1,1
0,KR_6423138222,False,22286,3916,38,9.5,339,82,16242,1,12,4,10,29,8,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1,True,25442,3647,50,8.333333333333334,400,65,22903,0,4,12,4,24,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419667091,True,20513,3338,37,9.25,358,81,19078,0,7,4,14,35,7,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,25417,4402,52,8.666666666666666,337,62,23227,1,4,7,2,56,13,0,0,,0,0,0,0,0,0,,0,1
0,KR_6423395852,True,24053,4013,38,9.5,332,75,23852,1,9,12,8,27,13,1,0,TOP_LANE,2,0,1,1,0,0,,0,1,False,29482,5467,51,8.5,377,64,32607,0,12,9,19,31,12,0,0,,1,0,0,1,0,1,['FIRE_DRAGON'],1,0
0,KR_6420399485,True,20782,1747,34,8.5,319,58,21619,1,7,9,11,28,11,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,False,29004,3534,50,8.333333333333334,383,80,30450,0,9,7,9,125,10,0,0,,1,0,0,1,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6419314225,False,20588,1633,35,8.75,276,55,25685,1,12,14,12,44,8,0,0,,0,0,0,0,0,0,,0,0,True,31439,4378,51,8.5,396,86,29933,0,14,12,19,57,9,1,0,BOT_LANE,1,0,0,1,0,1,['CHEMTECH_DRAGON'],1,1
0,KR_6414326189,True,27109,4739,37,9.25,335,64,38566,0,19,10,21,34,7,1,0,BOT_LANE,1,0,0,1,0,1,['FIRE_DRAGON'],1,0,False,27265,2230,48,8.0,308,64,30931,1,10,19,14,54,9,0,0,,1,0,1,0,0,0,,0,1
0,KR_6410337593,False,20061,3121,38,9.5,375,64,18435,0,6,11,8,32,10,0,0,,0,0,0,0,0,0,,0,0,True,29049,4599,51,8.5,369,88,31702,1,11,6,14,35,8,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,WATER_DRAGON",2,1
0,KR_6423638790,True,23965,1555,37,9.25,345,77,20206,0,10,10,13,28,9,1,0,TOP_LANE,2,1,1,0,0,1,['FIRE_DRAGON'],1,1,False,27802,1137,50,8.333333333333334,358,66,23320,1,10,10,11,26,9,0,0,,0,0,0,0,0,0,['AIR_DRAGON'],1,0
0,KR_6422793671,True,22448,2633,37,9.25,329,86,19411,0,8,10,7,58,9,1,0,TOP_LANE,2,1,1,0,0,0,,0,1,False,28273,2218,51,8.5,325,64,32108,1,10,8,12,28,9,0,0,,0,0,0,0,0,1,"CHEMTECH_DRAGON,WATER_DRAGON",2,0
0,KR_6409501340,False,20862,1312,38,9.5,370,79,20711,0,6,8,6,28,4,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,28003,5503,50,8.333333333333334,335,64,23597,1,8,6,6,27,8,1,0,BOT_LANE,1,0,0,1,0,0,,0,1
0,KR_6418313301,False,22188,1198,36,9.0,301,48,26930,0,13,9,22,32,7,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,1,True,29322,2833,50,8.333333333333334,352,68,32219,1,9,13,7,55,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6411087447,True,25419,3269,39,9.75,370,100,26592,1,13,4,14,27,8,0,0,,0,0,0,0,0,1,"HEXTECH_DRAGON,WATER_DRAGON",2,1,False,26008,2083,51,8.5,386,73,25171,0,4,13,3,25,8,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6418039041,True,19023,2743,36,9.0,331,72,19903,0,7,7,8,52,13,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,29995,2800,52,8.666666666666666,373,88,25387,1,7,7,5,57,15,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6416089436,True,20878,2353,37,9.25,306,82,18015,1,12,13,15,18,8,0,0,,0,0,0,0,0,1,"FIRE_DRAGON,WATER_DRAGON",2,0,False,31131,4561,50,8.333333333333334,380,81,30466,0,13,12,22,33,6,0,0,,0,0,0,0,0,0,,0,1
0,KR_6408009747,True,22736,4481,39,9.75,403,90,19858,0,5,6,7,38,12,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1,False,26630,4235,51,8.5,383,69,20308,1,6,5,6,28,11,1,0,BOT_LANE,1,0,0,1,0,0,['FIRE_DRAGON'],1,0
0,KR_6424355760,True,25335,2930,38,9.5,236,76,32757,0,16,15,14,52,8,0,0,,2,2,0,0,0,0,,0,1,False,31270,4855,51,8.5,405,52,37323,1,15,16,12,30,9,1,0,BOT_LANE,2,0,0,2,0,0,,0,0
0,KR_6414343664,True,21889,3439,38,9.5,357,72,22932,1,11,14,11,33,7,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,33633,3958,56,9.333333333333334,424,92,29264,0,14,11,12,35,13,1,0,MID_LANE,2,1,1,0,0,0,,0,1
0,KR_6423673472,False,18571,1801,35,8.75,334,52,20540,1,6,8,6,41,13,0,0,,0,0,0,0,0,0,,0,1,True,28374,3819,51,8.5,382,60,25332,0,8,6,7,36,9,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6417718081,False,22339,3799,36,9.0,305,67,21641,0,14,8,25,132,13,0,0,,0,0,0,0,0,0,,0,0,True,29849,2789,51,8.5,356,85,31004,1,8,14,9,33,16,0,0,,0,0,0,0,0,1,"AIR_DRAGON,CHEMTECH_DRAGON",2,1
0,KR_6425096104,True,25732,4607,38,9.5,329,80,32671,0,18,12,15,61,13,0,0,,0,0,0,0,0,0,,0,1,False,31620,4970,51,8.5,353,68,32116,1,12,18,15,35,19,1,0,MID_LANE,2,1,0,1,0,1,['FIRE_DRAGON'],1,0
0,KR_6423031075,True,24776,956,39,9.75,340,89,24832,0,14,5,15,41,9,0,0,,0,0,0,0,0,0,,0,1,False,24860,2230,48,8.0,328,61,26853,1,5,14,4,30,8,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6423106324,False,19788,3398,35,8.75,307,74,19293,1,8,8,7,29,9,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,29958,2868,51,8.5,383,84,27713,0,8,8,9,33,6,0,0,,0,0,0,0,0,0,,0,1
0,KR_6417679568,False,20519,1379,37,9.25,358,64,13564,1,5,7,5,31,12,0,0,,1,1,0,0,0,0,,0,0,True,29372,1407,51,8.5,385,80,21737,0,7,5,12,42,13,1,0,TOP_LANE,1,0,1,0,0,1,['EARTH_DRAGON'],1,1
0,KR_6413396976,True,28539,4804,40,10.0,365,66,31131,1,23,8,28,29,15,1,0,MID_LANE,3,1,0,2,0,1,"FIRE_DRAGON,CHEMTECH_DRAGON",2,1,False,28879,4414,51,8.5,348,62,33951,0,8,23,7,30,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422716619,True,22645,1995,37,9.25,321,62,25031,0,13,9,18,29,11,0,0,,0,0,0,0,0,0,,0,1,False,28365,3694,50,8.333333333333334,345,62,28404,1,9,13,14,36,11,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6423543881,True,23557,2277,37,9.25,338,64,24029,1,12,14,16,19,9,0,0,,0,0,0,0,0,0,,0,0,False,30578,3645,50,8.333333333333334,358,112,28755,0,14,12,21,33,4,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,HEXTECH_DRAGON",2,1
0,KR_6419358576,False,20748,2358,36,9.0,318,77,24296,0,9,8,7,28,11,0,0,,0,0,0,0,0,0,,0,1,True,29295,2670,51,8.5,350,78,28919,1,8,9,12,36,7,0,0,,0,0,0,0,0,1,"HEXTECH_DRAGON,WATER_DRAGON",2,0
0,KR_6413121875,True,23510,1515,37,9.25,318,88,29051,0,12,14,18,40,12,1,0,BOT_LANE,1,0,0,1,0,1,"FIRE_DRAGON,WATER_DRAGON",2,1,False,29915,3840,51,8.5,372,88,28705,1,14,12,17,28,10,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424174139,True,22274,2804,38,9.5,297,83,22039,1,16,9,13,23,7,0,0,,0,0,0,0,0,1,"WATER_DRAGON,CHEMTECH_DRAGON",2,1,False,30344,3549,51,8.5,354,85,32340,0,9,16,8,23,6,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6421929527,False,22857,2322,37,9.25,322,72,19670,1,13,9,13,53,5,0,0,,0,0,0,0,0,0,,0,1,True,28769,3989,50,8.333333333333334,383,83,27877,0,9,13,13,32,7,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6411452026,False,21390,2770,34,8.5,281,66,29545,0,10,26,16,29,7,0,0,,0,0,0,0,0,0,,0,0,True,37320,3155,52,8.666666666666666,362,77,47037,1,26,10,27,33,9,1,0,BOT_LANE,2,1,0,1,0,0,,0,1
0,KR_6425230177,False,21326,2676,37,9.25,359,92,26958,1,7,14,9,29,13,0,0,,0,0,0,0,0,0,,0,1,True,31297,3537,52,8.666666666666666,379,68,26353,0,14,7,20,58,10,1,0,TOP_LANE,1,0,1,0,0,1,['WATER_DRAGON'],1,0
0,KR_6417178684,False,21146,2281,36,9.0,338,97,23606,1,7,10,6,59,8,0,0,,1,0,1,0,0,0,,0,1,True,28698,4593,52,8.666666666666666,340,70,23620,0,10,7,14,31,8,1,0,BOT_LANE,1,0,0,1,0,1,"EARTH_DRAGON,FIRE_DRAGON",2,0
0,KR_6422709656,True,25207,2502,39,9.75,343,91,26540,1,17,9,19,56,14,1,0,BOT_LANE,1,0,0,1,0,1,['FIRE_DRAGON'],1,1,False,26442,1512,49,8.166666666666666,344,71,23709,0,9,17,8,31,11,0,0,,0,0,0,0,0,0,['WATER_DRAGON'],1,0
0,KR_6422668825,False,21084,3809,38,9.5,360,54,23760,1,9,14,8,23,10,0,0,,0,0,0,0,0,0,,0,0,True,29501,2726,49,8.166666666666666,349,84,27983,0,14,9,19,85,7,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1
0,KR_6422762132,True,20723,1283,36,9.0,272,70,21266,1,9,12,8,20,6,1,0,MID_LANE,1,1,0,0,0,1,"WATER_DRAGON,HEXTECH_DRAGON",2,1,False,30800,4190,52,8.666666666666666,464,66,26372,0,12,9,20,25,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6406107112,True,22818,2468,37,9.25,382,68,27132,1,7,6,10,27,11,0,0,,0,0,0,0,0,0,,0,0,False,27364,5214,50,8.333333333333334,327,68,24033,0,6,7,10,95,9,1,0,TOP_LANE,1,0,1,0,0,1,['FIRE_DRAGON'],1,1
0,KR_6407090545,True,25342,4067,40,10.0,396,66,27258,1,13,6,10,52,9,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,25969,3739,49,8.166666666666666,334,85,27993,0,6,13,5,32,11,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6422732242,True,22571,2676,36,9.0,335,84,22472,1,8,11,14,31,13,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1,False,28518,1838,50,8.333333333333334,360,50,30644,0,11,8,12,29,12,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6423473501,False,18038,1373,36,9.0,291,56,16256,0,5,16,12,69,7,0,0,,0,0,0,0,0,0,,0,0,True,34029,4259,53,8.833333333333334,385,100,34488,1,16,5,26,45,8,1,0,BOT_LANE,2,0,1,1,0,1,['AIR_DRAGON'],1,1
0,KR_6412115901,True,23836,3011,37,9.25,332,62,23423,1,17,7,22,26,11,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,False,28396,4101,49,8.166666666666666,340,75,25480,0,7,17,6,28,10,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6418456805,True,23554,2299,37,9.25,328,78,22511,1,14,8,18,34,9,1,0,BOT_LANE,1,0,0,1,0,1,['CHEMTECH_DRAGON'],1,1,False,29177,4007,49,8.166666666666666,381,66,27559,0,8,14,8,35,12,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423886261,False,21467,1662,34,8.5,331,61,23223,0,10,21,8,33,9,0,0,,0,0,0,0,0,0,,0,0,True,35104,4699,53,8.833333333333334,365,64,35422,1,21,10,22,31,9,1,0,MID_LANE,1,1,0,0,0,1,"WATER_DRAGON,CHEMTECH_DRAGON",2,1
0,KR_6418194687,True,27879,3159,38,9.5,301,80,32869,1,21,11,25,59,16,1,0,TOP_LANE,1,0,1,0,0,1,['CHEMTECH_DRAGON'],1,0,False,29406,4141,49,8.166666666666666,311,59,28066,0,11,21,10,43,8,0,0,,0,0,0,0,0,0,,0,1
0,KR_6424418019,False,20443,2940,35,8.75,339,67,22675,1,5,8,8,26,8,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,1,True,25603,3823,50,8.333333333333334,359,75,26381,0,8,5,14,26,6,0,0,,0,0,0,0,0,0,['WATER_DRAGON'],1,0
0,KR_6422640745,True,19434,3214,35,8.75,307,71,17977,0,8,11,19,35,13,0,0,,0,0,0,0,0,1,"AIR_DRAGON,WATER_DRAGON",2,1,False,31056,5101,53,8.833333333333334,375,92,33226,1,11,8,16,53,12,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6407515378,True,21848,5823,37,9.25,346,74,21217,0,12,9,19,34,10,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,False,30788,1903,52,8.666666666666666,406,74,28738,1,9,12,13,35,5,1,0,BOT_LANE,1,0,0,1,0,0,,0,1
0,KR_6419440061,False,22790,1602,36,9.0,299,80,22252,1,12,16,14,30,12,0,0,,0,0,0,0,0,0,,0,1,True,30739,5424,53,8.833333333333334,363,67,36324,0,16,12,12,30,7,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6424827091,True,23820,1360,37,9.25,360,67,24542,0,11,12,13,25,14,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,False,28635,3270,50,8.333333333333334,336,68,33621,1,12,11,19,32,8,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6423969015,False,24013,2113,39,9.75,347,64,22639,1,14,8,8,29,7,0,0,,0,0,0,0,0,1,"WATER_DRAGON,CHEMTECH_DRAGON",2,0,True,28387,3781,51,8.5,374,70,25272,0,8,14,9,28,9,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6415814348,False,22070,1275,34,8.5,259,68,26277,0,14,13,18,22,13,0,0,,0,0,0,0,0,0,,0,0,True,27609,2359,49,8.166666666666666,320,67,27732,1,13,14,10,29,2,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1
0,KR_6424896110,False,21987,331,37,9.25,305,65,25335,0,12,8,14,56,9,0,0,,0,0,0,0,0,0,,0,1,True,27665,2650,51,8.5,343,80,24651,1,8,12,9,56,5,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6415425548,True,23514,2991,37,9.25,311,64,26356,1,15,8,21,40,7,1,0,BOT_LANE,1,0,0,1,0,1,"HEXTECH_DRAGON,AIR_DRAGON",2,1,False,29504,4329,50,8.333333333333334,387,80,27968,0,8,15,5,24,10,0,0,,1,0,1,0,0,0,,0,0
0,KR_6423062441,False,21577,1676,37,9.25,320,57,23947,0,11,12,18,23,10,0,0,,0,0,0,0,0,0,,0,1,True,31264,3609,51,8.5,363,64,31820,1,12,11,16,48,5,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6421569442,True,26133,3998,37,9.25,329,76,26038,1,17,5,18,27,10,1,0,TOP_LANE,2,0,1,1,0,0,,0,1,False,23854,3644,48,8.0,312,60,30791,0,5,17,5,54,8,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6422878958,True,22394,4899,38,9.5,347,68,23944,1,9,3,11,33,7,1,0,MID_LANE,1,1,0,0,0,1,"FIRE_DRAGON,AIR_DRAGON",2,1,False,24693,2972,49,8.166666666666666,357,68,23475,0,3,9,4,25,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415960583,True,28364,2558,38,9.5,348,73,28911,0,20,10,25,35,9,1,0,TOP_LANE,4,1,2,1,0,0,,0,1,False,29113,4153,49,8.166666666666666,316,76,28428,1,10,20,11,22,16,0,0,,0,0,0,0,0,0,,0,0
0,KR_6417570848,False,25567,1349,37,9.25,329,80,25325,0,15,14,19,24,8,0,0,,0,0,0,0,0,0,,0,1,True,30432,2292,51,8.5,345,65,28770,1,14,15,18,18,6,1,0,TOP_LANE,2,0,2,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6416258695,False,23228,1853,39,9.75,328,88,25704,1,14,9,13,30,11,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,True,29106,2626,50,8.333333333333334,375,80,27236,0,9,14,11,31,9,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6424901951,True,23980,3210,40,10.0,326,104,25093,0,14,8,7,26,12,1,0,MID_LANE,2,2,0,0,0,1,"HEXTECH_DRAGON,WATER_DRAGON",2,1,False,25851,2541,49,8.166666666666666,314,62,27582,1,8,14,4,33,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421226857,True,22221,2756,36,9.0,346,76,20015,0,9,6,10,56,9,0,0,,0,0,0,0,0,0,,0,1,False,26887,1772,50,8.333333333333334,336,64,27012,1,6,9,7,31,7,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6416032467,True,21590,1755,37,9.25,343,62,21274,0,7,14,6,30,4,0,0,,0,0,0,0,0,0,,0,0,False,31279,3499,52,8.666666666666666,340,110,31901,1,14,7,16,29,9,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,FIRE_DRAGON",2,1
0,KR_6423754112,False,21229,1604,35,8.75,328,80,20330,0,10,12,20,32,13,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,True,34532,2172,53,8.833333333333334,434,91,27508,1,12,10,17,33,13,1,0,TOP_LANE,3,1,1,1,0,0,,0,1
0,KR_6415513566,True,23724,1074,37,9.25,321,63,27672,1,17,9,23,29,13,1,0,BOT_LANE,1,0,0,1,0,1,['EARTH_DRAGON'],1,0,False,29269,4649,51,8.5,338,80,29915,0,9,17,9,37,12,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415481274,False,21028,3523,35,8.75,300,68,24335,1,9,14,10,25,5,0,0,,1,0,1,0,0,0,,0,0,True,33048,3424,50,8.333333333333334,377,86,30570,0,14,9,16,31,3,1,0,BOT_LANE,2,1,0,1,0,1,['AIR_DRAGON'],1,1
0,KR_6424030114,True,21705,1360,36,9.0,293,71,15387,0,7,12,7,27,6,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,False,30880,3370,52,8.666666666666666,381,96,30559,1,12,7,17,57,5,0,0,,1,0,0,1,0,1,['AIR_DRAGON'],1,0
0,KR_6416839437,True,23543,2443,39,9.75,364,98,23507,1,10,3,10,74,12,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,False,24283,3145,48,8.0,368,81,23884,0,3,10,6,31,15,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6415703103,False,16911,1911,34,8.5,310,72,22141,0,3,11,4,28,12,0,0,,0,0,0,0,0,0,,0,0,True,30801,5161,51,8.5,407,68,32409,1,11,3,14,31,6,1,0,BOT_LANE,1,0,0,1,0,1,['WATER_DRAGON'],1,1
0,KR_6425266421,False,22457,522,36,9.0,323,72,19002,0,11,11,12,45,6,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,True,30213,4563,52,8.666666666666666,330,63,24024,1,11,11,14,24,5,1,0,TOP_LANE,2,0,1,1,0,0,,0,1
0,KR_6407436307,False,22522,4047,38,9.5,396,88,21258,0,8,10,7,51,10,0,0,,0,0,0,0,0,0,,0,1,True,27379,2134,49,8.166666666666666,373,66,23500,1,10,8,6,34,9,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6410760638,False,20660,4545,38,9.5,346,88,16863,0,6,8,8,34,4,0,0,,0,0,0,0,0,0,['AIR_DRAGON'],1,1,True,29640,3315,53,8.833333333333334,420,83,24414,1,8,6,11,23,19,1,0,BOT_LANE,1,0,0,1,0,1,['WATER_DRAGON'],1,0
0,KR_6411068114,False,17409,2784,34,8.5,268,62,12340,0,2,12,4,20,6,0,0,,0,0,0,0,0,0,,0,0,True,34526,6669,51,8.5,412,84,25662,1,12,2,13,32,8,1,0,BOT_LANE,5,1,2,2,0,1,['WATER_DRAGON'],1,1
0,KR_6421725413,False,19467,1897,36,9.0,363,51,18685,1,6,7,8,32,8,0,0,,0,0,0,0,0,0,,0,0,True,28867,1702,51,8.5,370,76,22806,0,7,6,12,35,13,1,0,MID_LANE,1,1,0,0,0,1,['FIRE_DRAGON'],1,1
0,KR_6415563794,True,20103,2728,37,9.25,350,80,17052,0,5,9,7,30,9,0,0,,0,0,0,0,0,0,['AIR_DRAGON'],1,1,False,28144,2489,52,8.666666666666666,397,67,24740,1,9,5,11,32,7,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6409550910,False,20132,4012,35,8.75,363,56,25763,0,5,16,8,24,6,0,0,,0,0,0,0,0,0,,0,0,True,32204,4224,51,8.5,421,84,29865,1,16,5,19,24,9,1,0,TOP_LANE,1,0,1,0,0,1,['HEXTECH_DRAGON'],1,1
