,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6311312965,False,20543,1558,39,9.75,296,72,20048,1,14,13,2,29,2,0,0,,0,0,0,0,0,0,,0,0,True,27128,3493,50,8.333333333333334,240,80,28825,0,13,14,12,19,2,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6435278406,True,18838,2772,37,9.25,257,63,21352,1,12,8,4,43,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,26119,4629,49,8.166666666666666,279,76,26255,0,8,12,6,19,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6444525156,False,19223,1268,35,8.75,183,73,22630,1,12,5,6,37,2,0,0,,0,0,0,0,0,0,,0,1,True,22540,2445,49,8.166666666666666,249,63,26078,0,5,12,4,12,5,1,0,TOP_LANE,1,0,1,0,0,1,WATER_DRAGON,1,0
0,KR_6381529246,False,19682,3577,36,9.0,263,72,20722,1,13,12,11,19,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,30303,5133,53,8.833333333333334,283,80,26476,0,12,13,9,14,2,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6403882835,False,17284,1654,34,8.5,229,76,18537,0,6,19,5,20,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,31780,4890,53,8.833333333333334,330,64,34470,1,19,6,14,47,2,1,0,BOT_LANE,2,0,1,1,0,0,,0,0
0,KR_6376476928,True,19860,1590,35,8.75,260,64,25137,1,11,10,3,26,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,False,27098,3343,52,8.666666666666666,284,67,31583,0,10,11,9,24,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6381782131,True,22622,3547,35,8.75,277,72,22881,1,14,6,12,22,10,1,0,TOP_LANE,1,0,1,0,0,1,WATER_DRAGON,1,1,False,23512,5767,49,8.166666666666666,260,79,20849,0,6,14,4,25,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6364723788,False,16690,4010,32,8.0,216,28,15069,0,8,13,4,0,2,0,0,,0,0,0,0,0,0,,0,0,True,26711,3105,54,9.0,290,95,31164,1,13,8,4,0,1,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,WATER_DRAGON",2,1
0,KR_6349782176,False,19338,2843,36,9.0,286,64,18978,0,8,14,5,19,4,0,0,,0,0,0,0,0,0,,0,0,True,29112,6607,52,8.666666666666666,267,88,30857,1,14,8,10,20,4,1,0,TOP_LANE,1,0,1,0,0,1,WATER_DRAGON,1,1
0,KR_6420719367,False,18211,1976,32,8.0,180,60,18139,0,9,15,11,22,7,1,0,MID_LANE,1,1,0,0,0,1,EARTH_DRAGON,1,0,True,30505,3225,50,8.333333333333334,318,76,30693,1,15,9,11,26,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6345790902,True,18919,834,37,9.25,286,84,14525,1,6,11,3,22,2,0,0,,0,0,0,0,0,0,,0,0,False,28864,8620,54,9.0,305,64,25759,0,11,6,16,19,4,1,0,BOT_LANE,1,0,0,1,0,1,AIR_DRAGON,1,1
0,KR_6411031196,False,14703,2038,30,7.5,206,36,11811,0,6,12,6,48,5,0,0,,0,0,0,0,0,0,,0,0,True,30198,8343,51,8.5,276,79,27798,1,12,6,4,23,5,1,0,MID_LANE,3,2,1,0,0,1,WATER_DRAGON,1,1
0,KR_6434515877,False,20511,5051,36,9.0,296,72,12925,0,8,7,4,69,2,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,True,25108,5673,49,8.166666666666666,252,71,26390,1,7,8,10,31,1,0,0,,1,0,0,1,0,0,,0,0
0,KR_6439398909,False,16228,3133,30,7.5,192,42,18902,1,8,13,11,26,6,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,28384,3214,47,7.833333333333333,305,52,24058,0,13,8,8,23,3,1,0,BOT_LANE,1,0,0,1,0,0,,0,1
0,KR_6438036832,True,21133,4403,37,9.25,260,48,21667,1,15,7,7,112,4,0,0,,0,0,0,0,0,0,,0,0,False,23442,3757,47,7.833333333333333,210,76,25002,0,7,15,5,22,1,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6381053274,True,19518,3408,36,9.0,326,48,17880,1,7,13,3,22,4,0,0,,0,0,0,0,0,0,,0,0,False,27389,5509,51,8.5,301,68,30072,0,13,7,11,34,4,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1
0,KR_6443813152,False,18459,2503,33,8.25,224,40,23894,1,12,13,10,20,2,0,0,,0,0,0,0,0,0,,0,0,True,28087,5912,51,8.5,291,52,31527,0,13,12,2,30,4,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6370351525,True,21811,2816,37,9.25,196,64,29001,0,19,9,21,0,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,False,26773,2658,49,8.166666666666666,293,39,30611,1,9,19,4,0,3,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6431575897,True,19623,5293,36,9.0,285,64,17651,0,8,9,8,63,1,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,False,25893,3693,50,8.333333333333334,258,68,23867,1,9,8,8,20,21,0,0,,0,0,0,0,0,0,,0,0
0,KR_6442102789,False,15615,3275,35,8.75,235,68,10907,0,3,7,1,17,1,0,0,,0,0,0,0,0,0,,0,1,True,23339,5399,48,8.0,251,44,25588,1,7,3,8,24,1,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6423321950,False,18702,2502,36,9.0,239,72,20674,0,8,16,10,22,1,0,0,,0,0,0,0,0,0,,0,0,True,30310,1971,51,8.5,319,64,33218,1,16,8,16,26,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6423042032,True,20209,4099,35,8.75,261,77,16651,1,10,3,10,29,4,1,0,BOT_LANE,1,0,0,1,0,0,,0,0,False,21699,4374,45,7.5,164,91,19933,0,3,10,1,22,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425864094,True,21840,3520,34,8.5,240,68,18591,1,21,6,24,40,4,1,0,BOT_LANE,1,0,0,1,0,1,FIRE_DRAGON,1,0,False,25973,1988,48,8.0,245,60,31988,0,6,21,2,20,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6445969936,False,22676,2843,37,9.25,286,63,22658,0,15,12,12,21,0,0,0,,0,0,0,0,0,0,,0,0,True,29682,4931,51,8.5,283,72,32326,1,12,15,15,19,0,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1
0,KR_6446743468,False,18244,1004,36,9.0,260,60,15947,0,8,18,2,51,2,1,0,TOP_LANE,1,0,1,0,0,0,,0,0,True,31789,5489,52,8.666666666666666,311,71,31654,1,18,8,10,494,25,0,0,,1,0,0,1,0,1,AIR_DRAGON,1,1
0,KR_6315330472,False,19707,2972,37,9.25,300,52,19777,1,11,7,12,19,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,True,26574,5579,52,8.666666666666666,330,60,26432,0,7,11,3,23,1,0,0,,0,0,0,0,0,0,,0,1
0,KR_6347121157,True,19930,5585,35,8.75,267,75,15805,0,7,4,7,16,5,1,0,TOP_LANE,1,0,1,0,0,1,CHEMTECH_DRAGON,1,1,False,20583,5138,40,6.666666666666667,187,44,20470,1,4,7,2,17,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6441651927,False,15450,3255,34,8.5,224,64,10520,0,3,9,2,52,5,0,0,,0,0,0,0,0,0,,0,1,True,25392,4852,51,8.5,281,70,23528,1,9,3,13,28,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6446516324,False,16910,1875,34,8.5,241,46,22999,0,6,17,6,24,2,0,0,,0,0,0,0,0,0,,0,0,True,29348,3540,52,8.666666666666666,325,66,30811,1,17,6,13,165,5,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1
0,KR_6436112572,True,17915,3315,29,7.25,246,84,17627,0,7,5,3,17,5,0,0,,0,0,0,0,0,0,,0,0,False,26606,4781,50,8.333333333333334,306,68,18859,1,5,7,3,19,4,1,0,TOP_LANE,2,0,2,0,0,1,HEXTECH_DRAGON,1,1
0,KR_6335465278,True,17629,2314,36,9.0,243,72,12862,1,5,10,2,16,3,0,0,,0,0,0,0,0,1,"AIR_DRAGON,WATER_DRAGON",2,1,False,26013,3238,48,8.0,265,68,28496,0,10,5,11,27,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6389307107,False,18054,4439,37,9.25,253,84,17517,1,10,5,12,22,7,0,0,,0,0,0,0,0,0,,0,0,True,25322,5272,50,8.333333333333334,269,68,27068,0,5,10,2,94,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6410621430,True,19120,3485,35,8.75,229,76,23287,1,10,8,9,27,3,0,0,,0,0,0,0,0,0,,0,0,False,23947,2637,49,8.166666666666666,265,52,28321,0,8,10,6,29,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6446516550,True,19977,3322,37,9.25,301,72,19390,1,8,2,4,23,3,1,0,TOP_LANE,1,0,1,0,0,1,AIR_DRAGON,1,1,False,21790,2650,48,8.0,274,76,18192,0,2,8,0,19,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6437854880,False,17623,2573,35,8.75,221,56,18376,0,8,12,5,25,2,0,0,,0,0,0,0,0,0,,0,0,True,26270,3790,51,8.5,262,91,29966,1,12,8,6,22,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1
0,KR_6431669886,True,19583,1308,33,8.25,195,65,18978,0,12,11,11,17,3,1,0,TOP_LANE,1,0,1,0,0,0,,0,0,False,28640,3810,51,8.5,326,69,29986,1,11,12,8,355,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1
0,KR_6444121240,True,18495,1670,34,8.5,195,76,18980,1,10,10,7,17,1,0,0,,0,0,0,0,0,0,,0,0,False,25200,4450,50,8.333333333333334,300,52,18948,0,10,10,6,17,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6446677765,False,16162,2727,34,8.5,195,44,17066,0,9,11,9,20,23,0,0,,0,0,0,0,0,0,,0,0,True,31596,2331,51,8.5,368,56,32430,1,11,9,10,57,6,1,0,TOP_LANE,2,1,1,0,0,1,AIR_DRAGON,1,1
0,KR_6427359277,True,17524,5134,35,8.75,208,56,17157,1,10,10,11,18,4,0,0,,0,0,0,0,0,0,,0,0,False,26072,3227,49,8.166666666666666,296,60,29135,0,10,10,5,16,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6358467158,False,21251,4311,38,9.5,280,51,19593,0,10,11,8,0,4,1,0,MID_LANE,1,1,0,0,0,0,,0,1,True,26373,3778,51,8.5,302,80,26561,1,11,10,7,0,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6439755562,True,16286,1706,31,7.75,246,32,12315,0,5,12,6,23,3,0,0,,0,0,0,0,0,0,,0,0,False,26807,5532,48,8.0,237,52,29110,1,12,5,12,17,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6422362632,True,19596,3745,36,9.0,240,54,22943,1,12,14,7,34,2,0,0,,0,0,0,0,0,0,,0,0,False,30009,5074,50,8.333333333333334,279,70,34067,0,14,12,11,468,0,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6440318167,False,17651,985,34,8.5,256,67,16113,1,8,14,6,22,1,0,0,,0,0,0,0,0,0,,0,0,True,28872,5932,50,8.333333333333334,309,67,31024,0,14,8,12,16,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6409543148,True,21067,3232,36,9.0,293,52,23006,0,14,5,11,23,7,1,0,BOT_LANE,1,0,0,1,0,1,FIRE_DRAGON,1,1,False,24485,6555,49,8.166666666666666,221,44,25496,1,5,14,6,33,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421800252,True,18197,5606,36,9.0,218,72,17444,1,9,5,4,134,20,0,0,,0,0,0,0,0,1,"WATER_DRAGON,FIRE_DRAGON",2,0,False,23775,5161,50,8.333333333333334,270,80,22731,0,5,9,6,62,1,0,0,,0,0,0,0,0,0,,0,1
0,KR_6385034611,True,19441,2176,36,9.0,237,60,21753,0,12,15,8,28,6,0,0,,0,0,0,0,0,0,,0,0,False,29130,3050,51,8.5,282,84,29250,1,15,12,12,144,3,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6441300035,True,20357,1817,38,9.5,318,68,14675,1,6,8,4,19,6,1,0,TOP_LANE,2,0,2,0,0,0,,0,1,False,24768,2833,47,7.833333333333333,268,48,25192,0,8,6,10,24,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446403695,True,19966,1375,36,9.0,270,51,20404,1,12,11,15,18,4,0,0,,0,0,0,0,0,0,,0,0,False,27155,4049,54,9.0,266,76,32438,0,11,12,11,194,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1
0,KR_6384590236,False,18444,4334,37,9.25,241,72,20447,0,8,8,0,27,2,0,0,,0,0,0,0,0,0,,0,1,True,25196,5281,50,8.333333333333334,297,64,20663,1,8,8,14,16,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6411748641,True,16206,2476,35,8.75,257,62,15228,1,4,8,4,24,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,24426,3126,50,8.333333333333334,275,84,20434,0,8,4,7,21,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6443911489,True,19390,3325,35,8.75,231,76,16174,1,12,7,9,12,6,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,25225,5455,44,7.333333333333333,299,8,30998,0,7,12,13,27,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444086462,True,24113,5518,40,10.0,288,64,31413,1,18,8,11,40,2,0,0,,1,0,0,1,0,1,AIR_DRAGON,1,0,False,23954,1809,48,8.0,227,60,23506,0,8,18,6,376,6,1,0,MID_LANE,1,1,0,0,0,0,,0,0
0,KR_6436249728,True,22930,3015,37,9.25,282,54,19717,1,16,3,11,27,1,0,0,,1,0,1,0,0,1,HEXTECH_DRAGON,1,1,False,23195,3139,47,7.833333333333333,236,80,22689,0,3,16,2,12,3,1,0,MID_LANE,1,1,0,0,0,0,,0,0
0,KR_6423610480,True,19786,2298,36,9.0,252,76,19531,0,10,15,16,17,3,0,0,,0,0,0,0,0,0,,0,1,False,31026,6501,48,8.0,303,64,33252,1,15,10,18,42,2,1,0,BOT_LANE,2,1,0,1,0,1,CHEMTECH_DRAGON,1,0
0,KR_6353141356,True,21293,5088,37,9.25,271,80,20403,1,9,6,13,0,10,0,0,,0,0,0,0,0,1,"WATER_DRAGON,HEXTECH_DRAGON",2,1,False,24049,4859,49,8.166666666666666,228,70,22584,0,6,9,8,0,7,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6333226953,False,15454,819,33,8.25,224,44,24194,1,6,10,5,18,2,0,0,,0,0,0,0,0,0,,0,0,True,25800,3065,52,8.666666666666666,297,60,31302,0,10,6,11,317,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1
0,KR_6424759432,True,17828,4398,35,8.75,283,68,17637,1,5,4,5,49,4,0,0,,0,0,0,0,0,0,,0,0,False,24669,4909,49,8.166666666666666,286,64,18832,0,4,5,3,18,2,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6443998307,False,24468,4505,38,9.5,267,70,26813,1,19,18,17,149,3,0,0,,0,0,0,0,0,0,,0,1,True,31653,5773,51,8.5,310,60,33220,0,18,19,20,35,4,1,0,TOP_LANE,1,0,1,0,0,1,AIR_DRAGON,1,0
0,KR_6402331283,True,21499,3529,37,9.25,268,88,24450,1,14,13,8,15,1,0,0,,0,0,0,0,0,0,,0,0,False,28623,4418,52,8.666666666666666,265,72,30974,0,13,14,11,22,0,1,0,MID_LANE,1,1,0,0,0,0,,0,0
0,KR_6443095574,False,19178,4665,37,9.25,289,64,24370,0,8,8,7,32,2,0,0,,0,0,0,0,0,0,,0,1,True,24893,5139,50,8.333333333333334,297,60,26589,1,8,8,6,15,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6443662300,False,19868,3393,37,9.25,267,80,20739,0,11,11,8,21,0,0,0,,0,0,0,0,0,0,,0,0,True,28432,4147,52,8.666666666666666,294,80,31020,1,11,11,11,22,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6421820384,False,16937,2692,34,8.5,250,44,14397,1,5,9,2,28,4,1,0,MID_LANE,1,1,0,0,0,1,FIRE_DRAGON,1,1,True,26788,3708,50,8.333333333333334,313,72,25473,0,9,5,8,23,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445264715,True,20563,2688,34,8.5,248,52,23713,1,13,12,9,30,7,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,28057,2582,50,8.333333333333334,263,84,25737,0,12,13,7,20,3,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6444181309,False,19807,3417,34,8.5,213,68,20948,0,11,10,9,24,5,1,0,MID_LANE,1,1,0,0,0,1,FIRE_DRAGON,1,1,True,27831,4486,47,7.833333333333333,260,64,24525,1,10,11,10,22,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6426821228,False,17872,1697,34,8.5,188,48,18902,0,10,24,4,17,0,0,0,,0,0,0,0,0,0,,0,0,True,32936,3554,50,8.333333333333334,281,52,39574,1,24,10,22,25,1,1,0,BOT_LANE,2,1,0,1,0,1,EARTH_DRAGON,1,1
0,KR_6430417905,False,20760,1865,34,8.5,245,58,20838,1,12,12,9,19,1,1,0,TOP_LANE,1,0,1,0,0,0,,0,0,True,27243,3578,46,7.666666666666667,267,38,38412,0,12,12,15,34,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6385565285,True,24570,2455,37,9.25,322,71,25108,1,22,11,12,19,5,1,0,TOP_LANE,2,0,2,0,0,1,EARTH_DRAGON,1,1,False,27998,3883,50,8.333333333333334,277,48,32330,0,11,22,9,25,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6375154516,False,16753,4158,36,9.0,230,85,11270,1,4,9,4,0,6,0,0,,0,0,0,0,0,0,,0,0,True,25602,4817,50,8.333333333333334,295,46,20353,0,9,4,12,0,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6439007145,False,19579,2349,36,9.0,286,50,19732,1,11,9,8,52,2,0,0,,0,0,0,0,0,0,,0,0,True,24637,4322,51,8.5,213,76,22692,0,9,11,9,20,22,0,0,,0,0,0,0,0,1,"AIR_DRAGON,FIRE_DRAGON",2,1
0,KR_6444006232,True,18385,2410,34,8.5,208,64,26222,1,11,10,5,20,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,False,26192,6245,49,8.166666666666666,253,68,25710,0,10,11,10,21,2,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6363244918,True,18159,2604,36,9.0,260,56,15780,0,9,9,8,0,2,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,AIR_DRAGON",2,0,False,26336,6086,52,8.666666666666666,310,68,32194,1,9,9,5,0,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6356870335,True,20637,4722,36,9.0,227,62,14064,1,11,7,11,0,8,0,0,,2,1,1,0,0,0,,0,1,False,26556,2416,49,8.166666666666666,277,42,25070,0,7,11,6,0,3,1,0,TOP_LANE,1,0,1,0,0,1,AIR_DRAGON,1,0
0,KR_6442018130,True,22408,1360,37,9.25,269,72,24068,1,14,7,10,32,5,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,23740,3120,49,8.166666666666666,269,80,25114,0,7,14,2,25,8,1,0,MID_LANE,1,1,0,0,0,0,,0,0
0,KR_6444633259,False,20126,3701,35,8.75,235,59,16650,1,11,11,18,39,8,0,0,,0,0,0,0,0,0,,0,1,True,28012,2382,50,8.333333333333334,313,72,31831,0,11,11,10,25,6,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6341005532,True,16873,2518,34,8.5,265,48,12868,1,6,3,6,20,3,0,0,,0,0,0,0,0,0,,0,0,False,23109,4884,49,8.166666666666666,318,52,20084,0,3,6,3,21,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6398557602,False,18039,3079,35,8.75,243,56,17256,0,10,12,14,62,5,0,0,,0,0,0,0,0,0,,0,0,True,28987,5679,50,8.333333333333334,289,59,34343,1,12,10,9,20,23,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1
0,KR_6422837817,True,24376,7375,37,9.25,274,77,21196,0,18,8,10,15,3,0,0,,1,0,1,0,0,1,EARTH_DRAGON,1,0,False,26192,3772,46,7.666666666666667,265,64,24204,1,8,18,5,17,0,1,0,BOT_LANE,1,0,0,1,0,0,,0,1
0,KR_6386649019,False,16687,4222,34,8.5,160,60,18393,0,6,22,2,21,26,0,0,,0,0,0,0,0,0,,0,0,True,33990,4225,53,8.833333333333334,370,79,34170,1,22,6,17,59,1,1,0,TOP_LANE,2,1,1,0,0,1,"CHEMTECH_DRAGON,WATER_DRAGON",2,0
0,KR_6409929346,True,16200,2440,35,8.75,226,67,20207,0,6,11,3,20,1,0,0,,0,0,0,0,0,0,,0,0,False,25027,3377,51,8.5,283,60,28158,1,11,6,6,20,1,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6384632097,True,21055,2264,36,9.0,275,56,25317,1,15,8,8,266,3,1,0,BOT_LANE,1,0,0,1,0,1,EARTH_DRAGON,1,0,False,25199,2914,49,8.166666666666666,220,44,28719,0,8,15,5,120,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6399208833,False,17448,5153,35,8.75,207,60,23018,1,11,10,6,19,2,0,0,,0,0,0,0,0,0,,0,0,True,25998,5663,49,8.166666666666666,276,54,31384,0,10,11,10,18,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6410442902,True,25387,3412,37,9.25,231,80,28706,0,28,15,28,43,0,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,28128,2453,46,7.666666666666667,296,28,36991,1,15,28,13,12,1,0,0,,0,0,0,0,0,0,,0,1
0,KR_6394525395,True,22258,2898,36,9.0,280,88,17392,1,8,14,5,106,2,0,0,,1,1,0,0,0,0,,0,1,False,25884,3341,52,8.666666666666666,266,48,23916,0,14,8,10,17,2,1,0,TOP_LANE,1,0,1,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6446634947,False,20035,4020,37,9.25,230,68,21898,1,11,8,6,17,5,0,0,,0,0,0,0,0,0,,0,1,True,27277,6387,52,8.666666666666666,293,76,23048,0,8,11,3,25,0,1,0,BOT_LANE,1,0,0,1,0,1,AIR_DRAGON,1,0
0,KR_6432829898,False,19445,4635,37,9.25,255,52,19263,0,9,13,8,63,7,1,0,TOP_LANE,1,0,1,0,0,0,,0,0,True,25846,4351,50,8.333333333333334,282,76,24502,1,13,9,5,25,33,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6431467850,True,19114,3679,35,8.75,227,74,17687,1,9,14,11,27,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,28676,2661,52,8.666666666666666,306,60,29004,0,14,9,11,23,3,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6445250060,False,17467,3302,31,7.75,170,72,19767,0,11,21,6,58,4,0,0,,0,0,0,0,0,0,,0,0,True,33806,9051,53,8.833333333333334,311,84,39701,1,21,11,10,277,8,1,1,MID_LANE,3,3,0,0,1,1,FIRE_DRAGON,1,1
0,KR_6345460694,True,20401,3886,34,8.5,248,92,15329,0,11,8,7,14,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,False,26781,5341,49,8.166666666666666,294,52,24296,1,8,11,9,23,1,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6399195213,True,19944,1594,37,9.25,263,76,23975,0,15,14,12,17,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,30181,5465,52,8.666666666666666,262,68,38618,1,14,15,8,31,0,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6422223347,True,23097,3397,36,9.0,259,68,32680,0,18,18,15,27,0,0,0,,0,0,0,0,0,0,,0,1,False,28740,3695,50,8.333333333333334,226,72,31294,1,18,18,16,17,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6443645475,True,25640,4810,40,10.0,320,81,29850,0,20,10,10,24,5,1,0,TOP_LANE,1,0,1,0,0,1,FIRE_DRAGON,1,1,False,26684,2949,49,8.166666666666666,290,78,27611,1,10,20,10,23,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6432862642,False,18584,2509,35,8.75,263,40,24895,0,7,16,7,24,3,0,0,,0,0,0,0,0,0,,0,0,True,28576,4991,52,8.666666666666666,273,88,23850,1,16,7,13,23,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6372304894,True,22007,4227,39,9.75,210,64,24906,1,19,9,27,0,20,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,False,25892,4296,52,8.666666666666666,299,56,31438,0,9,19,5,0,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6350753257,True,21277,4232,38,9.5,284,84,21472,1,10,6,9,24,5,1,0,BOT_LANE,1,0,0,1,0,1,WATER_DRAGON,1,1,False,24189,3224,50,8.333333333333334,273,72,23785,0,6,10,6,20,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6380848228,True,20335,1935,37,9.25,286,60,21777,1,11,3,6,257,3,1,0,MID_LANE,1,1,0,0,0,1,"HEXTECH_DRAGON,WATER_DRAGON",2,0,False,21437,2354,48,8.0,245,48,18738,0,3,11,4,14,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6311513558,True,21346,1851,37,9.25,295,88,22950,0,12,7,6,51,0,1,0,TOP_LANE,1,0,1,0,0,1,FIRE_DRAGON,1,1,False,24475,3605,49,8.166666666666666,201,75,23785,1,7,12,5,329,12,0,0,,0,0,0,0,0,0,,0,0
0,KR_6440849057,False,19561,3606,35,8.75,216,56,21517,1,14,17,15,219,1,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,True,29756,4126,51,8.5,272,77,35102,0,17,14,11,17,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6399704028,False,19445,2480,35,8.75,237,52,19848,1,11,14,6,17,0,1,0,MID_LANE,1,1,0,0,0,0,HEXTECH_DRAGON,1,1,True,28032,5172,52,8.666666666666666,264,63,32790,0,14,11,11,17,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6329204959,False,17871,2486,34,8.5,187,57,23430,0,9,22,11,18,1,0,0,,0,0,0,0,0,0,,0,1,True,34448,4338,55,9.166666666666666,342,70,36575,1,22,9,21,20,5,1,0,TOP_LANE,2,0,1,1,0,1,AIR_DRAGON,1,0
