,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6446718657,False,21194,1408,38,9.5,306,82,27502,0,11,5,8,56,4,0,0,,0,0,0,0,0,0,,0,0,True,24306,1781,49,8.166666666666666,297,83,22313,1,5,11,5,38,11,0,0,,0,0,0,0,0,1,"WATER_DRAGON,HEXTECH_DRAGON",2,1
0,KR_6442727055,True,20956,2881,36,9.0,301,82,22194,1,9,11,6,26,4,0,0,,1,1,0,0,0,0,,0,1,False,29242,3542,51,8.5,358,76,25956,0,11,9,13,22,6,1,0,BOT_LANE,1,0,0,1,0,1,EARTH_DRAGON,1,0
0,KR_6445520575,True,20012,2137,35,8.75,265,64,17638,1,12,13,8,28,7,0,0,,0,0,0,0,0,0,,0,0,False,28276,4261,53,8.833333333333334,326,60,28030,0,13,12,5,28,6,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1
0,KR_6391606527,True,20740,650,36,9.0,293,51,24463,0,12,19,10,40,3,0,0,,0,0,0,0,0,0,,0,0,False,31773,2768,53,8.833333333333334,308,72,33160,1,19,12,15,23,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6345601605,True,26729,6409,39,9.75,327,83,25823,1,17,9,17,26,4,1,0,TOP_LANE,2,0,1,1,0,0,,0,1,False,26484,2514,50,8.333333333333334,297,80,27992,0,9,17,4,20,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6442862708,False,18188,2068,36,9.0,293,56,14082,0,6,8,5,24,4,0,0,,0,0,0,0,0,0,,0,0,True,27930,6075,52,8.666666666666666,341,96,30533,1,8,6,8,27,7,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6404828281,False,22804,5244,36,9.0,317,71,17331,0,11,10,14,27,10,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,True,27105,2365,50,8.333333333333334,343,71,23445,1,10,11,11,28,9,0,0,,0,0,0,0,0,1,"WATER_DRAGON,CHEMTECH_DRAGON",2,0
0,KR_6433290318,False,18716,751,34,8.5,246,68,19307,0,9,17,9,19,6,0,0,,0,0,0,0,0,0,,0,0,True,29913,6998,53,8.833333333333334,318,68,31218,1,17,9,12,60,5,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6445808995,True,21186,1981,36,9.0,290,56,23441,1,13,9,9,30,6,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1,False,27270,4175,51,8.5,378,60,30357,0,9,13,11,29,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6407037675,True,21426,3416,34,8.5,279,68,18102,0,10,14,14,21,3,1,0,MID_LANE,1,1,0,0,0,1,AIR_DRAGON,1,1,False,28620,4730,50,8.333333333333334,302,60,34535,1,14,10,21,16,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6434954068,False,20590,3470,36,9.0,241,67,23877,0,14,13,12,23,1,0,0,,1,0,0,1,0,0,,0,0,True,30618,5013,52,8.666666666666666,345,72,35798,1,13,14,5,15,6,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6446550077,False,19911,3431,35,8.75,279,76,21284,1,11,14,9,34,6,0,0,,0,0,0,0,0,0,FIRE_DRAGON,1,0,True,27484,2774,50,8.333333333333334,296,57,27272,0,14,11,8,40,11,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6442736492,False,22152,4567,35,8.75,259,60,29357,0,16,16,20,24,0,0,0,,0,0,0,0,0,0,,0,0,True,29647,3942,50,8.333333333333334,319,59,35100,1,16,16,20,378,3,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1
0,KR_6445081591,False,21019,2544,35,8.75,294,66,28076,1,8,10,2,23,6,1,0,MID_LANE,1,1,0,0,0,0,,0,1,True,26950,4165,49,8.166666666666666,304,60,24734,0,10,8,11,144,6,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6440538208,False,20584,5819,36,9.0,293,72,20680,1,8,9,9,42,4,0,0,,0,0,0,0,0,0,,0,1,True,26041,5106,50,8.333333333333334,355,54,25674,0,9,8,5,25,5,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6388365912,False,20446,2441,36,9.0,267,74,24513,0,14,16,13,20,5,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,35056,5686,52,8.666666666666666,348,62,35214,1,16,14,19,26,4,1,0,MID_LANE,2,1,0,1,0,0,WATER_DRAGON,1,1
0,KR_6446760350,True,21655,3370,38,9.5,307,76,26445,0,14,7,14,22,7,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,27769,3024,50,8.333333333333334,308,77,31232,1,7,14,8,23,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6446662895,True,23040,3590,36,9.0,299,64,25970,1,15,10,12,24,4,0,0,,0,0,0,0,0,0,,0,1,False,25765,3620,48,8.0,241,52,24076,0,10,15,13,119,3,0,0,,0,0,0,0,0,1,"HEXTECH_DRAGON,AIR_DRAGON",2,0
0,KR_6381878906,True,20703,4843,37,9.25,315,72,24488,0,9,11,9,20,5,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,26553,3232,49,8.166666666666666,301,52,27906,1,11,9,17,23,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6445773898,True,22939,2429,36,9.0,340,52,24927,1,15,6,18,26,8,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,25789,5109,50,8.333333333333334,310,64,23201,0,6,15,3,30,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6442656743,True,22003,1688,36,9.0,297,64,24217,1,18,13,17,26,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,False,29295,5925,50,8.333333333333334,291,56,28470,0,13,18,7,22,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423920233,False,20599,1179,36,9.0,342,76,21931,0,12,10,17,19,3,0,0,,0,0,0,0,0,0,,0,0,True,29054,4909,51,8.5,351,68,30831,1,10,12,12,21,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6440724495,True,22814,478,37,9.25,268,72,26692,1,12,18,14,65,3,0,0,,0,0,0,0,0,1,"FIRE_DRAGON,CHEMTECH_DRAGON",2,1,False,31773,3867,51,8.5,356,68,42674,0,18,12,15,21,20,1,0,TOP_LANE,2,0,1,1,0,0,,0,0
0,KR_6431360739,False,20404,1224,35,8.75,241,59,27757,0,9,23,6,19,2,0,0,,0,0,0,0,0,0,,0,1,True,32403,6573,54,9.0,384,72,39617,1,23,9,9,26,4,1,0,TOP_LANE,2,0,1,1,0,1,FIRE_DRAGON,1,0
0,KR_6375494457,True,23622,2987,37,9.25,310,63,28757,1,14,9,15,0,4,1,0,BOT_LANE,1,0,0,1,0,1,EARTH_DRAGON,1,1,False,28166,2985,50,8.333333333333334,279,80,26678,0,9,14,11,0,3,0,0,,1,1,0,0,0,0,,0,0
0,KR_6445622488,True,21762,4072,36,9.0,326,72,18290,1,9,5,8,45,9,1,0,TOP_LANE,1,0,1,0,0,1,"CHEMTECH_DRAGON,HEXTECH_DRAGON",2,1,False,25405,3874,47,7.833333333333333,311,52,23748,0,5,9,8,48,8,0,0,,1,0,0,1,0,0,,0,0
0,KR_6437785012,True,22254,5268,36,9.0,278,72,24747,1,15,9,14,19,2,1,0,BOT_LANE,1,0,0,1,0,1,FIRE_DRAGON,1,1,False,30980,4660,51,8.5,338,82,28134,0,9,15,12,18,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6403771458,False,20056,2996,36,9.0,274,72,21817,0,8,14,6,52,5,0,0,,1,0,1,0,0,0,,0,1,True,31524,4724,52,8.666666666666666,393,70,31198,1,14,8,11,58,6,1,0,BOT_LANE,1,0,0,1,0,1,FIRE_DRAGON,1,0
0,KR_6445680112,True,18538,1712,37,9.25,296,80,18667,1,5,7,5,39,6,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,False,26022,4912,51,8.5,342,85,20595,0,7,5,11,56,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6442535067,True,22978,3827,37,9.25,322,62,24034,1,12,7,7,24,8,1,0,BOT_LANE,3,1,1,1,0,1,HEXTECH_DRAGON,1,1,False,24241,4126,48,8.0,237,65,21881,0,7,12,7,23,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415029641,True,19441,4156,35,8.75,283,54,14539,0,8,17,5,20,6,0,0,,0,0,0,0,0,0,,0,0,False,29406,3145,49,8.166666666666666,257,60,29865,1,17,8,25,23,5,1,0,TOP_LANE,1,0,1,0,0,1,EARTH_DRAGON,1,0
0,KR_6441049342,True,24880,3525,39,9.75,282,100,22714,1,14,11,14,31,6,1,0,MID_LANE,1,1,0,0,0,0,,0,1,False,26714,3669,50,8.333333333333334,313,54,24263,0,11,14,15,88,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6443221081,True,17329,2274,34,8.5,286,61,19903,0,7,8,5,24,5,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,29181,7241,52,8.666666666666666,314,82,18106,1,8,7,5,29,6,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6416782763,True,21952,1722,37,9.25,274,64,23853,0,16,16,8,26,4,0,0,,0,0,0,0,0,0,,0,0,False,30829,4129,50,8.333333333333334,315,56,34606,1,16,16,13,25,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6366491873,False,19595,3035,37,9.25,314,52,23617,1,9,15,10,0,2,0,0,,0,0,0,0,0,0,,0,0,True,29294,4439,52,8.666666666666666,304,64,35978,0,15,9,13,0,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1
0,KR_6425886013,False,17178,2593,35,8.75,267,68,16109,0,7,8,7,22,4,0,0,,0,0,0,0,0,0,,0,0,True,29120,5035,53,8.833333333333334,371,84,31395,1,8,7,4,21,6,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1
0,KR_6432447437,True,23035,5445,37,9.25,201,56,28107,1,24,15,25,26,7,0,0,,0,0,0,0,0,0,,0,1,False,33949,2054,50,8.333333333333334,323,64,34776,0,15,24,12,27,6,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6445953983,True,22810,4070,36,9.0,287,71,26145,0,17,15,21,27,4,0,0,,0,0,0,0,0,0,,0,0,False,32099,2429,52,8.666666666666666,352,56,34501,1,15,17,16,23,5,0,0,,0,0,0,0,0,1,"HEXTECH_DRAGON,AIR_DRAGON",2,1
0,KR_6445942144,False,20793,1983,35,8.75,285,46,21775,1,13,8,15,22,5,0,0,,0,0,0,0,0,0,,0,1,True,26912,4099,51,8.5,323,76,24554,0,8,13,5,26,2,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6442653951,False,21098,2612,36,9.0,278,88,26482,1,12,19,15,40,4,0,0,,0,0,0,0,0,1,"AIR_DRAGON,HEXTECH_DRAGON",2,0,True,34720,4485,53,8.833333333333334,334,68,32256,0,19,12,25,30,12,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6435930873,True,22369,3029,36,9.0,298,56,21408,1,11,7,12,25,4,1,0,MID_LANE,1,1,0,0,0,1,FIRE_DRAGON,1,1,False,26066,3591,50,8.333333333333334,335,56,34804,0,7,11,9,31,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6431089945,False,18289,604,34,8.5,266,80,12886,0,5,10,5,21,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,True,28423,4188,51,8.5,399,63,21372,1,10,5,12,16,5,0,0,,0,0,0,0,0,0,AIR_DRAGON,1,0
0,KR_6445433469,False,19607,2432,37,9.25,280,86,21060,1,9,12,9,26,4,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,29965,5525,49,8.166666666666666,316,54,25590,0,12,9,12,39,7,1,0,BOT_LANE,2,1,0,1,0,0,CHEMTECH_DRAGON,1,1
0,KR_6442073201,False,20437,1637,36,9.0,299,76,22847,0,12,9,8,65,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,True,27432,3242,51,8.5,336,72,23736,1,9,12,7,18,17,0,0,,0,0,0,0,0,0,,0,0
0,KR_6440408572,True,21256,1421,36,9.0,327,72,13459,0,9,6,16,27,10,0,0,,0,0,0,0,0,0,,0,0,False,27161,3891,50,8.333333333333334,350,72,20155,1,6,9,6,28,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1
0,KR_6394927662,False,17997,2877,34,8.5,299,52,18998,0,5,12,6,26,7,0,0,,0,0,0,0,0,0,,0,1,True,28869,3719,51,8.5,360,80,30426,1,12,5,16,34,7,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6445904151,True,17383,1993,35,8.75,332,0,11781,0,6,8,7,27,5,0,0,,0,0,0,0,0,0,,0,1,False,28797,1727,53,8.833333333333334,371,127,25987,1,8,6,8,48,8,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6444138973,False,21649,1483,36,9.0,314,66,15899,1,11,5,10,20,3,1,0,TOP_LANE,2,0,1,1,0,0,,0,1,True,26864,2604,50,8.333333333333334,297,72,25119,0,5,11,5,43,4,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,AIR_DRAGON",2,0
0,KR_6443314418,False,21657,3842,36,9.0,299,61,24434,1,15,8,13,59,4,0,0,,0,0,0,0,0,0,,0,1,True,26707,4967,51,8.5,322,30,32971,0,8,15,8,24,24,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420863775,False,21098,2553,36,9.0,319,72,21421,1,10,9,10,26,5,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,True,28821,3015,51,8.5,364,68,26146,0,9,10,10,25,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6385939327,False,23884,1974,35,8.75,310,52,28821,1,19,10,28,18,7,0,0,,0,0,0,0,0,0,,0,0,True,27017,4992,49,8.166666666666666,323,60,24785,0,10,19,7,19,5,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1
0,KR_6445719264,False,20235,5035,36,9.0,290,58,18119,1,8,4,5,24,6,0,0,,0,0,0,0,0,0,,0,1,True,23275,2330,52,8.666666666666666,311,69,20024,0,4,8,4,46,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6446028383,False,19205,770,37,9.25,330,59,16724,1,7,14,4,241,6,0,0,,0,0,0,0,0,0,,0,0,True,30936,2841,50,8.333333333333334,330,72,29503,0,14,7,21,25,7,1,0,BOT_LANE,1,0,0,1,0,1,"CHEMTECH_DRAGON,AIR_DRAGON",2,1
0,KR_6438350265,True,20916,4331,36,9.0,305,72,17305,1,8,10,6,37,2,1,0,MID_LANE,1,1,0,0,0,0,,0,1,False,27223,3553,50,8.333333333333334,307,75,25767,0,10,8,11,28,5,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6426901724,False,18742,1631,35,8.75,300,67,20432,0,8,11,8,22,6,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,29963,5633,51,8.5,356,72,28084,1,11,8,9,29,5,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6400789285,False,21520,2110,35,8.75,265,72,27676,1,15,14,14,44,10,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,True,28844,4314,50,8.333333333333334,257,68,28796,0,14,15,10,31,10,0,0,,0,0,0,0,0,0,,0,1
0,KR_6419212646,False,20386,4756,36,9.0,311,72,19090,1,9,5,9,32,3,1,0,TOP_LANE,1,0,1,0,0,1,AIR_DRAGON,1,1,True,24909,4089,50,8.333333333333334,314,64,25592,0,5,9,2,24,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444216384,True,21422,1102,35,8.75,267,36,31111,0,13,19,11,16,7,0,0,,0,0,0,0,0,0,,0,0,False,30504,6544,51,8.5,320,71,37583,1,19,13,20,25,6,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6444415336,True,18815,1340,36,9.0,294,64,20688,1,8,4,11,28,5,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,25335,2470,50,8.333333333333334,342,78,19099,0,4,8,2,24,6,0,0,,0,0,0,0,0,0,,0,1
0,KR_6445686327,True,20752,3447,35,8.75,290,82,18289,0,12,17,10,20,6,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,33264,2844,49,8.166666666666666,353,66,31699,1,17,12,14,30,2,1,0,MID_LANE,2,1,1,0,0,0,,0,1
0,KR_6445379568,False,21667,2007,36,9.0,296,55,23514,1,15,5,12,29,33,0,0,,1,0,0,1,0,1,CHEMTECH_DRAGON,1,0,True,27372,3057,49,8.166666666666666,327,64,27176,0,5,15,5,59,5,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6443079592,True,22809,2719,37,9.25,277,65,29165,0,15,20,8,20,4,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,False,32512,6379,53,8.833333333333334,354,64,37808,1,20,15,15,51,8,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6445520125,False,21053,6788,37,9.25,306,72,25195,1,8,12,9,25,5,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,True,28809,3474,53,8.833333333333334,317,72,32333,0,12,8,7,35,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443684428,True,23106,2276,38,9.5,316,91,22709,1,13,8,9,17,2,1,0,BOT_LANE,2,1,0,1,0,1,"FIRE_DRAGON,WATER_DRAGON",2,1,False,27070,4485,52,8.666666666666666,354,64,23466,0,8,13,5,14,3,0,0,,1,1,0,0,0,0,,0,0
0,KR_6432066893,True,20871,4326,37,9.25,269,60,23255,0,13,9,13,28,8,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,26419,3789,50,8.333333333333334,330,76,23166,1,9,13,7,25,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6443836019,True,26775,6750,38,9.5,247,64,30514,0,23,13,28,21,7,1,0,TOP_LANE,2,0,2,0,0,0,,0,1,False,30847,4827,51,8.5,307,75,38488,1,13,23,17,20,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6423881676,True,20914,2309,38,9.5,287,88,21393,1,9,6,7,54,7,0,0,,0,0,0,0,0,0,,0,1,False,25185,4740,51,8.5,323,60,24796,0,6,9,7,34,19,1,0,TOP_LANE,1,0,1,0,0,1,AIR_DRAGON,1,0
0,KR_6444991203,True,23359,1429,37,9.25,293,73,25361,0,17,8,15,25,5,0,0,,0,0,0,0,0,0,,0,0,False,28250,2435,51,8.5,357,58,26964,1,8,17,7,23,6,0,0,,0,0,0,0,0,0,,0,1
0,KR_6446515634,False,21730,3254,38,9.5,313,76,20219,0,11,13,9,34,5,0,0,,0,0,0,0,0,0,,0,1,True,28954,3534,52,8.666666666666666,356,96,30142,1,13,11,20,33,5,0,0,,0,0,0,0,0,1,"CHEMTECH_DRAGON,HEXTECH_DRAGON",2,0
0,KR_6315249738,False,20899,2924,37,9.25,297,88,18382,1,9,9,7,23,7,1,0,MID_LANE,1,1,0,0,0,0,,0,1,True,28373,3208,54,9.0,310,74,31372,0,9,9,5,21,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6426978581,False,17958,2113,35,8.75,314,71,8944,1,4,4,4,23,2,0,0,,0,0,0,0,0,0,,0,1,True,24811,2380,51,8.5,357,82,21831,0,4,4,6,21,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6422177160,False,16245,854,31,7.75,220,48,16818,1,4,31,3,24,3,0,0,,0,0,0,0,0,0,,0,0,True,35848,9143,54,9.0,364,92,44512,0,31,4,16,24,4,1,0,TOP_LANE,3,1,2,0,0,1,AIR_DRAGON,1,1
0,KR_6373669399,False,20962,2782,38,9.5,306,88,19850,0,12,9,9,0,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,True,28952,2994,54,9.0,368,72,28719,1,9,12,11,0,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6446578245,True,21685,1540,37,9.25,268,78,21631,0,12,12,9,16,2,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,False,27537,3402,47,7.833333333333333,283,63,27399,1,12,12,19,40,2,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6434396444,True,19982,2687,35,8.75,287,63,20873,0,8,11,8,41,5,0,0,,0,0,0,0,0,0,,0,1,False,28128,5573,52,8.666666666666666,312,74,30558,1,11,8,11,24,8,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6446707911,False,18140,2535,34,8.5,256,47,15213,1,7,13,8,21,6,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,30495,4550,54,9.0,363,80,25224,0,13,7,11,22,2,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6441079507,False,22603,5263,35,8.75,316,52,21312,0,12,11,13,19,6,1,0,MID_LANE,1,1,0,0,0,1,WATER_DRAGON,1,0,True,28003,4778,48,8.0,279,84,22450,1,11,12,13,19,3,0,0,,1,0,1,0,0,0,,0,1
0,KR_6426823256,False,19404,2244,37,9.25,283,73,23058,1,9,6,7,27,9,0,0,,0,0,0,0,0,0,,0,0,True,26427,2992,51,8.5,366,74,24277,0,6,9,2,25,9,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1
0,KR_6441011598,True,22758,1718,37,9.25,264,75,26497,1,19,12,25,132,3,0,0,,0,0,0,0,0,1,"CHEMTECH_DRAGON,FIRE_DRAGON",2,1,False,27613,953,50,8.333333333333334,290,72,35477,0,12,19,9,19,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6433618024,False,20544,2483,36,9.0,310,68,19090,1,10,8,6,24,9,0,0,,0,0,0,0,0,0,,0,1,True,27979,2739,51,8.5,329,76,27159,0,8,10,9,26,6,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6441990892,False,18376,3116,35,8.75,289,67,16852,0,6,8,6,23,3,0,0,,0,0,0,0,0,1,"HEXTECH_DRAGON,CHEMTECH_DRAGON",2,0,True,27780,3510,51,8.5,312,104,22163,1,8,6,11,39,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6446308407,False,21849,1669,36,9.0,305,66,20494,0,13,13,13,33,9,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,True,30847,4837,51,8.5,348,81,26066,1,13,13,11,38,5,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6444858106,False,17815,1680,35,8.75,259,68,19814,0,9,14,12,24,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,True,30400,5037,50,8.333333333333334,309,52,36740,1,14,9,10,28,5,0,0,,0,0,0,0,0,0,HEXTECH_DRAGON,1,0
0,KR_6430166308,True,21135,2399,37,9.25,291,80,21130,1,12,12,15,21,4,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,30619,5774,51,8.5,311,64,32746,0,12,12,12,130,5,1,0,BOT_LANE,1,0,0,1,0,0,,0,1
0,KR_6440064308,True,20712,3642,34,8.5,240,76,22068,1,10,14,13,21,5,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,False,30078,4368,50,8.333333333333334,358,48,26523,0,14,10,14,26,6,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6395071758,False,17982,1997,34,8.5,292,24,17475,0,7,21,8,27,3,0,0,,0,0,0,0,0,0,,0,0,True,32743,7353,51,8.5,310,107,36125,1,21,7,26,31,6,1,0,MID_LANE,1,1,0,0,0,1,EARTH_DRAGON,1,1
0,KR_6420803122,True,22584,4089,37,9.25,304,79,24652,1,14,6,15,29,5,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,False,25432,3577,49,8.166666666666666,270,56,22504,0,6,14,7,29,4,1,0,TOP_LANE,1,0,1,0,0,0,WATER_DRAGON,1,0
0,KR_6389344237,True,18994,1644,33,8.25,229,53,19493,1,10,10,14,28,6,0,0,,0,0,0,0,0,0,,0,0,False,27535,3025,50,8.333333333333334,306,47,31458,0,10,10,13,27,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6441152680,False,18478,2613,37,9.25,271,64,19195,0,10,9,8,26,6,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,True,27877,4367,53,8.833333333333334,352,54,32481,1,9,10,9,40,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444964819,False,21355,1439,35,8.75,297,72,24483,1,15,15,19,27,11,0,0,,0,0,0,0,0,0,,0,0,True,30695,4679,51,8.5,291,72,33795,0,15,15,11,29,9,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6434097568,False,20080,2145,36,9.0,354,64,19214,0,7,13,9,32,4,1,0,BOT_LANE,1,0,0,1,0,1,FIRE_DRAGON,1,0,True,29434,5644,53,8.833333333333334,319,64,30947,1,13,7,8,21,7,0,0,,0,0,0,0,0,0,,0,1
0,KR_6445808233,False,17666,2786,36,9.0,306,64,17276,0,3,9,6,31,8,0,0,,0,0,0,0,0,0,,0,1,True,27269,4214,50,8.333333333333334,346,70,29354,1,9,3,7,29,9,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444353915,True,22526,2011,38,9.5,313,76,21247,1,17,10,19,25,6,0,0,,0,0,0,0,0,0,CHEMTECH_DRAGON,1,1,False,29775,3724,50,8.333333333333334,311,80,34521,0,10,17,14,17,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6446488782,False,17894,1684,32,8.0,235,61,19203,0,8,13,8,21,4,0,0,,0,0,0,0,0,0,,0,0,True,30011,3465,53,8.833333333333334,403,97,34727,1,13,8,11,28,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6429378479,False,18966,5761,35,8.75,283,60,19716,0,9,6,6,20,5,0,0,,0,0,0,0,0,0,,0,0,True,26302,5358,51,8.5,352,92,24672,1,6,9,5,157,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1
0,KR_6400249885,False,22277,2842,36,9.0,267,68,30515,0,17,19,20,25,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,34505,3055,51,8.5,350,55,33895,1,19,17,15,23,4,1,0,TOP_LANE,3,0,2,1,0,0,,0,1
0,KR_6421323470,True,23834,3468,38,9.5,316,73,21722,0,19,16,14,28,21,0,0,,0,0,0,0,0,0,,0,0,False,31018,3387,47,7.833333333333333,277,56,37984,1,16,19,23,72,8,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1
0,KR_6387823041,False,18794,1914,37,9.25,268,75,25305,0,6,14,6,44,5,0,0,,0,0,0,0,0,0,,0,1,True,29166,8541,52,8.666666666666666,333,52,30202,1,14,6,17,21,5,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
