blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,matchMin,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
1,28316,47,387,116,24959,1,10,2,12,30,11,0,0,1,1,0,0,0,1,2,0,21827,43,368,67,18061,0,2,10,2,30,7,1,0,2,0,1,1,0,0,0,1,17,0,0,0,1,0,1,0,0,0,0,0,0
1,26552,45,357,64,31719,0,16,15,18,28,8,0,0,0,0,0,0,0,1,1,0,28396,46,331,74,38253,1,15,16,17,47,5,0,0,0,0,0,0,0,0,0,1,26,0,0,1,0,0,0,0,0,0,0,0,0
0,24522,42,275,56,31495,0,14,24,24,56,9,0,0,0,0,0,0,0,0,0,0,34850,44,349,84,47832,1,24,14,42,36,7,1,0,3,1,1,1,0,1,1,1,21,0,0,0,0,0,0,0,1,0,0,0,0
0,28453,44,340,76,32209,1,17,15,14,32,9,0,0,0,0,0,0,0,1,1,0,28167,44,334,64,38119,0,15,17,15,25,8,0,0,0,0,0,0,0,0,0,1,25,0,1,0,0,0,0,0,0,0,0,0,0
0,24320,42,285,57,19158,0,9,20,16,69,5,0,0,0,0,0,0,0,0,0,0,34864,46,401,103,42419,1,20,9,30,73,3,1,0,4,2,0,2,0,1,1,1,20,0,0,0,0,0,0,0,0,0,0,0,1
0,25189,42,307,64,34114,1,13,13,18,27,6,0,0,0,0,0,0,0,0,0,0,23715,41,269,63,25825,0,13,13,17,26,8,0,0,0,0,0,0,0,1,1,1,31,0,0,0,0,0,0,0,0,0,0,1,0
1,33877,46,348,102,34281,0,20,4,23,34,7,1,0,4,2,1,1,0,1,2,1,20313,37,266,60,24875,1,4,20,8,18,12,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,1,0,0,0,0,0,0
0,24665,44,366,76,19053,0,6,13,10,30,12,0,0,1,0,0,1,0,0,0,0,27201,44,363,83,21289,1,13,6,13,31,8,1,0,1,0,0,1,0,1,2,1,36,0,0,0,0,0,0,0,1,1,0,0,0
1,27602,46,339,76,33550,1,19,8,18,28,9,0,0,0,0,0,0,0,1,1,0,25385,43,345,80,26607,0,8,19,12,36,7,0,0,0,0,0,0,0,0,1,1,27,1,0,0,0,0,0,0,0,1,0,0,0
0,26942,42,309,64,24378,1,13,16,11,26,9,1,0,1,0,1,0,0,1,1,1,27847,43,327,56,30243,0,16,13,20,35,7,0,0,1,0,0,1,0,0,0,0,34,0,1,0,0,0,0,0,0,0,0,0,0
0,25651,43,346,76,30907,1,6,10,6,28,8,1,0,1,0,0,1,0,0,0,1,25431,44,362,68,33897,0,10,6,14,31,9,0,0,0,0,0,0,0,1,1,0,18,0,0,0,0,0,0,0,1,0,0,0,0
1,32161,42,311,63,33661,1,20,20,32,25,17,1,0,2,0,1,1,0,0,0,1,29795,43,307,84,36622,0,20,20,29,36,10,0,0,0,0,0,0,0,1,1,0,30,0,0,0,0,0,0,0,0,1,0,0,0
0,27370,42,338,62,28346,1,16,15,14,28,3,0,0,0,0,0,0,0,1,1,0,27421,42,325,70,28570,0,15,16,17,27,8,1,0,1,0,0,1,0,0,0,1,36,0,1,0,0,0,0,0,0,0,0,0,0
0,29294,45,342,84,38585,1,18,12,19,35,10,0,0,0,0,0,0,0,1,1,1,25404,44,342,61,32477,0,12,18,18,35,10,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0
1,30252,45,372,68,31977,1,16,6,17,29,20,1,0,2,1,1,0,0,0,1,1,23380,42,325,76,25725,0,6,16,14,38,15,0,0,1,0,0,1,0,1,1,0,23,0,1,0,0,0,0,0,0,0,0,0,1
1,23740,43,380,76,26135,1,5,9,3,34,9,0,0,0,0,0,0,0,1,2,0,22841,41,304,68,25530,0,9,5,13,28,5,0,0,0,0,0,0,0,0,0,1,19,1,0,1,0,0,0,0,0,0,0,0,0
0,26922,42,280,67,26335,0,16,13,18,33,10,0,0,0,0,0,0,0,0,0,1,28262,43,367,60,27946,1,13,16,18,42,11,1,0,1,0,0,1,0,1,1,0,31,0,0,0,0,0,0,0,0,0,0,0,1
0,26064,46,384,84,28388,0,9,10,9,27,11,1,0,1,0,1,0,0,0,0,0,24697,44,355,76,30499,1,10,9,10,41,5,0,0,0,0,0,0,0,1,2,1,23,0,0,0,0,0,0,0,0,1,0,0,1
0,23096,45,370,72,24844,0,6,10,10,65,8,0,0,0,0,0,0,0,0,0,0,26157,45,362,76,29373,1,10,6,6,37,22,0,0,0,0,0,0,0,1,1,1,31,0,0,0,0,0,0,1,0,0,0,0,0
0,27195,48,390,88,21586,1,13,8,10,28,11,0,0,0,0,0,0,0,1,1,1,24436,44,394,75,23306,0,8,13,13,115,12,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0
0,23091,44,316,60,24988,1,7,9,12,48,9,0,0,0,0,0,0,0,0,0,1,26106,44,365,79,29414,0,9,7,8,32,6,1,0,1,0,1,0,0,1,2,0,27,0,0,0,0,0,0,1,0,0,1,0,0
0,25392,41,297,42,30971,0,14,23,28,28,8,0,0,0,0,0,0,0,0,0,1,31412,44,362,80,32534,1,23,14,35,25,10,0,0,0,0,0,0,0,1,1,0,31,0,0,0,0,0,0,0,0,1,0,0,0
1,27444,46,317,74,30297,0,16,11,17,233,7,0,0,0,0,0,0,0,1,1,1,25109,42,353,45,34379,1,11,16,14,23,6,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,1,0,0,0,0,0,0
0,20533,40,300,79,23175,0,3,20,2,25,5,0,0,0,0,0,0,0,0,0,0,29951,47,364,80,34766,1,20,3,20,38,10,1,0,1,0,0,1,0,1,1,1,17,0,0,0,0,0,0,0,0,1,0,0,0
1,25096,44,365,84,21929,0,5,8,8,36,8,1,0,1,0,0,1,0,0,0,1,24033,45,379,71,19653,1,8,5,9,26,11,0,0,0,0,0,0,0,1,1,0,29,0,0,0,0,0,0,0,0,1,0,0,0
0,18626,39,316,59,11654,0,1,20,2,20,2,0,0,0,0,0,0,0,0,0,0,33097,48,347,100,27800,1,20,1,19,30,5,1,0,5,2,2,1,0,1,1,1,17,0,0,0,0,0,0,0,0,0,1,0,0
1,26115,43,372,71,23748,1,10,11,13,24,11,0,0,0,0,0,0,0,1,2,0,25655,42,312,68,18966,0,11,10,12,31,8,0,0,0,0,0,0,0,0,0,1,25,0,1,0,0,1,0,0,0,0,0,0,0
0,25802,42,289,71,31106,1,14,18,27,28,2,0,0,0,0,0,0,0,1,1,1,27945,44,319,78,31038,0,18,14,12,21,8,1,0,1,0,0,1,0,0,1,0,22,0,0,0,1,0,0,0,0,0,0,1,0
0,25924,42,337,60,32660,1,13,13,12,27,12,0,0,0,0,0,0,0,1,1,0,27486,44,339,84,36606,0,13,13,18,35,4,0,0,0,0,0,0,0,0,1,1,21,1,0,0,0,0,0,0,1,0,0,0,0
1,27018,44,376,72,25127,0,11,9,18,33,6,0,0,1,0,0,1,0,0,0,0,26154,46,373,80,24857,1,9,11,15,26,7,1,0,1,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,0,0,0,0,1
1,23592,46,390,87,21335,1,4,4,3,34,11,0,0,0,0,0,0,0,0,0,1,21708,44,385,75,17347,0,4,4,3,33,9,0,0,0,0,0,0,0,1,1,0,25,0,0,0,0,0,0,0,0,0,0,1,0
0,23733,41,305,54,25438,0,10,20,9,20,3,0,0,1,0,1,0,0,0,0,1,31958,46,345,69,34395,1,20,10,17,27,9,1,0,3,1,1,1,0,1,1,0,17,0,0,0,0,0,0,0,0,0,1,0,0
1,25793,42,336,55,29348,0,12,9,11,39,23,0,0,1,0,1,0,0,1,1,0,25332,42,333,80,25774,1,9,12,11,64,14,1,0,1,1,0,0,0,0,0,1,27,1,0,0,0,0,0,0,0,0,0,0,0
0,23623,43,342,82,26220,1,7,11,6,26,8,0,0,0,0,0,0,0,0,0,0,25621,45,319,73,21879,0,11,7,18,102,9,0,0,0,0,0,0,0,1,1,1,21,0,0,0,0,0,0,0,0,0,1,0,0
1,31052,45,356,68,42924,0,18,13,28,31,7,0,0,1,0,0,1,0,0,0,0,25399,42,302,56,27916,1,13,18,19,35,8,1,0,1,1,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0
1,26123,45,345,68,29796,1,14,11,13,27,11,0,0,0,0,0,0,0,1,1,0,23759,40,287,68,29574,0,11,14,13,54,5,0,0,0,0,0,0,0,0,0,1,22,0,0,0,1,0,0,0,0,0,0,0,0
1,25279,43,362,80,21963,0,7,10,14,26,10,1,0,1,0,0,1,0,1,2,0,25942,44,355,76,20943,1,10,7,12,31,7,0,0,1,0,1,0,0,0,0,1,34,1,0,0,0,1,0,0,0,0,0,0,0
0,25077,43,337,70,22022,0,8,11,12,273,10,0,0,0,0,0,0,0,0,1,0,26377,43,326,69,27377,1,11,8,10,31,7,1,0,2,0,1,1,0,1,1,1,20,0,1,0,0,0,0,1,0,0,0,0,0
0,21162,41,351,60,23055,0,3,17,4,25,9,0,0,0,0,0,0,0,0,0,0,33663,47,404,105,27260,1,17,3,17,53,8,1,0,3,1,1,1,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0
1,24234,44,336,88,22413,0,9,8,6,34,7,0,0,0,0,0,0,0,0,0,1,23277,44,349,72,17460,1,8,9,4,26,13,0,0,0,0,0,0,0,1,1,0,34,0,0,0,0,0,0,0,0,0,1,0,0
0,25181,46,416,88,25101,0,5,12,7,28,13,0,0,0,0,0,0,0,1,1,0,27280,45,355,76,26486,1,12,5,23,35,5,0,0,0,0,0,0,0,0,0,1,26,1,0,0,0,0,0,0,0,0,0,0,0
0,21275,42,301,60,21234,0,5,18,7,23,9,0,0,0,0,0,0,0,0,0,0,30613,45,370,72,29198,1,18,5,13,32,5,1,0,2,0,1,1,0,1,1,1,17,0,0,0,0,0,0,0,0,0,1,0,0
0,23922,41,333,76,25729,0,5,18,8,75,8,0,0,0,0,0,0,0,0,0,1,30043,44,332,83,33732,1,18,5,34,199,13,1,0,3,1,1,1,0,1,1,0,17,0,0,0,0,0,0,0,1,0,0,0,0
0,24719,40,264,57,20699,1,10,24,15,40,11,0,0,1,0,0,1,0,0,0,0,33376,43,314,53,38411,0,24,10,26,34,7,1,1,7,5,1,1,1,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0
1,25991,43,329,66,28124,1,14,15,16,44,5,0,0,0,0,0,0,0,1,2,0,26162,43,311,61,23228,0,15,14,14,26,8,1,0,1,0,1,0,0,0,0,1,27,0,0,0,0,1,1,0,0,0,0,0,0
1,23605,42,301,75,22228,0,10,7,12,29,9,0,0,0,0,0,0,0,1,1,1,24916,43,364,72,21535,1,7,10,13,36,4,1,0,1,0,0,1,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0
0,24503,43,331,59,29391,1,11,16,12,27,8,0,0,0,0,0,0,0,1,1,0,28856,45,355,80,29812,0,16,11,24,26,10,1,0,1,0,1,0,0,0,1,1,22,0,0,0,0,1,0,1,0,0,0,0,0
0,27658,45,367,76,24628,0,14,11,15,27,13,0,0,0,0,0,0,0,0,0,1,27924,45,356,90,28868,1,11,14,12,47,10,1,0,1,0,0,1,0,1,2,0,29,0,0,0,0,0,0,0,1,0,0,1,0
0,26914,42,297,50,29704,0,17,9,24,33,12,0,0,0,0,0,0,0,1,1,1,25412,41,366,58,28300,1,9,17,9,29,11,1,0,1,0,1,0,0,0,0,0,38,0,0,1,0,0,0,0,0,0,0,0,0
1,25932,44,374,68,25011,1,9,11,12,33,11,1,0,1,0,1,0,0,0,0,0,26817,44,390,77,22915,0,11,9,12,34,10,0,0,0,0,0,0,0,1,1,1,27,0,0,0,0,0,0,0,1,0,0,0,0
1,27916,43,358,72,23477,1,12,0,15,27,4,1,0,3,0,1,2,0,1,1,1,18804,40,328,72,11300,0,0,12,0,19,8,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0
0,25089,44,299,68,32950,1,14,9,13,30,7,0,0,0,0,0,0,0,1,1,0,24214,44,345,68,25810,0,9,14,6,24,9,0,0,0,0,0,0,0,0,0,1,43,1,0,0,0,0,0,0,0,0,0,0,0
1,27363,46,382,72,20277,1,10,5,6,35,5,1,0,1,1,0,0,0,0,0,1,23052,43,326,74,25221,0,5,10,6,25,7,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
0,24274,43,316,76,20448,1,9,16,12,42,11,0,0,0,0,0,0,0,0,0,0,27980,46,345,76,28431,0,16,9,21,30,6,1,0,1,0,0,1,0,1,2,1,20,0,0,0,0,0,0,0,0,0,1,0,1
1,25719,43,338,56,28638,0,13,10,27,24,16,0,0,0,0,0,0,0,0,1,0,25154,42,292,100,28404,1,10,13,13,31,7,0,0,0,0,0,0,0,1,1,1,29,1,0,0,0,0,0,0,0,0,0,0,1
1,24587,44,343,72,25929,1,11,9,12,50,8,0,0,0,0,0,0,0,0,0,0,24950,45,352,72,28541,0,9,11,8,32,8,0,0,0,0,0,0,0,1,1,1,29,0,0,0,0,0,0,1,0,0,0,0,0
1,29456,45,377,64,29139,1,16,8,14,32,12,1,0,1,1,0,0,0,1,2,1,21878,42,310,75,20039,0,8,16,3,29,7,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,1,0,0,0,0,0,0
0,22662,44,342,61,22280,1,6,9,6,29,5,0,0,0,0,0,0,0,0,0,0,25896,46,413,95,23599,0,9,6,7,25,8,0,0,0,0,0,0,0,1,1,1,23,0,0,0,0,0,0,0,0,0,0,1,0
0,24940,43,379,72,32128,1,9,9,6,233,15,0,0,0,0,0,0,0,0,0,0,24504,43,315,60,27853,0,9,9,12,107,12,0,0,0,0,0,0,0,1,1,0,23,0,0,0,0,0,0,0,0,1,0,0,0
1,26589,43,339,80,27486,1,12,13,13,33,5,0,0,0,0,0,0,0,0,0,0,25676,44,308,72,26251,0,13,12,11,27,8,0,0,0,0,0,0,0,1,1,1,35,0,0,0,0,0,0,0,0,0,0,0,1
0,26234,43,357,72,29145,0,13,14,11,24,4,0,0,0,0,0,0,0,1,1,0,27553,44,338,60,30607,1,14,13,16,24,9,0,0,0,0,0,0,0,0,0,1,34,0,1,0,0,0,0,0,0,0,0,0,0
0,23441,42,263,60,24877,0,9,21,13,78,6,0,0,0,0,0,0,0,0,0,0,34256,47,387,93,37214,1,21,9,19,25,9,1,0,4,1,1,2,0,1,1,1,21,0,0,0,0,0,0,0,0,0,0,0,1
1,25567,43,349,56,21524,0,12,7,13,47,4,1,0,1,0,0,1,0,0,0,1,21022,41,316,67,25027,1,7,12,10,79,5,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
0,26068,41,320,69,30705,1,11,17,10,27,5,1,0,1,0,1,0,0,0,0,0,27929,40,308,75,33217,0,17,11,26,21,8,0,0,2,1,0,1,0,1,2,1,32,0,0,0,0,0,0,1,0,1,0,0,0
1,28013,43,364,72,28540,1,12,9,16,32,12,0,0,0,0,0,0,0,1,1,1,23624,43,353,59,26479,0,9,12,15,37,14,1,0,1,0,1,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0
0,23162,42,322,83,19615,1,6,10,9,109,8,0,0,0,0,0,0,0,1,1,0,26969,45,402,64,25223,0,10,6,11,35,12,1,0,1,1,0,0,0,0,0,1,27,0,1,0,0,0,0,0,0,0,0,0,0
0,23273,42,354,68,25468,0,5,14,5,30,13,0,0,1,0,1,0,0,0,0,0,28112,46,376,72,27683,1,14,5,11,36,11,1,0,1,0,0,1,0,1,2,1,26,0,0,0,0,0,0,1,0,0,0,0,1
1,24938,43,350,75,24060,1,6,6,7,31,7,1,0,1,0,0,1,0,0,0,1,22519,45,342,79,22946,0,6,6,6,21,8,0,0,0,0,0,0,0,1,1,0,28,0,0,0,0,0,0,0,0,0,0,0,1
1,28697,45,338,64,31922,1,16,8,21,37,7,0,0,0,0,0,0,0,0,0,1,23916,42,312,60,23524,0,8,16,10,37,4,0,0,0,0,0,0,0,1,1,0,34,0,0,0,0,0,0,0,0,0,0,0,1
0,23350,43,347,68,27340,0,8,11,11,27,13,0,0,0,0,0,0,0,0,0,1,25357,43,352,72,26595,1,11,8,14,209,9,0,0,0,0,0,0,0,1,1,0,37,0,0,0,0,0,0,0,0,0,0,1,0
0,24291,43,337,66,23720,1,10,10,6,34,11,0,0,0,0,0,0,0,0,0,1,24974,42,358,56,28838,0,10,10,11,37,10,0,0,0,0,0,0,0,1,1,0,24,0,0,0,0,0,0,1,0,0,0,0,0
0,21801,43,364,61,18406,0,4,14,8,28,7,0,0,0,0,0,0,0,1,1,0,29003,46,379,86,28913,1,14,4,22,31,6,0,0,0,0,0,0,0,0,1,1,23,0,0,0,0,1,0,1,0,0,0,0,0
0,25641,44,375,68,30206,0,9,17,7,33,9,0,0,0,0,0,0,0,1,1,1,26953,47,317,56,28214,1,17,9,14,86,16,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0
0,22748,42,275,56,29441,0,9,22,10,22,2,0,0,0,0,0,0,0,0,0,0,30912,47,351,88,41714,1,22,9,24,18,9,1,0,1,0,1,0,0,1,2,1,24,0,0,0,0,0,0,1,0,0,1,0,0
1,27939,44,395,76,25714,1,13,7,11,29,10,1,0,1,0,1,0,0,0,0,1,23246,43,315,88,20017,0,7,13,14,46,10,0,0,0,0,0,0,0,1,1,0,25,0,0,0,0,0,0,0,1,0,0,0,0
0,26029,44,381,76,24733,1,8,10,8,27,10,1,0,1,0,0,1,0,0,0,1,23951,45,364,71,25508,0,10,8,10,28,6,0,0,0,0,0,0,0,1,2,0,29,0,0,0,0,0,0,1,0,0,1,0,0
1,29056,46,403,97,28955,1,11,10,18,28,14,1,0,2,0,2,0,0,1,1,1,23768,44,339,66,25647,0,10,11,15,29,11,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0
1,24576,44,368,63,26490,0,8,17,4,30,6,0,0,0,0,0,0,0,1,1,0,28591,45,348,59,27249,1,17,8,18,26,5,1,0,1,0,0,1,0,0,0,1,33,0,0,0,1,0,0,0,0,0,0,0,0
1,26027,44,316,78,38206,0,12,16,17,34,9,0,0,0,0,0,0,0,0,0,0,28466,45,342,77,31156,1,16,12,18,42,13,0,0,0,0,0,0,0,1,1,1,27,0,0,0,0,0,0,1,0,0,0,0,0
0,24904,44,386,68,28127,0,7,9,10,31,9,0,0,0,0,0,0,0,0,0,0,25373,45,393,88,22873,1,9,7,14,35,6,0,0,0,0,0,0,0,1,2,1,22,0,0,0,0,0,0,0,0,0,1,1,0
0,23330,42,328,72,21098,0,10,10,13,34,10,0,0,0,0,0,0,0,0,0,0,25592,45,370,88,24348,1,10,10,8,32,11,0,0,0,0,0,0,0,1,2,1,25,0,0,0,0,0,0,0,0,0,1,1,0
1,30300,46,377,100,27728,1,15,8,14,33,9,1,0,1,0,1,0,0,1,1,1,23317,44,332,70,22425,0,8,15,8,36,14,0,0,1,0,1,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0
0,21121,42,361,58,19113,0,3,6,6,24,10,0,0,0,0,0,0,0,0,0,0,23589,44,323,89,22137,1,6,3,9,75,7,0,0,0,0,0,0,0,1,1,1,32,0,0,0,0,0,0,0,0,0,1,0,0
0,24989,46,335,64,24465,1,9,2,12,72,15,0,0,0,0,0,0,0,1,1,0,21749,43,365,75,21759,0,2,9,1,45,11,0,0,0,0,0,0,0,0,0,1,26,0,0,0,1,0,0,0,0,0,0,0,0
1,30278,45,379,70,35432,1,15,6,15,21,6,0,0,0,0,0,0,0,0,0,1,23722,44,357,74,23578,0,6,15,2,48,4,1,0,1,1,0,0,0,1,1,0,28,0,0,0,0,0,0,0,0,0,0,0,1
0,25750,43,368,58,27763,0,9,15,10,33,7,0,0,0,0,0,0,0,0,0,0,28272,46,343,77,29418,1,15,9,17,102,13,1,0,2,1,1,0,0,1,1,1,24,0,0,0,0,0,0,0,0,0,0,0,1
0,26797,46,308,62,26518,0,13,9,14,28,12,1,0,1,1,0,0,0,0,0,1,25255,43,351,74,31951,1,9,13,10,32,13,0,0,0,0,0,0,0,1,2,0,35,0,0,0,0,0,0,0,1,0,0,1,0
0,23100,42,349,55,25911,0,6,13,11,27,8,0,0,0,0,0,0,0,0,0,0,28071,44,369,72,30389,1,13,6,16,61,10,1,0,2,1,0,1,0,1,1,1,22,0,0,0,0,0,0,0,0,1,0,0,0
0,27444,45,362,68,18913,0,11,11,14,24,8,0,0,1,0,1,0,0,0,0,1,26388,42,340,76,25680,1,11,11,24,41,6,1,0,1,0,0,1,0,1,1,0,24,0,0,0,0,0,0,0,1,0,0,0,0
1,27413,44,348,54,30201,0,13,9,12,30,4,1,0,1,0,0,1,0,0,0,1,22538,44,303,61,21023,1,9,13,8,24,8,0,0,0,0,0,0,0,1,1,0,32,0,0,0,0,0,0,0,1,0,0,0,0
1,26467,45,321,84,26389,1,16,7,12,26,12,0,0,0,0,0,0,0,1,1,1,24885,43,329,72,22227,0,7,16,10,44,10,1,0,1,0,0,1,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0
0,24422,42,314,82,29624,0,10,15,8,25,8,0,0,0,0,0,0,0,0,0,1,25386,44,293,84,28271,1,15,10,11,24,6,0,0,0,0,0,0,0,1,1,0,25,0,0,0,0,0,0,1,0,0,0,0,0
1,27825,44,352,84,29457,1,16,8,15,39,8,1,0,1,0,0,1,0,1,1,1,23498,45,359,72,22706,0,8,16,4,144,16,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,0,0
0,24850,45,288,80,27237,0,8,9,6,51,6,1,0,1,1,0,0,0,0,0,1,24234,42,337,60,28687,1,9,8,12,30,7,0,0,0,0,0,0,0,1,1,0,33,0,0,0,0,0,0,0,0,0,0,1,0
1,23962,42,331,87,19266,0,8,7,12,28,11,0,0,0,0,0,0,0,1,1,0,22930,39,274,67,17986,1,7,8,13,34,10,1,0,1,0,0,1,0,0,0,1,37,0,0,1,0,0,0,0,0,0,0,0,0
1,25929,41,297,52,39723,1,16,13,23,59,15,0,0,0,0,0,0,0,1,1,0,24589,42,296,68,29565,0,13,16,11,44,13,0,0,0,0,0,0,0,0,1,1,24,0,0,1,0,0,0,0,0,0,1,0,0
0,26718,42,304,70,31467,1,16,11,19,30,8,0,0,0,0,0,0,0,0,0,1,25218,41,296,70,33628,0,11,16,24,37,9,0,0,0,0,0,0,0,1,1,0,31,0,0,0,0,0,0,1,0,0,0,0,0
0,24262,44,361,70,19221,0,6,8,6,28,8,0,0,0,0,0,0,0,1,1,0,26599,44,375,106,20169,1,8,6,10,38,8,1,0,1,1,0,0,0,0,1,1,37,0,0,1,0,0,0,1,0,0,0,0,0
0,24478,41,350,58,25443,1,6,20,7,59,10,0,0,0,0,0,0,0,1,1,1,29599,47,359,65,35803,0,20,6,28,63,10,1,0,1,0,0,1,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0
0,23445,42,321,60,20137,0,8,11,9,74,8,0,0,0,0,0,0,0,0,0,1,25718,42,367,56,27848,1,11,8,15,29,43,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
1,27289,46,366,76,33570,1,14,10,19,20,10,0,0,0,0,0,0,0,1,2,1,26079,44,353,80,36041,0,10,14,13,62,6,1,0,1,1,0,0,0,0,0,0,38,1,0,1,0,0,0,0,0,0,0,0,0
0,23064,43,387,72,19475,0,5,16,3,60,10,0,0,0,0,0,0,0,0,0,0,29961,47,367,93,29346,1,16,5,15,30,8,1,0,1,0,0,1,0,1,2,1,17,0,0,0,0,0,0,1,0,1,0,0,0
1,25197,44,304,71,23085,1,10,14,21,31,11,0,0,0,0,0,0,0,1,1,0,29283,43,377,64,25921,0,14,10,19,36,6,1,0,2,0,1,1,0,0,0,1,36,0,0,0,0,1,0,0,0,0,0,0,0
0,23522,43,355,72,23454,0,7,11,10,31,11,0,0,0,0,0,0,0,1,2,0,26868,45,357,77,21781,1,11,7,14,41,15,0,0,0,0,0,0,0,0,0,1,29,0,1,0,1,0,0,0,0,0,0,0,0
1,30540,46,399,57,30067,1,16,3,25,40,14,1,0,1,0,1,0,0,0,0,1,22102,42,383,67,17158,0,3,16,4,33,12,0,0,1,0,0,1,0,1,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0
1,27159,44,305,90,29845,0,14,15,11,33,5,0,0,0,0,0,0,0,0,1,0,27579,43,311,60,25915,1,15,14,23,101,10,1,0,1,0,1,0,0,1,1,1,29,0,0,1,0,0,0,0,0,0,0,1,0
1,29493,47,375,85,29200,1,17,3,27,34,11,1,0,1,0,0,1,0,1,2,0,20449,42,329,78,14433,0,3,17,1,33,6,0,0,0,0,0,0,0,0,0,1,17,0,1,1,0,0,0,0,0,0,0,0,0
0,28611,42,337,76,27533,0,13,10,16,24,9,1,0,2,0,1,1,0,0,0,1,25152,43,330,72,19899,1,10,13,11,30,5,0,0,0,0,0,0,0,1,1,0,31,0,0,0,0,0,0,0,0,1,0,0,0
1,28700,46,386,96,25959,1,9,3,14,23,7,0,0,1,0,1,0,0,0,0,1,20787,42,315,78,14927,0,3,9,7,27,4,1,0,1,0,1,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,1,0,0
0,25691,44,362,71,24621,0,11,8,12,22,11,1,0,1,0,1,0,0,0,0,1,23731,45,333,80,26245,1,8,11,6,30,4,0,0,0,0,0,0,0,1,2,0,29,0,0,0,0,0,0,0,0,1,0,1,0
1,29357,46,393,80,25893,1,14,7,13,31,9,0,0,1,0,0,1,0,1,2,1,24793,42,340,92,15674,0,7,14,9,33,7,1,0,2,1,0,1,0,0,0,0,21,1,1,0,0,0,0,0,0,0,0,0,0
1,27677,45,347,80,21774,0,13,10,18,34,7,1,0,1,0,0,1,0,1,2,1,25375,43,374,56,27732,1,10,13,14,33,10,0,0,0,0,0,0,0,0,0,0,23,0,0,1,1,0,0,0,0,0,0,0,0
1,28620,45,341,87,29131,1,13,13,19,28,11,1,0,1,0,1,0,0,0,0,1,25030,42,287,80,28637,0,13,13,18,32,5,0,0,2,1,0,1,0,1,1,0,24,0,0,0,0,0,0,0,0,0,0,1,0
0,23920,45,380,84,17828,0,7,11,2,25,13,0,0,0,0,0,0,0,0,0,0,27133,45,406,75,26369,1,11,7,10,26,12,0,0,0,0,0,0,0,1,2,1,33,0,0,0,0,0,0,0,0,0,0,1,1
0,26050,45,387,76,23577,1,11,8,13,25,11,0,0,0,0,0,0,0,0,0,0,26119,46,391,84,23571,0,8,11,7,27,8,0,0,0,0,0,0,0,1,1,1,28,0,0,0,0,0,0,1,0,0,0,0,0
1,27869,46,401,90,22439,0,9,4,9,34,14,0,0,1,0,1,0,0,0,0,1,21593,42,360,66,14551,1,4,9,3,31,10,1,0,1,0,0,1,0,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,1
