blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
1,24443,37,308,83,22400,0,16,10,16,67,8,1,0,1,0,0,1,0,1,1,1,29780,51,333,84,33637,1,10,16,13,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,20884,35,315,68,20890,0,10,9,11,32,8,1,0,1,0,0,1,0,1,1,1,29062,49,329,68,27705,1,9,10,11,48,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,26479,38,305,101,31242,1,21,2,16,52,4,1,0,4,1,2,1,0,1,1,1,26544,50,316,57,27140,0,2,21,4,17,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,23459,36,312,82,20903,0,12,12,15,34,9,0,0,0,0,0,0,0,0,0,1,29856,50,371,75,26141,1,12,12,13,44,10,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0
0,20691,38,337,78,17019,0,5,11,3,31,7,0,0,1,1,0,0,0,0,0,1,30773,51,380,54,35970,1,11,5,13,24,7,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,22070,36,331,53,26574,0,11,13,13,29,8,0,0,1,0,1,0,0,0,0,1,31943,51,395,85,33654,1,13,11,27,60,7,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,21158,35,313,64,21365,0,8,12,9,35,7,0,0,0,0,0,0,0,0,1,1,27888,48,304,66,29421,1,12,8,18,29,8,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
0,19487,36,330,86,16229,0,4,14,5,58,9,0,0,0,0,0,0,0,0,0,0,32754,52,399,62,31445,1,14,4,12,28,8,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,21236,37,347,57,24453,1,11,10,20,36,3,0,0,0,0,0,0,0,1,1,0,30652,51,387,95,30254,0,10,11,25,22,9,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1,26100,39,353,92,29274,0,16,7,14,161,10,1,0,1,0,0,1,0,0,1,1,28699,52,361,72,21971,1,7,16,9,24,3,0,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,18788,34,292,67,17222,1,5,7,9,21,11,0,0,0,0,0,0,0,1,1,0,28903,51,354,63,28228,0,7,5,5,38,6,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,20655,37,326,87,21149,0,9,8,14,45,7,0,0,0,0,0,0,0,0,0,0,28612,51,375,104,25043,1,8,9,13,39,7,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0
0,20625,36,283,60,19548,0,10,17,9,28,15,0,0,0,0,0,0,0,1,1,0,37564,52,438,75,36117,1,17,10,24,41,16,1,0,4,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,21597,35,297,60,28448,1,15,19,9,29,12,0,0,0,0,0,0,0,1,1,1,32814,53,314,80,35327,0,19,15,17,33,16,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0,22990,36,319,64,26490,1,12,11,22,33,12,0,0,1,0,0,1,0,0,0,0,30324,48,345,96,25565,0,11,12,17,26,11,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,19851,36,310,55,23613,1,10,11,10,36,8,0,0,0,0,0,0,0,0,0,0,32935,49,364,72,32053,0,11,10,15,42,8,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,23379,39,348,76,26232,1,12,7,17,31,7,0,0,0,0,0,0,0,0,0,1,27354,50,388,72,30109,0,7,12,10,45,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,23104,37,333,82,23555,1,13,5,13,28,10,1,0,1,0,0,1,0,0,0,1,25567,49,331,68,26624,0,5,13,5,24,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,23529,38,353,78,20414,0,8,15,9,32,11,1,0,2,1,0,1,0,0,0,1,32497,54,378,86,30096,1,15,8,13,31,10,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,26019,38,319,73,25946,0,20,7,24,31,11,1,0,2,1,0,1,0,1,1,1,26586,49,358,68,27524,1,7,20,5,23,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,23873,38,378,64,24559,1,12,8,21,25,4,1,0,1,0,0,1,0,0,0,1,27445,51,378,76,29340,0,8,12,12,24,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,24363,38,354,61,25550,1,15,7,18,25,7,1,0,1,0,0,1,0,0,0,0,29020,50,370,74,20646,0,7,15,8,23,6,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,26137,38,333,84,34266,0,21,6,33,56,5,1,0,2,1,0,1,0,0,0,1,26587,50,281,60,31572,1,6,21,5,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21559,39,372,80,21288,1,10,4,11,47,13,0,0,0,0,0,0,0,1,1,1,27078,51,401,84,23770,0,4,10,4,28,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,19688,36,332,66,22130,0,7,13,7,27,4,0,0,0,0,0,0,0,1,1,0,30731,53,403,89,27837,1,13,7,14,33,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,21773,37,306,66,24762,0,14,13,13,34,14,0,0,0,0,0,0,0,1,1,0,31171,50,352,63,27187,1,13,14,12,52,12,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
1,23857,37,351,72,19567,1,12,9,20,37,14,0,0,0,0,0,0,0,0,0,1,28766,53,415,81,31257,0,9,12,6,66,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,22446,38,311,64,27429,0,10,15,11,31,7,0,0,0,0,0,0,0,0,0,1,30984,52,385,93,35814,1,15,10,16,24,8,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0
0,18560,31,207,51,24966,0,7,15,12,30,10,0,0,0,0,0,0,0,0,0,0,34999,55,524,72,34065,1,15,7,22,68,11,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,21135,35,305,72,28111,1,12,16,9,36,10,0,0,0,0,0,0,0,0,0,0,34139,53,378,59,33828,0,16,12,20,33,10,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,23556,38,376,98,27096,1,11,8,16,38,11,1,0,1,0,0,1,0,1,2,1,28176,51,416,60,29362,0,8,11,10,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1,19167,36,239,102,19017,1,7,8,7,39,7,0,0,0,0,0,0,0,1,2,0,28322,55,428,71,32187,0,8,7,8,20,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
0,19790,36,324,70,15716,1,6,12,3,26,12,0,0,0,0,0,0,0,0,0,1,31614,52,403,68,26142,0,12,6,19,37,9,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,23943,36,269,76,30866,1,19,13,36,27,10,0,0,0,0,0,0,0,0,0,1,28955,49,299,84,37140,0,13,19,23,32,8,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0
0,20040,34,279,65,27435,1,9,24,11,30,7,0,0,0,0,0,0,0,0,0,1,36726,53,372,70,39435,0,24,9,23,38,15,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19953,35,296,80,27472,0,7,10,5,38,8,0,0,0,0,0,0,0,0,0,0,27335,48,282,61,19249,1,10,7,8,32,9,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,26642,38,334,99,24148,1,17,5,22,35,9,0,0,3,1,0,2,0,1,1,1,23991,44,297,40,20701,0,5,17,4,198,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,22473,36,279,80,25033,0,8,19,13,51,5,1,0,2,0,2,0,0,0,0,1,33731,53,357,71,41138,1,19,8,24,204,7,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,27052,38,357,80,31161,1,18,5,17,32,8,1,0,1,1,0,0,0,1,2,1,25429,50,351,56,26342,0,5,18,3,23,7,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,22913,36,341,76,18082,1,10,4,17,31,7,1,0,1,1,0,0,0,0,1,1,26215,49,404,68,20312,0,4,10,4,24,11,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1,19176,37,351,48,25148,1,5,8,5,72,8,0,0,0,0,0,0,0,0,0,1,27278,51,341,66,26126,0,8,5,6,29,12,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,26414,40,351,64,33346,1,21,5,26,57,9,1,0,1,0,1,0,0,0,0,1,27918,50,398,72,29853,0,5,21,7,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22943,37,345,55,24392,1,13,10,13,32,14,1,0,1,0,1,0,0,0,0,1,29239,53,391,72,30874,0,10,13,11,32,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,20252,36,318,63,19297,0,7,8,6,35,8,1,0,1,0,1,0,0,1,1,1,28016,50,383,62,20638,1,8,7,8,28,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1,29429,40,349,96,30958,1,26,3,20,25,5,1,0,6,3,1,2,0,0,0,1,26175,46,294,54,25067,0,3,26,2,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22354,36,310,73,24125,0,10,12,19,28,11,0,0,0,0,0,0,0,0,0,1,29280,52,400,83,25144,1,12,10,12,29,8,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0
0,20860,38,328,49,19201,1,13,7,18,73,10,0,0,0,0,0,0,0,0,0,0,27855,49,359,71,33211,0,7,13,10,57,9,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,21807,36,305,58,30881,0,15,16,12,26,8,0,0,0,0,0,0,0,0,0,0,31726,51,329,63,38443,1,16,15,17,38,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,22136,38,380,54,19580,0,7,5,8,31,13,0,0,0,0,0,0,0,0,1,1,26638,51,375,99,18862,1,5,7,9,35,8,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
0,22026,37,340,66,21541,1,13,7,8,43,10,0,0,0,0,0,0,0,0,1,1,27905,52,379,76,24314,0,7,13,8,35,18,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,25950,39,386,95,21036,1,11,5,9,26,12,1,0,4,2,1,1,0,1,2,1,23340,43,321,6,17464,0,5,11,4,26,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,22221,37,337,84,20266,0,7,13,6,46,10,1,0,1,0,0,1,0,0,0,0,30613,55,395,60,26232,1,13,7,15,32,15,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,26638,39,371,69,29812,1,15,7,18,34,6,1,0,3,2,0,1,0,1,1,1,27325,51,284,93,23672,0,7,15,6,65,12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,18021,33,280,58,20050,0,6,13,7,25,5,0,0,0,0,0,0,0,0,0,1,28267,50,295,60,24494,1,13,6,20,44,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,19200,36,338,83,18775,1,6,9,8,40,13,0,0,0,0,0,0,0,1,1,0,29956,52,398,61,26119,0,9,6,9,42,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,21531,37,339,64,19946,1,12,11,15,30,12,0,0,0,0,0,0,0,1,1,0,29339,52,342,74,30851,0,11,12,11,42,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
0,25180,39,347,85,31018,1,17,13,7,27,7,1,0,1,1,0,0,0,0,1,1,31097,51,360,74,35294,0,13,17,17,26,6,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1,22733,37,323,68,26649,0,12,22,11,29,9,1,0,1,0,1,0,0,0,0,0,32620,51,363,70,42613,1,22,12,30,25,7,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1
0,21323,36,330,68,25139,0,10,10,12,21,12,0,0,0,0,0,0,0,0,0,1,28582,52,363,76,25936,1,10,10,8,30,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,19476,37,355,84,12527,1,4,6,7,61,12,0,0,0,0,0,0,0,1,2,0,28092,52,412,88,23188,0,6,4,5,34,13,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
1,22208,37,305,76,21750,0,12,3,9,61,6,1,0,2,1,0,1,0,1,1,1,24351,49,345,72,16880,1,3,12,1,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,21463,37,294,73,22954,1,14,13,15,27,6,0,0,0,0,0,0,0,1,1,0,31706,52,382,83,34102,0,13,14,21,25,7,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
0,21424,36,344,60,20174,0,10,11,14,33,19,0,0,0,0,0,0,0,1,1,1,31043,50,346,60,34591,1,11,10,16,109,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,20018,35,326,60,20791,1,10,13,10,54,9,0,0,0,0,0,0,0,1,1,0,30844,52,359,91,31081,0,13,10,15,26,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,19879,37,331,80,14691,1,7,19,6,18,9,0,0,0,0,0,0,0,0,0,0,34698,55,375,84,32553,0,19,7,21,43,5,1,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1
1,24624,37,286,81,28458,0,17,13,20,56,10,1,0,1,1,0,0,0,0,0,1,29268,48,299,66,27260,1,13,17,14,20,9,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0
0,22118,37,309,65,21512,0,15,14,15,50,7,0,0,0,0,0,0,0,0,0,0,32261,51,380,77,34760,1,14,15,10,40,4,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,23797,36,326,73,23264,1,12,10,18,33,10,0,0,0,0,0,0,0,0,0,1,29500,50,381,69,28075,0,10,12,10,25,13,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,20054,36,332,48,20662,0,8,17,6,28,3,0,0,0,0,0,0,0,0,0,0,31909,51,372,64,31091,1,17,8,17,26,8,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1
1,20874,37,328,78,22882,0,10,7,11,34,6,0,0,0,0,0,0,0,0,1,0,26750,50,356,81,21090,1,7,10,7,26,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0
1,20972,38,334,88,13448,1,8,6,8,29,5,0,0,0,0,0,0,0,0,0,1,26173,52,394,83,16993,0,6,8,4,26,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0
0,24478,38,375,60,27612,0,16,10,21,31,9,1,0,1,0,0,1,0,0,0,0,29924,51,314,100,28009,1,10,16,16,26,11,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0
1,22033,37,327,77,22003,1,10,13,13,37,18,0,0,0,0,0,0,0,0,0,1,31963,54,384,70,38224,0,13,10,13,66,12,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,19470,37,334,84,14461,1,8,4,9,36,12,0,0,0,0,0,0,0,0,0,0,28235,51,404,68,20132,0,4,8,1,31,10,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,22117,37,353,74,28349,0,10,10,12,27,19,0,0,0,0,0,0,0,1,1,0,26850,49,348,63,28493,1,10,10,8,62,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,20153,35,330,84,23598,0,5,12,9,30,11,0,0,1,0,0,1,0,1,2,0,31091,51,335,85,26248,1,12,5,17,69,11,1,0,2,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0,20141,35,345,52,20552,1,8,7,10,20,11,0,0,0,0,0,0,0,0,0,0,27173,49,354,63,30294,0,7,8,6,33,6,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
1,22931,38,340,91,20744,0,10,9,10,38,12,0,0,1,0,0,1,0,0,1,0,29313,53,336,96,20457,1,9,10,9,35,8,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
0,21463,36,351,66,22899,0,11,17,9,27,16,0,0,0,0,0,0,0,0,0,0,36411,52,352,68,30811,1,17,11,20,39,12,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,21194,37,350,88,18023,0,4,10,1,35,12,1,0,1,0,1,0,0,1,1,1,27980,50,346,58,24064,1,10,4,17,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,21773,36,283,63,18055,0,11,18,11,31,1,1,0,1,0,0,1,0,0,0,0,31253,50,307,75,39926,1,18,11,18,20,9,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0
0,21254,37,353,83,22060,1,6,6,6,28,3,0,0,0,0,0,0,0,1,1,1,26424,52,342,80,20954,0,6,6,11,24,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1,23904,36,291,80,22715,0,12,7,25,46,14,0,0,1,0,1,0,0,1,1,1,27926,50,401,74,25305,1,7,12,11,27,9,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
0,25604,40,347,95,28209,1,18,4,19,31,7,1,0,1,1,0,0,0,1,1,1,25079,52,365,72,26379,0,4,18,2,21,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,23507,37,347,70,33216,1,13,8,20,46,9,0,0,0,0,0,0,0,1,1,1,28401,50,326,80,24608,0,8,13,9,27,12,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1,22319,37,366,86,17596,0,6,12,5,29,7,0,0,0,0,0,0,0,1,1,1,28451,50,412,56,22048,1,12,6,10,26,11,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,26479,39,360,90,24005,1,13,4,15,28,7,1,0,1,0,1,0,0,1,1,1,25966,50,338,54,23529,0,4,13,8,41,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,20072,36,339,86,17086,1,5,8,7,37,9,0,0,0,0,0,0,0,1,2,1,28228,50,390,73,19836,0,8,5,9,27,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,20265,35,290,52,20481,0,11,14,19,66,3,0,0,0,0,0,0,0,0,0,0,32771,52,381,84,35560,1,14,11,20,37,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,19400,34,307,63,19344,1,6,17,8,21,6,1,0,1,0,0,1,0,0,0,0,33364,53,363,95,32831,0,17,6,15,44,6,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,23193,37,310,80,22761,0,11,7,19,32,10,0,0,0,0,0,0,0,0,1,1,27850,50,362,64,28635,1,7,11,6,36,9,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
0,20032,34,256,62,20014,0,10,21,14,21,5,0,0,0,0,0,0,0,0,0,0,35434,52,337,77,39447,1,21,10,21,30,3,1,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1
0,20855,36,359,72,15196,1,8,5,11,29,9,0,0,0,0,0,0,0,1,1,1,26246,51,377,82,20403,0,5,8,4,91,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0,22338,37,363,72,18243,0,5,6,4,30,7,1,0,1,0,1,0,0,0,0,1,26185,50,359,79,22460,1,6,5,4,26,6,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,23212,38,353,86,18132,1,9,6,13,23,9,1,0,1,0,1,0,0,0,0,1,25717,52,368,84,20531,0,6,9,11,45,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0
1,22778,36,339,72,23791,0,12,6,13,39,7,0,0,1,0,0,1,0,1,1,0,28007,48,336,76,19898,1,6,12,7,25,11,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
1,21160,36,324,83,28213,0,11,8,11,41,7,0,0,0,0,0,0,0,1,2,0,26789,50,346,68,27356,1,8,11,13,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0,19839,36,353,79,17426,0,4,7,2,32,6,1,0,1,0,0,1,0,1,1,1,26931,51,344,80,23493,1,7,4,6,24,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1,23039,37,348,76,23046,1,14,11,13,50,6,1,0,1,0,1,0,0,1,1,0,28579,51,355,64,27087,0,11,14,11,29,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,22438,36,329,73,18041,0,7,9,7,26,7,1,0,1,0,1,0,0,0,0,1,25560,50,337,76,23357,1,9,7,9,33,10,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0
1,24462,38,352,80,24787,0,12,8,9,26,6,1,0,1,0,1,0,0,0,0,1,26588,52,375,72,29987,1,8,12,5,27,7,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,21657,35,321,72,22500,1,8,8,10,34,6,1,0,1,0,0,1,0,0,1,1,27366,50,398,72,27900,0,8,8,8,26,11,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0,18249,34,283,79,20242,0,8,13,11,31,11,0,0,0,0,0,0,0,1,1,0,32681,55,425,76,35505,1,13,8,15,38,11,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,19133,36,343,56,19003,0,6,14,4,23,11,0,0,0,0,0,0,0,0,0,0,35213,54,421,95,25472,1,14,6,18,35,7,1,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0
1,19970,36,353,66,16502,0,5,5,7,34,10,1,0,1,0,0,1,0,0,1,1,26823,52,410,82,17878,1,5,5,4,31,8,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,22188,38,385,76,19622,1,10,8,11,24,12,0,0,0,0,0,0,0,1,1,0,28870,51,412,84,29730,0,8,10,8,36,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
0,21222,36,314,96,21396,0,9,9,12,26,5,0,0,0,0,0,0,0,0,0,1,29004,52,379,76,30324,1,9,9,10,28,8,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0
1,22166,37,338,67,30615,1,16,8,7,26,13,0,0,0,0,0,0,0,1,1,1,28411,50,345,48,30731,0,8,16,10,33,8,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,20435,37,310,73,19218,1,11,5,16,37,14,0,0,0,0,0,0,0,1,2,0,27368,52,415,74,26436,0,5,11,6,30,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
0,20404,37,334,64,19789,0,5,15,5,34,8,0,0,0,0,0,0,0,0,0,1,32135,53,424,70,34934,1,15,5,13,33,12,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1
0,20123,35,278,68,21793,0,11,18,15,31,12,0,0,0,0,0,0,0,0,0,0,35700,52,367,72,31806,1,18,11,20,34,6,1,0,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,20801,37,331,71,23708,1,8,9,4,34,11,0,0,0,0,0,0,0,0,1,1,27245,50,311,79,31670,0,9,8,7,34,14,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0,21071,37,307,80,21190,0,8,14,13,70,8,0,0,0,0,0,0,0,0,0,1,29547,52,390,68,31049,1,14,8,15,29,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,18096,34,255,64,21806,0,8,17,8,20,6,0,0,0,0,0,0,0,0,0,0,31390,50,384,72,37541,1,17,8,19,28,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,21541,37,374,80,24327,1,5,3,7,28,9,1,0,1,0,1,0,0,1,1,1,25111,50,381,92,22982,0,3,5,2,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,25165,36,299,88,25196,1,15,7,20,39,10,1,0,1,0,1,0,0,0,0,1,27715,49,331,63,26909,0,7,15,11,25,11,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0
0,19741,36,319,74,16679,1,8,3,10,35,10,1,0,1,0,0,1,0,1,2,0,28568,51,381,75,23559,0,3,8,4,31,14,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
0,20176,35,339,72,16160,1,7,8,12,38,4,0,0,0,0,0,0,0,0,0,1,27386,51,385,76,19070,0,8,7,4,18,15,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0
