blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
1,14154,28,221,40,10129,1,7,2,12,17,4,0,0,0,0,0,0,0,0,0,0,16141,36,224,56,12601,0,2,7,1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10847,25,162,42,10730,1,2,8,4,15,3,0,0,0,0,0,0,0,0,0,0,17870,37,228,35,18980,0,8,2,10,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12501,26,186,44,8691,1,5,10,6,14,2,0,0,0,0,0,0,0,0,0,0,19233,40,236,56,16783,0,10,5,11,14,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,11710,24,184,32,11871,1,5,4,4,26,4,0,0,0,0,0,0,0,0,0,0,16761,37,192,28,15510,0,4,5,5,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11388,27,178,40,12333,0,3,8,4,16,3,0,0,0,0,0,0,0,0,0,0,18435,36,215,48,17187,1,8,3,12,15,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,12230,27,211,44,9304,1,3,5,3,17,0,0,0,0,0,0,0,0,1,1,1,16793,37,238,40,11308,0,5,3,2,11,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,13388,26,175,40,10062,1,8,3,13,13,5,0,0,0,0,0,0,0,1,1,0,17425,38,237,52,12468,0,3,8,2,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,15793,29,218,60,15751,0,10,7,5,18,7,0,0,0,0,0,0,0,0,0,1,17441,36,191,45,18659,1,7,10,8,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12178,24,158,36,10230,1,7,3,11,47,5,0,0,0,0,0,0,0,0,0,0,16645,35,226,40,12408,0,3,7,4,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13932,26,185,44,9381,1,9,1,12,19,4,0,0,0,0,0,0,0,1,1,0,16726,39,230,63,9211,0,1,9,1,17,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,12169,27,210,47,11527,1,2,5,1,19,2,0,0,0,0,0,0,0,0,0,1,16204,36,177,52,17068,0,5,2,5,18,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10843,27,187,47,9737,0,1,4,1,15,0,0,0,0,0,0,0,0,0,0,0,16005,37,226,41,11603,1,4,1,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11602,26,201,51,5813,1,1,2,0,15,2,0,0,0,0,0,0,0,0,0,1,15022,35,201,48,9292,0,2,1,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13076,27,201,44,11328,1,5,11,5,11,6,0,0,0,0,0,0,0,0,0,0,19963,38,239,44,13248,0,11,5,15,18,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10654,25,176,34,9260,0,1,9,1,17,2,0,0,0,0,0,0,0,0,0,1,18401,37,216,46,15556,1,9,1,8,12,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,12791,26,203,48,10995,1,5,3,3,12,4,0,0,0,0,0,0,0,0,0,0,15466,37,212,38,12812,0,3,5,2,16,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,11486,26,195,48,11088,1,2,9,5,20,4,0,0,0,0,0,0,0,0,0,0,18750,38,242,47,16449,0,9,2,9,20,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,11646,26,169,40,11361,0,5,7,3,14,2,0,0,0,0,0,0,0,0,0,0,18932,37,218,52,17339,1,7,5,5,15,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,13195,26,212,31,10609,1,8,8,8,20,6,0,0,0,0,0,0,0,0,0,0,18218,37,215,51,15675,0,8,8,6,17,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,12600,27,196,52,9885,1,4,2,7,18,4,0,0,0,0,0,0,0,0,0,1,16107,37,231,56,9935,0,2,4,1,14,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14336,27,193,60,11524,1,9,3,12,19,5,0,0,0,0,0,0,0,1,1,0,16647,36,210,48,14224,0,3,9,2,20,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,12948,27,218,38,12586,0,5,7,8,18,5,0,0,0,0,0,0,0,0,0,0,17947,38,218,50,14264,1,7,5,5,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11058,25,169,50,13426,0,2,9,2,10,4,0,0,0,0,0,0,0,0,0,0,18455,37,220,40,18657,1,9,2,15,17,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,12875,27,196,40,6982,1,5,0,8,48,7,0,0,0,0,0,0,0,0,0,0,16490,37,238,55,9201,0,0,5,0,22,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,12786,27,188,43,11143,1,5,8,8,15,2,0,0,0,0,0,0,0,0,0,0,18963,38,227,52,19550,0,8,5,5,18,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,15212,26,177,52,13362,0,12,6,21,11,1,0,0,0,0,0,0,0,0,0,0,17980,36,206,39,17413,1,6,12,5,16,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,13724,28,215,52,9384,0,5,8,10,16,4,0,0,0,0,0,0,0,0,0,1,19637,39,241,52,15265,1,8,5,13,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14279,27,194,40,11065,1,10,7,9,17,2,0,0,0,0,0,0,0,0,0,0,19388,36,210,48,13855,0,7,10,11,12,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,13794,28,208,33,13838,1,8,6,14,16,4,0,0,0,0,0,0,0,0,0,0,17383,37,225,46,15170,0,6,8,9,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13293,26,176,43,12824,1,6,7,14,18,5,0,0,0,0,0,0,0,0,0,1,18416,37,243,52,19272,0,7,6,10,16,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14325,28,207,37,13616,0,10,7,9,15,1,0,0,0,0,0,0,0,1,1,0,19062,38,231,49,14301,1,7,10,8,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,13175,27,212,52,12342,0,5,6,5,14,5,0,0,0,0,0,0,0,1,1,0,17083,37,199,46,12783,1,6,5,6,27,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,14810,27,206,40,13919,1,10,3,13,22,2,0,0,0,0,0,0,0,0,0,0,15993,35,173,36,14084,0,3,10,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11210,27,195,34,11555,0,2,6,4,16,4,0,0,0,0,0,0,0,0,0,0,17831,39,239,30,14919,1,6,2,5,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12337,26,180,32,10029,1,5,3,10,18,3,0,0,0,0,0,0,0,0,0,0,17358,38,240,51,10786,0,3,5,3,17,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,14714,27,206,32,12212,0,10,16,12,12,5,0,0,0,0,0,0,0,1,1,0,22293,37,221,63,19375,1,16,10,32,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,13312,28,213,40,8901,1,4,0,4,16,3,0,0,0,0,0,0,0,0,0,0,15161,37,237,48,10604,0,0,4,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14017,29,212,48,16204,1,8,1,9,36,3,0,0,0,0,0,0,0,0,0,1,16459,38,253,52,13533,0,1,8,0,13,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,12718,25,181,40,8364,0,4,4,4,8,2,0,0,0,0,0,0,0,0,0,0,17900,34,195,44,12704,1,4,4,6,15,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15439,28,205,37,12505,1,11,3,12,12,6,0,0,0,0,0,0,0,0,0,0,17179,38,237,45,19327,0,3,11,5,19,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,11806,27,185,40,8221,1,4,1,3,16,3,0,0,0,0,0,0,0,0,0,0,15642,37,223,52,10022,0,1,4,2,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11735,26,188,39,12714,0,5,10,5,15,1,0,0,0,0,0,0,0,0,0,0,20733,37,251,40,17825,1,10,5,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11263,26,187,48,9081,1,2,4,3,14,3,0,0,0,0,0,0,0,1,1,0,16673,37,227,48,11551,0,4,2,3,11,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,12645,27,183,51,11379,0,5,8,4,16,2,0,0,0,0,0,0,0,0,0,0,18102,34,181,34,17238,1,8,5,16,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11763,26,191,56,8144,1,2,6,3,59,4,0,0,0,0,0,0,0,0,0,0,17069,38,243,44,15952,0,6,2,5,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14420,28,187,51,12013,0,9,7,10,14,7,0,0,0,0,0,0,0,1,1,0,18182,35,206,36,14825,1,7,9,11,17,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,11763,26,199,43,13475,0,3,10,6,17,2,0,0,0,0,0,0,0,0,0,0,19977,38,229,48,15624,1,10,3,8,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14357,30,199,60,14478,1,7,2,8,20,4,0,0,0,0,0,0,0,0,0,1,16187,37,240,48,11187,0,2,7,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13612,28,197,72,11148,1,8,7,16,16,3,0,0,0,0,0,0,0,0,0,0,19995,38,217,48,19505,0,7,8,11,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14818,27,205,44,16790,1,9,2,17,56,1,0,0,0,0,0,0,0,0,0,0,15348,35,188,48,13168,0,2,9,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10300,24,154,41,10405,0,3,10,1,16,4,0,0,0,0,0,0,0,0,0,0,19447,36,197,44,17769,1,10,3,18,16,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,12841,28,236,35,9954,0,4,6,5,16,2,0,0,0,0,0,0,0,0,0,0,18460,38,228,52,14862,1,6,4,6,16,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,11524,26,210,44,7340,0,2,6,2,14,3,0,0,0,0,0,0,0,0,0,0,18942,40,247,48,15096,1,6,2,6,14,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,11912,26,187,44,9482,1,5,7,9,18,2,0,0,0,0,0,0,0,0,0,0,19414,36,210,42,16425,0,7,5,10,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10833,26,189,44,9839,0,2,5,2,14,0,0,0,0,0,0,0,0,0,0,0,17394,40,220,48,17539,1,5,2,4,16,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,12381,27,207,52,13073,0,4,5,6,15,8,0,0,0,0,0,0,0,0,0,0,17693,38,240,43,16557,1,5,4,5,20,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,12552,27,196,56,9677,0,4,5,4,66,4,0,0,0,0,0,0,0,0,0,1,17352,38,236,43,14014,1,5,4,6,13,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,11690,27,222,52,8455,0,2,5,2,20,3,0,0,0,0,0,0,0,1,1,0,18085,38,240,44,12925,1,5,2,11,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,11818,28,198,44,10517,0,4,9,2,14,2,0,0,0,0,0,0,0,1,1,0,19154,36,211,44,16066,1,9,4,15,17,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,11790,26,202,43,10928,0,3,8,4,15,3,0,0,0,0,0,0,0,1,1,0,17715,37,221,36,17291,1,8,3,7,14,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,13444,27,209,51,13912,0,5,4,4,13,3,0,0,0,0,0,0,0,0,0,1,16572,36,216,48,10439,1,4,5,3,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10775,25,173,27,8746,0,3,6,1,15,3,0,0,0,0,0,0,0,0,0,0,17767,39,231,56,12364,1,6,3,3,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11968,27,194,44,8227,0,2,8,4,17,2,0,0,0,0,0,0,0,0,0,0,17814,38,198,60,15049,1,8,2,5,15,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,12436,26,231,36,8471,1,3,4,2,14,6,0,0,0,0,0,0,0,0,0,0,17363,35,200,60,11166,0,4,3,7,17,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,11751,26,185,48,11471,1,4,4,4,16,2,0,0,0,0,0,0,0,1,1,0,17667,40,217,56,15066,0,4,4,5,15,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,13785,29,192,54,13441,1,7,3,5,14,5,0,0,0,0,0,0,0,0,0,1,15730,35,216,34,15981,0,3,7,3,17,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,12860,28,194,48,9878,1,5,4,12,19,5,0,0,0,0,0,0,0,0,0,0,16529,37,210,48,14914,0,4,5,9,13,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,11395,24,179,40,9465,0,3,6,4,17,8,0,0,0,0,0,0,0,0,0,0,18353,37,254,44,13037,1,6,3,6,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12713,27,206,40,9274,0,4,7,4,15,1,0,0,0,0,0,0,0,0,0,0,17611,35,184,39,13504,1,7,4,10,14,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,12075,26,172,52,10174,0,4,7,5,39,4,0,0,0,0,0,0,0,0,0,0,18347,37,237,40,16125,1,7,4,9,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12946,26,195,52,10439,1,5,5,10,14,2,0,0,0,0,0,0,0,0,0,0,17354,37,211,48,14516,0,5,5,9,16,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,11528,26,169,39,10363,1,5,8,5,17,1,0,0,0,0,0,0,0,0,0,0,20027,38,212,48,18399,0,8,5,10,19,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,11508,28,206,40,8000,0,2,2,4,13,4,0,0,0,0,0,0,0,0,0,0,16096,38,205,64,9186,1,2,2,2,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12657,28,202,48,9632,0,5,3,4,18,8,0,0,0,0,0,0,0,1,1,0,15744,38,214,52,8571,1,3,5,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,12958,27,200,40,13775,0,6,8,6,16,4,0,0,0,0,0,0,0,0,0,0,18734,37,195,51,17105,1,8,6,6,17,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,14030,27,191,43,13562,1,9,5,16,11,5,0,0,0,0,0,0,0,0,0,0,17529,36,210,40,17870,0,5,9,6,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11570,27,178,44,11342,1,3,4,4,15,5,0,0,0,0,0,0,0,0,0,1,17042,37,215,51,15763,0,4,3,6,14,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,12849,28,196,44,9846,0,5,6,9,18,5,0,0,0,0,0,0,0,0,0,1,17355,37,206,48,13839,1,6,5,6,18,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,12618,27,210,48,12465,1,4,3,5,12,4,0,0,0,0,0,0,0,0,0,0,16113,37,224,40,15206,0,3,4,6,22,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,12192,27,222,52,5372,0,2,2,3,12,3,0,0,0,0,0,0,0,1,1,0,16435,38,230,64,6651,1,2,2,2,18,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,12952,25,193,36,16021,1,7,5,12,20,5,0,0,0,0,0,0,0,0,0,0,16016,36,178,56,15018,0,5,7,4,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12253,27,163,36,9400,0,7,2,10,14,2,0,0,0,0,0,0,0,1,1,0,15003,32,201,43,11023,1,2,7,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,12094,27,225,48,10579,0,3,4,4,15,6,0,0,0,0,0,0,0,0,0,0,16535,36,190,36,14763,1,4,3,6,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12204,27,192,43,8923,0,4,4,2,15,2,0,0,0,0,0,0,0,1,1,0,16021,36,216,44,9492,1,4,4,2,12,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,12907,27,185,45,13385,0,6,6,8,35,6,0,0,0,0,0,0,0,0,0,0,18102,37,222,43,16735,1,6,6,9,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14898,28,193,52,11886,1,10,6,12,19,5,0,0,0,0,0,0,0,1,1,1,18045,38,220,48,14081,0,6,10,6,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,14803,26,204,56,11876,0,7,6,12,17,4,0,0,0,0,0,0,0,1,1,0,16557,35,198,40,15288,1,6,7,3,18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,11609,26,184,48,7442,0,4,7,6,28,2,0,0,0,0,0,0,0,0,0,0,19177,39,253,42,14143,1,7,4,10,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12420,26,202,40,10949,0,4,9,7,17,2,0,0,0,0,0,0,0,0,0,0,18830,36,191,44,16348,1,9,4,11,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12010,27,218,44,10482,1,3,6,5,18,3,0,0,0,0,0,0,0,1,1,0,18534,35,218,48,13970,0,6,3,7,18,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,11236,28,214,36,8923,0,1,1,2,13,7,0,0,0,0,0,0,0,1,1,0,16023,39,266,48,10901,1,1,1,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,13874,25,190,52,15015,0,5,9,11,31,3,0,0,0,0,0,0,0,0,0,0,18812,37,216,27,15214,1,9,5,9,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11415,25,193,35,13050,0,3,6,3,19,6,0,0,0,0,0,0,0,0,0,0,18107,37,208,52,14575,1,6,3,8,18,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,12971,25,197,52,10659,1,5,5,8,122,3,0,0,0,0,0,0,0,0,0,0,17220,37,234,47,14934,0,5,5,5,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,12672,25,187,44,12020,0,3,13,3,17,3,0,0,0,0,0,0,0,0,0,1,20239,37,236,40,20452,1,13,3,24,16,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,13243,28,182,44,9479,1,6,5,7,17,5,0,0,0,0,0,0,0,1,1,1,17611,37,214,54,16049,0,5,6,6,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,11957,25,184,48,13766,0,6,11,8,15,3,0,0,0,0,0,0,0,0,0,0,19604,35,167,48,18274,1,11,6,13,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14309,26,182,39,11436,1,8,6,23,17,2,1,0,1,0,0,1,0,1,1,0,18406,34,197,48,19197,0,6,8,6,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,12152,28,219,49,9922,1,4,2,2,17,5,0,0,0,0,0,0,0,1,1,0,16424,36,215,48,13417,0,2,4,1,19,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,14111,26,206,32,12118,1,6,8,5,14,4,0,0,0,0,0,0,0,0,0,0,18171,36,215,36,13638,0,8,6,8,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13606,28,197,56,11236,1,5,5,8,29,5,0,0,0,0,0,0,0,1,1,0,17593,36,231,48,13575,0,5,5,5,17,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,14091,26,206,40,9726,1,7,8,7,12,6,0,0,0,0,0,0,0,0,0,0,19259,37,230,44,20317,0,8,7,9,15,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,12207,27,202,44,11800,0,4,2,2,16,7,0,0,0,0,0,0,0,0,0,0,15721,37,203,48,11769,1,2,4,1,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11839,26,185,44,9786,1,3,4,3,21,2,0,0,0,0,0,0,0,0,0,1,15889,36,193,48,12150,0,4,3,2,47,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,11532,27,197,39,8569,0,2,6,1,16,3,0,0,0,0,0,0,0,0,0,0,18022,38,244,39,19134,1,6,2,6,16,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,12137,29,158,60,8048,1,6,1,8,23,4,0,0,0,0,0,0,0,1,1,0,17577,37,283,56,15842,0,1,6,2,37,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,11070,26,143,60,7521,1,2,6,2,16,3,0,0,0,0,0,0,0,0,0,1,18571,39,276,32,13527,0,6,2,6,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11982,28,215,48,6666,0,2,5,2,38,6,0,0,0,0,0,0,0,1,1,0,17616,38,214,50,11992,1,5,2,5,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,11880,26,206,48,9801,1,3,6,2,28,6,0,0,0,0,0,0,0,1,1,0,17838,37,223,40,13053,0,6,3,10,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,12095,26,195,43,9656,1,4,3,3,13,5,0,0,0,0,0,0,0,0,0,0,16397,37,219,44,11299,0,3,4,3,159,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13231,27,200,52,12717,1,6,12,4,16,4,0,0,0,0,0,0,0,0,0,0,20360,37,211,46,16617,0,12,6,15,32,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,11704,28,209,49,7340,1,1,5,1,38,8,0,0,0,0,0,0,0,0,0,0,15906,37,177,44,13524,0,5,1,3,46,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,12346,25,166,55,9457,0,5,10,4,33,4,0,0,0,0,0,0,0,0,0,0,20587,38,213,43,17951,1,10,5,15,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14899,26,167,48,15565,0,14,5,10,32,3,0,0,0,0,0,0,0,0,0,0,17723,34,210,24,15604,1,5,14,4,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11279,27,207,44,9680,0,1,4,1,35,1,0,0,0,0,0,0,0,0,0,0,16477,38,234,60,13883,1,4,1,6,35,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,12032,27,216,60,8883,1,1,2,2,14,1,0,0,0,0,0,0,0,1,1,0,15771,39,245,40,11277,0,2,1,2,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12587,26,195,44,6802,1,7,2,7,13,4,0,0,0,0,0,0,0,1,1,0,18007,40,251,60,12199,0,2,7,1,12,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,13657,27,193,48,15954,1,7,4,12,11,2,0,0,0,0,0,0,0,1,1,1,17320,39,230,48,15612,0,4,7,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
