,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6422419621,True,21716,2931,37,9.25,294,80,25529,0,15,6,14,16,7,0,0,,0,0,0,0,0,0,,0,1,False,23580,4179,47,7.833333333333333,273,52,26716,1,6,15,3,17,8,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6446725206,True,19106,3996,36,9.0,292,68,18634,1,8,5,9,56,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,False,24502,4672,51,8.5,325,56,21997,0,5,8,5,24,17,0,0,,0,0,0,0,0,0,,0,0
0,KR_6441394241,True,23117,2402,36,9.0,182,103,24758,1,21,4,26,65,5,1,0,BOT_LANE,3,1,1,1,0,0,,0,0,False,26673,3633,48,8.0,363,32,31525,0,4,21,4,20,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446753313,False,15290,1665,33,8.25,228,56,20085,0,5,20,3,80,7,0,0,,0,0,0,0,0,0,,0,0,True,33993,3978,53,8.833333333333334,320,68,34808,1,20,5,15,25,32,1,0,BOT_LANE,1,0,0,1,0,1,AIR_DRAGON,1,1
0,KR_6434407198,True,22837,2362,36,9.0,295,64,20814,0,13,10,13,30,3,1,0,TOP_LANE,1,0,1,0,0,1,"FIRE_DRAGON,WATER_DRAGON",2,0,False,28661,4991,51,8.5,332,92,22061,1,10,13,12,24,6,0,0,,0,0,0,0,0,0,,0,1
0,KR_6433710256,False,18439,3374,35,8.75,207,56,21536,0,12,11,9,18,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,29861,4111,48,8.0,284,48,31026,1,11,12,14,26,2,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6412265036,True,21502,3967,38,9.5,293,76,25372,1,13,10,9,26,5,0,0,,0,0,0,0,0,0,,0,0,False,25997,5137,51,8.5,313,72,29849,0,10,13,7,22,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1
0,KR_6397212111,False,14070,3365,29,7.25,138,78,9498,0,4,14,2,8,2,0,0,,0,0,0,0,0,0,,0,1,True,32333,1668,53,8.833333333333334,367,73,22392,1,14,4,13,17,2,1,0,BOT_LANE,3,0,1,2,0,0,,0,0
0,KR_6396371220,True,18110,810,35,8.75,291,51,19130,1,8,7,7,13,2,0,0,,0,0,0,0,0,0,,0,0,False,25507,3472,51,8.5,278,76,25052,0,7,8,4,18,1,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6428894921,True,23963,3728,36,9.0,282,80,26080,1,20,13,18,20,4,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,29612,5117,50,8.333333333333334,273,50,32355,0,13,20,15,21,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6432537909,False,20315,3050,35,8.75,235,79,21590,0,10,15,5,167,9,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,True,31059,3679,51,8.5,337,47,31370,1,15,10,17,28,1,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6385682398,True,20836,2541,38,9.5,348,72,12570,1,10,5,6,130,9,0,0,,0,0,0,0,0,0,,0,0,False,25225,2950,52,8.666666666666666,306,96,23651,0,5,10,4,41,6,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6344811389,True,20540,4322,37,9.25,268,71,24479,1,14,9,4,24,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,25229,3864,50,8.333333333333334,231,72,28995,0,9,14,5,21,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6353781302,False,19999,2179,34,8.5,206,48,24466,1,14,19,17,0,6,0,0,,0,0,0,0,0,0,,0,0,True,32976,3586,52,8.666666666666666,314,60,37976,0,19,14,24,0,7,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6446735149,True,23029,2214,35,8.75,316,60,22292,1,14,9,17,32,8,0,0,,1,0,0,1,0,1,"AIR_DRAGON,FIRE_DRAGON",2,1,False,28820,4380,50,8.333333333333334,366,60,25297,0,9,14,10,30,6,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6443388507,False,20244,679,35,8.75,237,57,21234,1,11,16,7,16,3,1,0,TOP_LANE,1,0,1,0,0,0,,0,0,True,29695,4260,47,7.833333333333333,285,75,30518,0,16,11,19,28,3,0,0,,1,0,0,1,0,1,EARTH_DRAGON,1,1
0,KR_6432611343,True,22724,1644,38,9.5,297,68,23363,0,16,12,13,32,5,0,0,,0,0,0,0,0,0,,0,0,False,28638,1843,51,8.5,315,52,29847,1,12,16,9,22,6,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1
0,KR_6394210857,True,22409,2169,36,9.0,265,66,22503,1,13,10,17,23,5,0,0,,1,1,0,0,0,0,,0,1,False,28791,2751,50,8.333333333333334,337,40,24451,0,10,13,8,24,6,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6444321440,False,20371,4336,32,8.0,192,44,22926,0,16,17,16,30,5,0,0,,0,0,0,0,0,0,,0,0,True,32895,3560,49,8.166666666666666,312,68,33819,1,17,16,15,37,4,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6445631734,False,20265,1765,36,9.0,306,68,18302,1,7,5,10,42,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,True,23865,6195,48,8.0,303,64,21564,0,5,7,6,22,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6431302033,True,22776,4171,38,9.5,312,68,30313,1,16,13,15,28,6,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,28566,2386,50,8.333333333333334,283,51,27138,0,13,16,11,21,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444056136,True,20753,2258,39,9.75,330,68,20750,1,12,10,7,28,7,0,0,,0,0,0,0,0,0,,0,0,False,26023,3588,50,8.333333333333334,294,76,27515,0,10,12,5,27,6,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1
0,KR_6326758538,False,20467,4252,38,9.5,318,67,28678,1,13,9,12,33,4,0,0,,0,0,0,0,0,0,,0,0,True,25937,5402,53,8.833333333333334,329,75,26880,0,9,13,5,19,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6438320696,True,23355,4735,37,9.25,285,64,30522,0,19,12,16,29,8,1,0,BOT_LANE,1,0,0,1,0,0,,0,0,False,30918,3238,48,8.0,314,64,32276,1,12,19,13,22,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443715596,True,21107,4707,36,9.0,242,75,19182,1,14,8,11,30,8,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,False,27115,2380,47,7.833333333333333,282,64,27222,0,8,14,8,27,10,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6421832980,True,22508,948,36,9.0,332,52,26393,1,14,4,4,25,5,1,0,BOT_LANE,1,0,0,1,0,1,EARTH_DRAGON,1,1,False,24128,4198,48,8.0,300,71,22642,0,4,14,4,20,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446432693,False,22736,2611,37,9.25,222,80,27339,1,16,11,12,19,2,1,0,MID_LANE,1,1,0,0,0,0,,0,0,True,26360,3095,49,8.166666666666666,290,68,30617,0,11,16,11,20,6,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6372409394,False,20761,2716,36,9.0,295,60,18405,0,9,9,10,0,6,0,0,,0,0,0,0,0,0,,0,1,True,26082,3966,52,8.666666666666666,305,88,28435,1,9,9,5,0,5,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6436629907,True,19875,2795,36,9.0,258,74,21976,0,13,7,6,32,6,0,0,,0,0,0,0,0,0,,0,0,False,24994,4169,49,8.166666666666666,249,84,23302,1,7,13,0,30,7,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1
0,KR_6419232687,False,19756,4405,39,9.75,274,91,22247,1,12,7,4,27,4,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,25773,2978,49,8.166666666666666,271,68,27931,0,7,12,6,18,7,0,0,,0,0,0,0,0,0,,0,1
0,KR_6419497583,True,24724,4184,38,9.5,317,89,23116,1,13,13,3,18,1,1,0,TOP_LANE,3,1,2,0,0,0,,0,1,False,27942,4247,51,8.5,250,70,28766,0,13,13,18,25,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446760993,True,18895,1770,36,9.0,277,77,21157,0,7,10,5,279,4,0,0,,0,0,0,0,0,0,,0,1,False,26453,5337,51,8.5,319,34,22692,1,10,7,10,17,10,0,0,,0,0,0,0,0,0,,0,0
0,KR_6430607833,False,19699,4174,36,9.0,260,84,20256,0,6,17,10,21,2,0,0,,0,0,0,0,0,0,,0,0,True,29840,2570,50,8.333333333333334,306,64,36619,1,17,6,18,23,5,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1
0,KR_6446701518,True,21837,1727,36,9.0,253,56,22652,0,17,9,15,24,8,0,0,,0,0,0,0,0,1,"HEXTECH_DRAGON,EARTH_DRAGON",2,1,False,27269,3144,51,8.5,323,56,27041,1,9,17,7,32,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6442315417,False,20497,3052,35,8.75,237,62,21948,1,11,11,10,24,4,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,True,27229,2739,50,8.333333333333334,266,69,29239,0,11,11,8,26,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423154907,True,20308,4013,34,8.5,289,44,17952,1,11,15,12,67,1,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,29028,4908,50,8.333333333333334,283,64,31382,0,15,11,12,15,22,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6443711874,False,21655,4425,36,9.0,269,70,22129,0,13,13,10,17,3,1,0,TOP_LANE,1,0,1,0,0,1,FIRE_DRAGON,1,1,True,28529,3909,50,8.333333333333334,311,56,29892,1,13,13,8,28,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6406815590,False,20201,2850,35,8.75,261,56,19470,0,10,17,12,17,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,32242,2757,53,8.833333333333334,330,84,32476,1,17,10,7,24,2,1,0,TOP_LANE,2,0,2,0,0,0,,0,1
0,KR_6421817558,False,17191,1981,37,9.25,269,56,16039,0,7,11,3,15,2,0,0,,0,0,0,0,0,1,"FIRE_DRAGON,EARTH_DRAGON",2,0,True,30256,5026,52,8.666666666666666,366,84,22616,1,11,7,10,18,4,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6412329925,True,19158,2363,35,8.75,254,64,25603,0,12,17,10,35,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,31963,4143,52,8.666666666666666,265,76,35504,1,17,12,16,21,0,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6446778461,True,20647,1642,34,8.5,193,60,22683,0,13,10,11,26,3,1,0,MID_LANE,1,1,0,0,0,1,HEXTECH_DRAGON,1,0,False,26147,2057,49,8.166666666666666,295,58,30038,1,10,13,7,17,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443884753,True,18888,3173,37,9.25,298,84,19746,0,9,8,10,337,5,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,26865,1745,50,8.333333333333334,351,52,24415,1,8,9,8,24,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6445720973,True,19880,1270,35,8.75,261,64,23171,1,10,14,10,25,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,False,29323,5578,52,8.666666666666666,299,66,30072,0,14,10,10,21,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6433586029,True,21816,2941,38,9.5,297,68,23044,1,15,6,26,22,8,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,26481,4446,49,8.166666666666666,301,87,22371,0,6,15,8,28,7,0,0,,0,0,0,0,0,0,,0,1
0,KR_6445102294,True,21724,2494,36,9.0,295,55,20864,1,14,12,16,28,6,0,0,,0,0,0,0,0,0,,0,0,False,28258,2463,49,8.166666666666666,253,80,27777,0,12,14,9,50,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6380964007,False,18950,3805,34,8.5,258,74,24770,0,10,21,7,15,4,0,0,,0,0,0,0,0,0,,0,0,True,32375,3525,53,8.833333333333334,353,56,34074,1,21,10,20,17,2,1,0,MID_LANE,1,1,0,0,0,1,AIR_DRAGON,1,1
0,KR_6421432081,True,18296,2271,34,8.5,248,0,20607,0,18,20,17,19,7,0,0,,0,0,0,0,0,0,,0,0,False,35266,4211,50,8.333333333333334,256,102,47486,1,20,18,28,24,4,1,0,BOT_LANE,1,0,0,1,0,1,WATER_DRAGON,1,1
0,KR_6439979607,False,19416,2701,35,8.75,253,59,22398,0,7,12,6,42,4,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,True,25958,5558,47,7.833333333333333,279,32,26730,1,12,7,15,22,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6439712725,False,19522,1537,36,9.0,282,56,17353,1,11,11,9,23,4,0,0,,0,0,0,0,0,0,,0,1,True,27869,3499,52,8.666666666666666,291,76,25501,0,11,11,9,84,5,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6437687248,True,20288,1548,36,9.0,271,76,16532,0,13,14,15,66,6,0,0,,0,0,0,0,0,0,,0,0,False,32875,5410,54,9.0,317,72,33285,1,14,13,9,18,28,1,0,BOT_LANE,1,0,0,1,0,0,,0,1
0,KR_6430840688,False,17578,3818,35,8.75,220,76,17846,0,9,16,8,20,4,0,0,,0,0,0,0,0,0,,0,0,True,32069,8904,52,8.666666666666666,319,56,42005,1,16,9,15,21,5,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6446492938,True,19078,2543,36,9.0,272,76,17241,1,8,6,5,21,7,0,0,,0,0,0,0,0,0,,0,1,False,24753,3543,49,8.166666666666666,282,64,23532,0,6,8,12,188,8,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6338767966,False,20290,3165,38,9.5,253,80,16551,0,12,9,14,13,6,1,0,BOT_LANE,1,0,0,1,0,1,AIR_DRAGON,1,0,True,27668,2732,52,8.666666666666666,341,80,25363,1,9,12,2,37,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6441761606,False,19884,1268,36,9.0,267,56,26140,1,13,18,10,39,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,34283,6143,51,8.5,314,76,40459,0,18,13,14,29,9,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6403564692,True,24036,1926,37,9.25,269,42,23033,0,25,17,23,23,3,1,0,BOT_LANE,1,0,0,1,0,0,,0,0,False,35145,3860,50,8.333333333333334,283,96,38564,1,17,25,21,42,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1
0,KR_6435991470,False,18580,1755,38,9.5,277,88,15379,1,10,7,9,30,3,0,0,,0,0,0,0,0,0,,0,0,True,27553,4223,53,8.833333333333334,332,68,27786,0,7,10,3,19,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446782236,True,18254,2464,36,9.0,286,80,22151,0,7,5,8,19,5,0,0,,0,0,0,0,0,0,,0,0,False,24176,2491,49,8.166666666666666,305,64,17579,1,5,7,3,27,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445997904,True,19895,1610,37,9.25,256,91,22490,1,14,4,6,24,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,False,25481,2821,52,8.666666666666666,324,68,27649,0,4,14,0,24,5,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6440888508,True,18593,2588,36,9.0,242,66,18934,1,9,12,10,16,1,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,27992,4262,52,8.666666666666666,312,57,28547,0,12,9,9,33,1,0,0,,0,0,0,0,0,0,,0,1
0,KR_6348819136,False,19698,3724,36,9.0,302,60,18162,0,7,12,4,22,3,0,0,,0,0,0,0,0,0,,0,0,True,29594,5354,50,8.333333333333334,324,56,25795,1,12,7,11,20,4,1,0,TOP_LANE,2,0,2,0,0,1,FIRE_DRAGON,1,1
0,KR_6446752382,True,18779,2494,35,8.75,245,32,24636,1,11,8,13,27,6,0,0,,0,0,0,0,0,0,WATER_DRAGON,1,1,False,26167,1942,50,8.333333333333334,259,63,25678,0,8,11,7,185,11,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6405378512,True,25662,2712,38,9.5,350,84,26881,1,18,3,13,25,1,1,0,TOP_LANE,3,0,2,1,0,1,CHEMTECH_DRAGON,1,1,False,23725,1530,48,8.0,248,68,22582,0,3,18,3,12,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425395596,False,17851,3071,37,9.25,290,72,22187,1,4,10,2,27,1,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,27217,2983,52,8.666666666666666,262,87,33332,0,10,4,12,98,6,0,0,,0,0,0,0,0,0,,0,1
0,KR_6423390473,False,17360,3499,34,8.5,205,68,17384,0,9,8,7,22,5,0,0,,0,0,0,0,0,0,FIRE_DRAGON,1,0,True,29466,5346,52,8.666666666666666,331,72,24227,1,8,9,6,23,3,1,0,TOP_LANE,3,2,1,0,0,1,WATER_DRAGON,1,1
0,KR_6422663035,True,20603,2953,36,9.0,296,40,20632,0,10,9,10,31,7,0,0,,0,0,0,0,0,0,,0,1,False,25897,2062,49,8.166666666666666,298,64,24042,1,9,10,13,23,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6438530256,True,25028,3908,39,9.75,323,64,28633,1,17,9,16,28,5,1,0,MID_LANE,1,1,0,0,0,1,HEXTECH_DRAGON,1,1,False,25186,3101,46,7.666666666666667,237,64,29508,0,9,17,12,23,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6383073372,False,20120,2050,37,9.25,252,64,21010,1,12,16,7,21,5,0,0,,0,0,0,0,0,0,,0,0,True,29717,1627,51,8.5,318,68,34656,0,16,12,10,28,6,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1
0,KR_6329071538,False,21272,1942,37,9.25,260,44,21689,1,18,9,16,20,1,0,0,,0,0,0,0,0,0,,0,1,True,27059,1216,51,8.5,319,48,30459,0,9,18,6,37,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6392849364,False,18030,610,36,9.0,257,64,12808,0,7,8,3,35,4,0,0,,0,0,0,0,0,0,,0,1,True,29076,5826,53,8.833333333333334,354,64,24438,1,8,7,7,24,2,1,0,BOT_LANE,3,1,0,2,0,1,HEXTECH_DRAGON,1,0
0,KR_6338699071,False,22259,2614,37,9.25,284,55,19168,0,15,4,15,26,5,0,0,,0,0,0,0,0,0,,0,1,True,26314,3956,49,8.166666666666666,320,64,27670,1,4,15,2,129,4,1,0,MID_LANE,2,1,0,1,0,1,CHEMTECH_DRAGON,1,0
0,KR_6401481753,True,24351,5496,37,9.25,270,84,21058,1,17,10,20,17,31,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,WATER_DRAGON",2,0,False,29631,2851,51,8.5,353,76,31693,0,10,17,8,66,4,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6409286740,True,21305,2515,37,9.25,263,68,20435,1,12,2,9,26,4,1,0,TOP_LANE,1,0,1,0,0,1,HEXTECH_DRAGON,1,0,False,24228,4043,49,8.166666666666666,293,98,19448,0,2,12,0,23,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6446498649,True,23755,6480,38,9.5,293,74,24079,1,16,8,12,20,5,1,0,MID_LANE,1,1,0,0,0,1,"FIRE_DRAGON,CHEMTECH_DRAGON",2,1,False,24694,1309,48,8.0,267,54,25771,0,8,16,5,20,4,0,0,,1,0,0,1,0,0,,0,0
0,KR_6375243358,False,17673,2113,34,8.5,295,59,21035,0,5,12,6,0,3,0,0,,0,0,0,0,0,0,,0,0,True,26396,5091,51,8.5,274,68,26358,1,12,5,12,0,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6385780562,True,21029,2209,37,9.25,222,48,20416,1,18,14,18,26,10,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,30733,2768,50,8.333333333333334,289,68,31051,0,14,18,12,29,7,0,0,,0,0,0,0,0,0,,0,1
0,KR_6421683550,True,21367,5087,37,9.25,285,79,23657,0,13,12,9,29,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,28486,7236,50,8.333333333333334,270,60,23256,1,12,13,10,21,4,1,0,BOT_LANE,1,0,0,1,0,0,,0,1
0,KR_6434765670,False,19936,1586,36,9.0,241,76,25894,1,11,14,8,15,1,0,0,,0,0,0,0,0,0,,0,0,True,30006,5311,51,8.5,321,52,34363,0,14,11,5,20,4,1,0,TOP_LANE,2,0,2,0,0,0,,0,1
0,KR_6400199185,False,23567,5047,34,8.5,235,66,25901,0,15,11,20,20,21,1,0,TOP_LANE,1,0,1,0,0,1,AIR_DRAGON,1,1,True,28140,1865,48,8.0,307,54,30902,1,11,15,11,60,4,0,0,,1,0,1,0,0,0,,0,0
0,KR_6444188805,True,22012,3027,35,8.75,271,68,20272,1,12,12,11,28,11,0,0,,0,0,0,0,0,0,,0,1,False,25896,4213,45,7.5,228,54,22798,0,12,12,12,128,8,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6410947279,False,23644,3699,35,8.75,267,84,25527,1,13,10,15,44,7,1,0,TOP_LANE,2,0,2,0,0,1,EARTH_DRAGON,1,1,True,27985,5185,52,8.666666666666666,344,72,27203,0,10,13,10,24,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6433735969,True,21145,3750,38,9.5,303,64,21669,0,15,10,8,26,2,0,0,,0,0,0,0,0,0,,0,1,False,28395,2910,51,8.5,349,64,29008,1,10,15,4,22,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443142709,False,17395,1310,35,8.75,220,56,17716,0,7,11,11,24,9,0,0,,0,0,0,0,0,0,,0,1,True,27680,2340,49,8.166666666666666,324,76,24342,1,11,7,10,36,6,1,0,BOT_LANE,1,0,0,1,0,1,EARTH_DRAGON,1,0
0,KR_6446313447,False,18946,3026,36,9.0,284,56,23361,0,7,12,3,16,4,0,0,,0,0,0,0,0,0,,0,0,True,25776,3036,49,8.166666666666666,249,52,25317,1,12,7,13,21,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1
0,KR_6446581054,False,20483,2248,34,8.5,230,56,17525,0,8,7,11,24,5,1,0,MID_LANE,1,1,0,0,0,0,,0,1,True,24140,3110,49,8.166666666666666,280,72,24798,1,7,8,6,45,8,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6420160971,False,18344,459,34,8.5,217,78,20284,0,8,18,5,13,2,0,0,,0,0,0,0,0,0,,0,1,True,29151,4986,52,8.666666666666666,286,78,39556,1,18,8,14,31,6,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6417300491,True,21415,3185,36,9.0,232,59,26501,1,19,15,15,26,5,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,False,30182,3937,48,8.0,266,67,35428,0,15,19,21,15,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6341925746,True,21204,6119,37,9.25,279,54,20883,1,13,7,14,42,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,27748,3093,52,8.666666666666666,292,74,29733,0,7,13,6,27,4,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6446776275,False,20250,3000,35,8.75,278,52,22146,0,10,15,12,22,1,0,0,,0,0,0,0,0,0,,0,0,True,28784,5330,49,8.166666666666666,257,62,34220,1,15,10,20,152,9,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1
0,KR_6429997033,False,18748,3648,37,9.25,257,71,19473,0,9,14,7,26,29,0,0,,0,0,0,0,0,0,,0,1,True,31693,5663,50,8.333333333333334,367,67,34523,1,14,9,14,62,7,1,0,BOT_LANE,1,0,0,1,0,1,AIR_DRAGON,1,0
0,KR_6385176665,False,17659,2104,36,9.0,277,75,16949,0,5,12,8,22,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,28716,4466,51,8.5,353,68,26592,1,12,5,16,22,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6446559394,False,17398,2533,34,8.5,245,52,17150,0,9,13,13,294,4,0,0,,0,0,0,0,0,0,,0,0,True,30239,3114,51,8.5,264,68,38608,1,13,9,17,26,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6446578478,True,19879,2744,36,9.0,291,59,19696,1,10,8,10,24,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,25572,2503,50,8.333333333333334,304,55,25600,0,8,10,8,159,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6379880832,True,22729,2984,36,9.0,301,65,21635,0,13,12,21,23,5,1,0,BOT_LANE,2,0,0,2,0,0,,0,1,False,28839,4019,50,8.333333333333334,302,75,28374,1,12,13,14,38,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446796288,False,19626,3036,36,9.0,266,52,21756,0,14,16,9,17,3,0,0,,0,0,0,0,0,0,,0,0,True,28928,2570,50,8.333333333333334,275,56,30132,1,16,14,12,17,5,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6444201184,False,16912,3127,33,8.25,260,64,18298,0,7,9,10,20,4,0,0,,0,0,0,0,0,0,,0,0,True,27587,6542,51,8.5,317,88,23997,1,9,7,10,23,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6445668475,False,20569,4499,36,9.0,264,68,20846,0,13,13,13,22,3,0,0,,0,0,0,0,0,0,,0,1,True,28849,2429,52,8.666666666666666,331,67,36988,1,13,13,12,20,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6446777700,False,21958,2593,36,9.0,231,60,25029,1,16,12,31,29,7,0,0,,0,0,0,0,0,0,,0,0,True,29621,2331,50,8.333333333333334,322,84,25873,0,12,16,16,24,6,0,0,,0,0,0,0,0,1,"HEXTECH_DRAGON,FIRE_DRAGON",2,1
0,KR_6393575453,True,20488,2253,34,8.5,284,60,25637,1,13,6,10,28,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,False,23515,4910,49,8.166666666666666,242,58,28857,0,6,13,5,27,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446411798,False,18068,3438,35,8.75,278,64,22833,1,8,11,8,25,6,0,0,,0,0,0,0,0,0,,0,0,True,29829,5099,52,8.666666666666666,329,64,26222,0,11,8,13,29,10,1,0,BOT_LANE,1,0,0,1,0,1,AIR_DRAGON,1,1
0,KR_6391898917,True,18711,2446,36,9.0,286,65,18184,1,7,11,4,24,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,26454,4239,49,8.166666666666666,285,52,29381,0,11,7,7,23,3,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
