,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6414423971,False,11058,1058,25,6.25,169,50,13426,0,2,9,2,10,4,0,0,,0,0,0,0,0,0,,0,0,True,18455,3200,37,6.166666666666667,220,40,18657,1,9,2,15,17,2,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6417295425,False,12875,4679,27,6.75,196,40,6982,1,5,0,8,48,7,0,0,,0,0,0,0,0,0,,0,0,True,16490,3815,37,6.166666666666667,238,55,9201,0,0,5,0,22,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6410223623,True,12786,2776,27,6.75,188,43,11143,1,5,8,8,15,2,0,0,,0,0,0,0,0,0,,0,0,False,18963,4828,38,6.333333333333333,227,52,19550,0,8,5,5,18,6,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6418358236,True,15212,2302,26,6.5,177,52,13362,0,12,6,21,11,1,0,0,,0,0,0,0,0,0,,0,0,False,17980,2325,36,6.0,206,39,17413,1,6,12,5,16,1,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6414797310,False,13724,3924,28,7.0,215,52,9384,0,5,8,10,16,4,0,0,,0,0,0,0,0,0,,0,1,True,19637,4557,39,6.5,241,52,15265,1,8,5,13,23,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6412094655,True,14279,1659,27,6.75,194,40,11065,1,10,7,9,17,2,0,0,,0,0,0,0,0,0,,0,0,False,19388,2263,36,6.0,210,48,13855,0,7,10,11,12,6,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6409629320,True,13794,3409,28,7.0,208,33,13838,1,8,6,14,16,4,0,0,,0,0,0,0,0,0,,0,0,False,17383,4233,37,6.166666666666667,225,46,15170,0,6,8,9,16,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424622741,True,13293,1648,26,6.5,176,43,12824,1,6,7,14,18,5,0,0,,0,0,0,0,0,0,,0,1,False,18416,1576,37,6.166666666666667,243,52,19272,0,7,6,10,16,4,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6415882140,True,14325,1515,28,7.0,207,37,13616,0,10,7,9,15,1,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,19062,3107,38,6.333333333333333,231,49,14301,1,7,10,8,18,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421858647,True,13175,2135,27,6.75,212,52,12342,0,5,6,5,14,5,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,17083,4313,37,6.166666666666667,199,46,12783,1,6,5,6,27,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6423045325,True,14810,3325,27,6.75,206,40,13919,1,10,3,13,22,2,0,0,,0,0,0,0,0,0,,0,0,False,15993,2673,35,5.833333333333333,173,36,14084,0,3,10,4,20,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414690438,False,11210,2820,27,6.75,195,34,11555,0,2,6,4,16,4,0,0,,0,0,0,0,0,0,,0,0,True,17831,3656,39,6.5,239,30,14919,1,6,2,5,15,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414357066,False,12337,1692,26,6.5,180,32,10029,1,5,3,10,18,3,0,0,,0,0,0,0,0,0,,0,0,True,17358,3078,38,6.333333333333333,240,51,10786,0,3,5,3,17,3,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6424130522,False,14714,1978,27,6.75,206,32,12212,0,10,16,12,12,5,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,22293,2633,37,6.166666666666667,221,63,19375,1,16,10,32,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419878645,True,13312,3567,28,7.0,213,40,8901,1,4,0,4,16,3,0,0,,0,0,0,0,0,0,,0,0,False,15161,2486,37,6.166666666666667,237,48,10604,0,0,4,0,16,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420996111,True,14017,3397,29,7.25,212,48,16204,1,8,1,9,36,3,0,0,,0,0,0,0,0,0,,0,1,False,16459,2679,38,6.333333333333333,253,52,13533,0,1,8,0,13,15,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6423486147,False,12718,2393,25,6.25,181,40,8364,0,4,4,4,8,2,0,0,,0,0,0,0,0,0,,0,0,True,17900,3750,34,5.666666666666667,195,44,12704,1,4,4,6,15,2,1,0,BOT_LANE,1,0,0,1,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6415395226,True,15439,4209,28,7.0,205,37,12505,1,11,3,12,12,6,0,0,,0,0,0,0,0,0,,0,0,False,17179,4249,38,6.333333333333333,237,45,19327,0,3,11,5,19,4,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1
0,KR_6417105982,True,11806,3341,27,6.75,185,40,8221,1,4,1,3,16,3,0,0,,0,0,0,0,0,0,,0,0,False,15642,2902,37,6.166666666666667,223,52,10022,0,1,4,2,18,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421650150,False,11735,2734,26,6.5,188,39,12714,0,5,10,5,15,1,0,0,,0,0,0,0,0,0,,0,0,True,20733,3963,37,6.166666666666667,251,40,17825,1,10,5,11,16,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420244057,False,11263,1603,26,6.5,187,48,9081,1,2,4,3,14,3,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,True,16673,2143,37,6.166666666666667,227,48,11551,0,4,2,3,11,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413616509,False,12645,1645,27,6.75,183,51,11379,0,5,8,4,16,2,0,0,,0,0,0,0,0,0,,0,0,True,18102,4072,34,5.666666666666667,181,34,17238,1,8,5,16,8,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423956049,False,11763,3738,26,6.5,191,56,8144,1,2,6,3,59,4,0,0,,0,0,0,0,0,0,,0,0,True,17069,2624,38,6.333333333333333,243,44,15952,0,6,2,5,18,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6408208325,True,14420,2720,28,7.0,187,51,12013,0,9,7,10,14,7,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,False,18182,2347,35,5.833333333333333,206,36,14825,1,7,9,11,17,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6419199824,False,11763,4018,26,6.5,199,43,13475,0,3,10,6,17,2,0,0,,0,0,0,0,0,0,,0,0,True,19977,5461,38,6.333333333333333,229,48,15624,1,10,3,8,15,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423915061,True,14357,3932,30,7.5,199,60,14478,1,7,2,8,20,4,0,0,,0,0,0,0,0,0,,0,1,False,16187,2237,37,6.166666666666667,240,48,11187,0,2,7,3,16,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414279110,True,13612,2202,28,7.0,197,72,11148,1,8,7,16,16,3,0,0,,0,0,0,0,0,0,,0,0,False,19995,3305,38,6.333333333333333,217,48,19505,0,7,8,11,14,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416777353,True,14818,2163,27,6.75,205,44,16790,1,9,2,17,56,1,0,0,,0,0,0,0,0,0,,0,0,False,15348,2353,35,5.833333333333333,188,48,13168,0,2,9,3,15,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6398091873,False,10300,930,24,6.0,154,41,10405,0,3,10,1,16,4,0,0,,0,0,0,0,0,0,,0,0,True,19447,2722,36,6.0,197,44,17769,1,10,3,18,16,3,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6416785207,False,12841,2161,28,7.0,236,35,9954,0,4,6,5,16,2,0,0,,0,0,0,0,0,0,,0,0,True,18460,4095,38,6.333333333333333,228,52,14862,1,6,4,6,16,6,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6417308769,False,11524,1244,26,6.5,210,44,7340,0,2,6,2,14,3,0,0,,0,0,0,0,0,0,,0,0,True,18942,1652,40,6.666666666666667,247,48,15096,1,6,2,6,14,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6424194839,False,11912,2407,26,6.5,187,44,9482,1,5,7,9,18,2,0,0,,0,0,0,0,0,0,,0,0,True,19414,2954,36,6.0,210,42,16425,0,7,5,10,13,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419608417,False,10833,3373,26,6.5,189,44,9839,0,2,5,2,14,0,0,0,,0,0,0,0,0,0,,0,0,True,17394,5004,40,6.666666666666667,220,48,17539,1,5,2,4,16,3,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6423884004,False,12381,1831,27,6.75,207,52,13073,0,4,5,6,15,8,0,0,,0,0,0,0,0,0,,0,0,True,17693,2273,38,6.333333333333333,240,43,16557,1,5,4,5,20,6,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6403921335,True,12552,3117,27,6.75,196,56,9677,0,4,5,4,66,4,0,0,,0,0,0,0,0,0,,0,1,False,17352,3957,38,6.333333333333333,236,43,14014,1,5,4,6,13,3,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6415792960,False,11690,2285,27,6.75,222,52,8455,0,2,5,2,20,3,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,18085,3325,38,6.333333333333333,240,44,12925,1,5,2,11,15,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425244304,False,11818,2408,28,7.0,198,44,10517,0,4,9,2,14,2,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,19154,3174,36,6.0,211,44,16066,1,9,4,15,17,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6420435692,False,11790,1970,26,6.5,202,43,10928,0,3,8,4,15,3,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,17715,4575,37,6.166666666666667,221,36,17291,1,8,3,7,14,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6406920093,True,13444,4484,27,6.75,209,51,13912,0,5,4,4,13,3,0,0,,0,0,0,0,0,0,,0,1,False,16572,3347,36,6.0,216,48,10439,1,4,5,3,14,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6411534202,True,10775,3990,25,6.25,173,27,8746,0,3,6,1,15,3,0,0,,0,0,0,0,0,0,,0,0,False,17767,2602,39,6.5,231,56,12364,1,6,3,3,35,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422494877,True,11968,1158,27,6.75,194,44,8227,0,2,8,4,17,2,0,0,,0,0,0,0,0,0,,0,0,False,17814,4908,38,6.333333333333333,198,60,15049,1,8,2,5,15,1,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6420213105,True,12436,2286,26,6.5,231,36,8471,1,3,4,2,14,6,0,0,,0,0,0,0,0,0,,0,0,False,17363,3163,35,5.833333333333333,200,60,11166,0,4,3,7,17,4,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1
0,KR_6421674150,False,11751,1771,26,6.5,185,48,11471,1,4,4,4,16,2,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,True,17667,2632,40,6.666666666666667,217,56,15066,0,4,4,5,15,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415869530,True,13785,3160,29,7.25,192,54,13441,1,7,3,5,14,5,0,0,,0,0,0,0,0,0,,0,1,False,15730,4265,35,5.833333333333333,216,34,15981,0,3,7,3,17,2,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6423958606,True,12860,1340,28,7.0,194,48,9878,1,5,4,12,19,5,0,0,,0,0,0,0,0,0,,0,0,False,16529,2639,37,6.166666666666667,210,48,14914,0,4,5,9,13,2,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6415392968,False,11395,1395,24,6.0,179,40,9465,0,3,6,4,17,8,0,0,,0,0,0,0,0,0,,0,0,True,18353,2938,37,6.166666666666667,254,44,13037,1,6,3,6,19,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6417447727,False,12713,1673,27,6.75,206,40,9274,0,4,7,4,15,1,0,0,,0,0,0,0,0,0,,0,0,True,17611,1926,35,5.833333333333333,184,39,13504,1,7,4,10,14,4,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6411834127,False,12075,1215,26,6.5,172,52,10174,0,4,7,5,39,4,0,0,,0,0,0,0,0,0,,0,0,True,18347,4922,37,6.166666666666667,237,40,16125,1,7,4,9,34,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6417111909,True,12946,1916,26,6.5,195,52,10439,1,5,5,10,14,2,0,0,,0,0,0,0,0,0,,0,0,False,17354,1974,37,6.166666666666667,211,48,14516,0,5,5,9,16,2,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6419861510,True,11528,1948,26,6.5,169,39,10363,1,5,8,5,17,1,0,0,,0,0,0,0,0,0,,0,0,False,20027,2296,38,6.333333333333333,212,48,18399,0,8,5,10,19,2,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6418531106,False,11508,3113,28,7.0,206,40,8000,0,2,2,4,13,4,0,0,,0,0,0,0,0,0,,0,0,True,16096,3991,38,6.333333333333333,205,64,9186,1,2,2,2,32,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424317033,True,12657,882,28,7.0,202,48,9632,0,5,3,4,18,8,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,15744,1784,38,6.333333333333333,214,52,8571,1,3,5,0,24,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419783716,False,12958,4058,27,6.75,200,40,13775,0,6,8,6,16,4,0,0,,0,0,0,0,0,0,,0,0,True,18734,3399,37,6.166666666666667,195,51,17105,1,8,6,6,17,5,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1
0,KR_6414364878,True,14030,3200,27,6.75,191,43,13562,1,9,5,16,11,5,0,0,,0,0,0,0,0,0,,0,0,False,17529,2124,36,6.0,210,40,17870,0,5,9,6,16,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421366417,False,11570,3785,27,6.75,178,44,11342,1,3,4,4,15,5,0,0,,0,0,0,0,0,0,,0,1,True,17042,3442,37,6.166666666666667,215,51,15763,0,4,3,6,14,7,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6424936366,False,12849,2514,28,7.0,196,44,9846,0,5,6,9,18,5,0,0,,0,0,0,0,0,0,,0,1,True,17355,3300,37,6.166666666666667,206,48,13839,1,6,5,6,18,3,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6424338235,True,12618,4508,27,6.75,210,48,12465,1,4,3,5,12,4,0,0,,0,0,0,0,0,0,,0,0,False,16113,3333,37,6.166666666666667,224,40,15206,0,3,4,6,22,2,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6414942512,True,12192,3067,27,6.75,222,52,5372,0,2,2,3,12,3,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,16435,3545,38,6.333333333333333,230,64,6651,1,2,2,2,18,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6417271965,False,12952,3367,25,6.25,193,36,16021,1,7,5,12,20,5,0,0,,0,0,0,0,0,0,,0,0,True,16016,2791,36,6.0,178,56,15018,0,5,7,4,23,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424777723,True,12253,4018,27,6.75,163,36,9400,0,7,2,10,14,2,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,False,15003,3678,32,5.333333333333333,201,43,11023,1,2,7,1,12,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421889154,True,12094,1449,27,6.75,225,48,10579,0,3,4,4,15,6,0,0,,0,0,0,0,0,0,,0,0,False,16535,2935,36,6.0,190,36,14763,1,4,3,6,19,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415525554,True,12204,2244,27,6.75,192,43,8923,0,4,4,2,15,2,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,False,16021,3736,36,6.0,216,44,9492,1,4,4,2,12,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413798533,True,12907,2847,27,6.75,185,45,13385,0,6,6,8,35,6,0,0,,0,0,0,0,0,0,,0,0,False,18102,1947,37,6.166666666666667,222,43,16735,1,6,6,9,16,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6408022410,True,14898,3543,28,7.0,193,52,11886,1,10,6,12,19,5,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,1,False,18045,4580,38,6.333333333333333,220,48,14081,0,6,10,6,18,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416237654,True,14803,1863,26,6.5,204,56,11876,0,7,6,12,17,4,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,16557,1407,35,5.833333333333333,198,40,15288,1,6,7,3,18,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418972626,False,11609,1889,26,6.5,184,48,7442,0,4,7,6,28,2,0,0,,0,0,0,0,0,0,,0,0,True,19177,4767,39,6.5,253,42,14143,1,7,4,10,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6417306688,False,12420,1810,26,6.5,202,40,10949,0,4,9,7,17,2,0,0,,0,0,0,0,0,0,,0,0,True,18830,6425,36,6.0,191,44,16348,1,9,4,11,16,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421938789,True,12010,2615,27,6.75,218,44,10482,1,3,6,5,18,3,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,False,18534,5109,35,5.833333333333333,218,48,13970,0,6,3,7,18,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6416008074,False,11236,2751,28,7.0,214,36,8923,0,1,1,2,13,7,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,True,16023,4073,39,6.5,266,48,10901,1,1,1,0,20,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422865877,True,13874,888,25,6.25,190,52,15015,0,5,9,11,31,3,0,0,,0,0,0,0,0,0,,0,0,False,18812,3787,37,6.166666666666667,216,27,15214,1,9,5,9,19,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421501520,False,11415,1265,25,6.25,193,35,13050,0,3,6,3,19,6,0,0,,0,0,0,0,0,0,,0,0,True,18107,4982,37,6.166666666666667,208,52,14575,1,6,3,8,18,7,0,0,,0,0,0,0,0,0,,0,1
0,KR_6416228747,True,12971,3711,25,6.25,197,52,10659,1,5,5,8,122,3,0,0,,0,0,0,0,0,0,,0,0,False,17220,4240,37,6.166666666666667,234,47,14934,0,5,5,5,13,0,0,0,,0,0,0,0,0,0,,0,1
0,KR_6406180753,False,12672,2972,25,6.25,187,44,12020,0,3,13,3,17,3,0,0,,0,0,0,0,0,0,,0,1,True,20239,4564,37,6.166666666666667,236,40,20452,1,13,3,24,16,6,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6411974745,True,13243,2178,28,7.0,182,44,9479,1,6,5,7,17,5,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,1,False,17611,3926,37,6.166666666666667,214,54,16049,0,5,6,6,74,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6406126743,False,11957,3582,25,6.25,184,48,13766,0,6,11,8,15,3,0,0,,0,0,0,0,0,0,,0,0,True,19604,3524,35,5.833333333333333,167,48,18274,1,11,6,13,19,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419589870,True,14309,4744,26,6.5,182,39,11436,1,8,6,23,17,2,1,0,BOT_LANE,1,0,0,1,0,1,['EARTH_DRAGON'],1,0,False,18406,6576,34,5.666666666666667,197,48,19197,0,6,8,6,15,9,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416672259,True,12152,2757,28,7.0,219,49,9922,1,4,2,2,17,5,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,False,16424,3204,36,6.0,215,48,13417,0,2,4,1,19,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420704204,True,14111,2501,26,6.5,206,32,12118,1,6,8,5,14,4,0,0,,0,0,0,0,0,0,,0,0,False,18171,2186,36,6.0,215,36,13638,0,8,6,8,25,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424452455,False,13606,2551,28,7.0,197,56,11236,1,5,5,8,29,5,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,True,17593,2053,36,6.0,231,48,13575,0,5,5,5,17,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6421488298,False,14091,3176,26,6.5,206,40,9726,1,7,8,7,12,6,0,0,,0,0,0,0,0,0,,0,0,True,19259,2384,37,6.166666666666667,230,44,20317,0,8,7,9,15,3,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6424691267,True,12207,1747,27,6.75,202,44,11800,0,4,2,2,16,7,0,0,,0,0,0,0,0,0,,0,0,False,15721,3521,37,6.166666666666667,203,48,11769,1,2,4,1,19,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423939824,False,11839,4709,26,6.5,185,44,9786,1,3,4,3,21,2,0,0,,0,0,0,0,0,0,,0,1,True,15889,3559,36,6.0,193,48,12150,0,4,3,2,47,4,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6412675774,False,11532,2317,27,6.75,197,39,8569,0,2,6,1,16,3,0,0,,0,0,0,0,0,0,,0,0,True,18022,2964,38,6.333333333333333,244,39,19134,1,6,2,6,16,8,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6422083090,False,12137,2842,29,7.25,158,60,8048,1,6,1,8,23,4,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,17577,3002,37,6.166666666666667,283,56,15842,0,1,6,2,37,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6416794605,False,11070,1455,26,6.5,143,60,7521,1,2,6,2,16,3,0,0,,0,0,0,0,0,0,,0,1,True,18571,4586,39,6.5,276,32,13527,0,6,2,6,15,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424097344,False,11982,3732,28,7.0,215,48,6666,0,2,5,2,38,6,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,True,17616,2420,38,6.333333333333333,214,50,11992,1,5,2,5,35,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420070562,False,11880,725,26,6.5,206,48,9801,1,3,6,2,28,6,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,17838,2233,37,6.166666666666667,223,40,13053,0,6,3,10,21,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414172552,False,12095,2540,26,6.5,195,43,9656,1,4,3,3,13,5,0,0,,0,0,0,0,0,0,,0,0,True,16397,1857,37,6.166666666666667,219,44,11299,0,3,4,3,159,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424869112,False,13231,1471,27,6.75,200,52,12717,1,6,12,4,16,4,0,0,,0,0,0,0,0,0,,0,0,True,20360,2915,37,6.166666666666667,211,46,16617,0,12,6,15,32,3,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6420385418,True,11704,2779,28,7.0,209,49,7340,1,1,5,1,38,8,0,0,,0,0,0,0,0,0,,0,0,False,15906,3136,37,6.166666666666667,177,44,13524,0,5,1,3,46,3,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6424348723,False,12346,806,25,6.25,166,55,9457,0,5,10,4,33,4,0,0,,0,0,0,0,0,0,,0,0,True,20587,1366,38,6.333333333333333,213,43,17951,1,10,5,15,18,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421952598,True,14899,859,26,6.5,167,48,15565,0,14,5,10,32,3,0,0,,0,0,0,0,0,0,,0,0,False,17723,1463,34,5.666666666666667,210,24,15604,1,5,14,4,15,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423992777,False,11279,2989,27,6.75,207,44,9680,0,1,4,1,35,1,0,0,,0,0,0,0,0,0,,0,0,True,16477,3422,38,6.333333333333333,234,60,13883,1,4,1,6,35,4,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6423854417,False,12032,2617,27,6.75,216,60,8883,1,1,2,2,14,1,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,15771,2371,39,6.5,245,40,11277,0,2,1,2,10,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419124981,True,12587,3322,26,6.5,195,44,6802,1,7,2,7,13,4,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,18007,2957,40,6.666666666666667,251,60,12199,0,2,7,1,12,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6416492046,True,13657,3947,27,6.75,193,48,15954,1,7,4,12,11,2,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,1,False,17320,3395,39,6.5,230,48,15612,0,4,7,4,15,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425209803,False,11270,2245,26,6.5,198,44,12450,0,2,5,2,17,5,0,0,,0,0,0,0,0,0,,0,0,True,18353,4428,40,6.666666666666667,247,52,14436,1,5,2,6,34,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6407037965,True,14411,3011,28,7.0,202,48,13194,1,9,2,11,21,6,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,False,16075,1210,37,6.166666666666667,195,56,15132,0,2,9,2,22,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6405128930,False,13391,2821,25,6.25,190,35,13084,1,9,6,13,21,5,0,0,,0,0,0,0,0,0,,0,0,True,18122,3837,33,5.5,214,34,16405,0,6,9,7,15,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418249254,True,12421,1716,26,6.5,191,44,9825,1,5,7,6,16,4,0,0,,0,0,0,0,0,0,,0,0,False,19520,5345,37,6.166666666666667,248,52,17271,0,7,5,12,17,3,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6416593899,False,11433,2108,25,6.25,186,47,10324,1,2,8,2,13,3,0,0,,0,0,0,0,0,0,,0,0,True,18508,6963,38,6.333333333333333,239,48,13961,0,8,2,8,16,4,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6424759998,True,12494,1329,28,7.0,197,52,10998,0,5,4,4,18,3,0,0,,0,0,0,0,0,0,,0,0,False,17022,3022,39,6.5,246,44,13900,1,4,5,3,15,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415576491,False,12926,971,26,6.5,202,36,12126,0,7,8,9,18,1,0,0,,0,0,0,0,0,0,,0,0,True,18448,1988,37,6.166666666666667,187,52,16479,1,8,7,9,15,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419739550,True,13959,3769,26,6.5,213,52,12155,1,4,2,4,18,5,0,0,,0,0,0,0,0,0,,0,0,False,15639,2184,36,6.0,222,43,11084,0,2,4,1,17,4,0,0,,0,0,0,0,0,0,,0,1
