,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds,matchMin
104,KR_6399070694,False,11901,3411,31,6.2,169,43,6976,0,1,4,0,14,2,0,0,,0,0,0,0,0,0,,0,0,True,14123,3183,31,6.2,208,36,10629,1,4,1,7,12,1,0,0,,0,0,0,0,0,0,,0,0,26
105,KR_6443457377,True,15889,4109,32,6.4,195,44,13891,1,8,8,9,16,2,0,0,,0,0,0,0,0,0,,0,0,False,15676,1966,31,6.2,173,36,12953,0,8,8,6,10,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,29
106,KR_6446750590,False,14996,2526,32,6.4,211,36,14004,1,6,4,3,30,2,0,0,,0,0,0,0,0,0,,0,0,True,13347,3297,32,6.4,175,56,9484,0,4,6,2,12,0,0,0,,0,0,0,0,0,0,,0,0,33
107,KR_6446431230,False,13415,1345,30,6.0,175,40,9228,0,4,13,0,13,0,0,0,,0,0,0,0,0,0,,0,0,True,18200,4820,33,6.6,184,51,16745,1,13,4,13,174,1,0,0,,0,0,0,0,0,0,,0,0,25
108,KR_6379691146,True,18035,5105,33,6.6,190,48,19152,1,13,6,17,13,1,0,0,,0,0,0,0,0,0,,0,1,False,15299,2814,33,6.6,200,44,14899,0,6,13,6,83,1,0,0,,0,0,0,0,0,0,,0,0,32
109,KR_6445125796,False,13377,2402,32,6.4,146,32,10586,0,5,5,7,16,1,0,0,,0,0,0,0,0,0,,0,0,True,14536,2561,31,6.2,182,51,12329,1,5,5,2,15,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,25
110,KR_6441129545,False,14079,1779,30,6.0,178,48,9119,1,5,6,1,10,0,0,0,,0,0,0,0,0,0,,0,1,True,15136,2301,33,6.6,197,47,12481,0,6,5,5,12,2,0,0,,0,0,0,0,0,0,,0,0,33
111,KR_6446125353,False,12779,529,31,6.2,162,44,8703,1,2,6,1,11,1,0,0,,0,0,0,0,0,0,,0,0,True,14866,2166,33,6.6,216,40,11793,0,6,2,1,11,0,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,30
112,KR_6443700122,True,14054,3049,32,6.4,178,48,12195,1,5,2,2,16,3,0,0,,0,0,0,0,0,0,,0,0,False,12253,3038,32,6.4,157,44,8921,0,2,5,1,13,2,0,0,,0,0,0,0,0,0,,0,0,25
113,KR_6442075891,False,11791,2711,30,6.0,140,39,10947,0,2,5,4,13,3,0,0,,0,0,0,0,0,0,,0,0,True,13757,2837,32,6.4,174,51,9018,1,5,2,2,116,2,0,0,,0,0,0,0,0,0,,0,0,36
114,KR_6440227253,True,13264,2604,31,6.2,199,40,7262,1,2,1,2,41,2,0,0,,0,0,0,0,0,0,,0,0,False,12593,2728,33,6.6,203,40,8969,0,1,2,2,22,1,0,0,,0,0,0,0,0,0,,0,0,40
115,KR_6444629959,False,13123,4398,30,6.0,142,60,8651,0,1,9,1,11,5,0,0,,0,0,0,0,0,0,,0,0,True,16492,3737,32,6.4,208,44,13041,1,9,1,8,20,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,30
116,KR_6443425082,False,13081,1996,31,6.2,178,52,10746,0,2,3,3,13,0,0,0,,0,0,0,0,0,0,,0,0,True,13468,1623,32,6.4,171,40,11815,1,3,2,4,18,0,0,0,,0,0,0,0,0,0,,0,0,43
117,KR_6444884778,False,14344,3004,33,6.6,193,56,11494,1,4,3,7,17,2,0,0,,0,0,0,0,0,0,,0,0,True,13488,2588,34,6.8,200,48,9006,0,3,4,2,84,2,0,0,,0,0,0,0,0,0,,0,0,38
118,KR_6446455565,True,16295,2384,33,6.6,177,33,14366,0,10,6,12,16,0,0,0,,0,0,0,0,0,0,,0,0,False,14335,2095,30,6.0,160,38,13456,1,6,10,8,13,1,0,0,,0,0,0,0,0,0,,0,0,17
119,KR_6423272223,False,12428,1668,31,6.2,165,52,9045,1,1,7,1,13,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,14895,4285,33,6.6,171,48,12171,0,7,1,5,13,0,0,0,,0,0,0,0,0,0,,0,0,24
120,KR_6431841990,True,15590,2440,34,6.8,217,48,12510,0,5,4,7,32,0,0,0,,0,0,0,0,0,0,,0,0,False,13893,2688,33,6.6,181,44,10369,1,4,5,7,13,14,0,0,,0,0,0,0,0,0,,0,0,33
121,KR_6431729149,False,12710,2580,30,6.0,164,33,10188,0,2,8,2,19,5,0,0,,0,0,0,0,0,0,,0,0,True,16601,5036,34,6.8,213,50,12603,1,8,2,13,13,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,36
122,KR_6438428619,False,16933,2748,32,6.4,166,48,18591,1,11,9,19,16,2,0,0,,0,0,0,0,0,0,,0,0,True,15860,2015,33,6.6,173,59,12726,0,9,11,12,12,3,0,0,,0,0,0,0,0,0,,0,0,37
123,KR_6417811138,True,15131,4661,29,5.8,139,36,14632,0,10,7,8,21,0,0,0,,0,0,0,0,0,0,,0,0,False,15085,5010,28,5.6,161,43,11895,1,7,10,8,10,3,0,0,,0,0,0,0,0,0,,0,0,36
124,KR_6441894138,True,18245,5240,35,7.0,180,46,15792,1,12,5,10,9,1,0,0,,0,0,0,0,0,0,,0,0,False,14265,2455,32,6.4,168,52,12893,0,5,12,4,11,1,0,0,,0,0,0,0,0,0,,0,0,28
125,KR_6387997882,True,14450,2045,31,6.2,192,56,10893,0,5,4,3,11,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,12704,2379,30,6.0,144,32,11014,1,4,5,5,45,1,0,0,,0,0,0,0,0,0,,0,0,25
126,KR_6440350797,True,14780,5740,33,6.6,182,32,11662,1,6,2,4,9,2,0,0,,0,0,0,0,0,0,,0,0,False,13106,2671,33,6.6,188,44,9331,0,2,6,3,52,0,0,0,,0,0,0,0,0,0,,0,0,37
127,KR_6397835238,False,14020,2925,32,6.4,188,50,8486,0,3,8,1,19,4,0,0,,0,0,0,0,0,0,,0,0,True,15809,2444,30,6.0,201,26,15513,1,8,3,8,46,2,0,0,,0,0,0,0,0,0,,0,0,27
128,KR_6445865667,True,14786,3571,33,6.6,193,52,13439,0,7,7,5,16,1,0,0,,0,0,0,0,0,0,,0,0,False,14297,2887,32,6.4,151,40,12058,1,7,7,3,13,1,0,0,,0,0,0,0,0,0,,0,0,38
129,KR_6429503242,True,15670,1864,34,6.8,190,40,12066,1,7,1,9,11,5,0,0,,0,0,0,0,0,0,,0,0,False,12551,2571,32,6.4,190,48,6915,0,1,7,1,15,4,0,0,,0,0,0,0,0,0,,0,0,43
130,KR_6387309865,True,15443,3468,32,6.4,207,40,12672,1,8,2,6,8,3,0,0,,0,0,0,0,0,0,,0,0,False,11777,2437,30,6.0,166,48,6851,0,2,8,1,13,1,0,0,,0,0,0,0,0,0,,0,0,22
131,KR_6410533398,False,13889,5194,32,6.4,199,40,11059,1,3,2,5,37,0,0,0,,0,0,0,0,0,0,,0,0,True,12873,4718,30,6.0,181,52,10020,0,2,3,4,14,1,0,0,,0,0,0,0,0,0,,0,0,39
132,KR_6444548143,False,14604,3003,32,6.4,180,46,13101,1,6,6,5,11,0,0,0,,0,0,0,0,0,0,,0,0,True,15623,3908,34,6.8,208,54,14034,0,6,6,5,15,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,30
133,KR_6445837481,True,17340,2850,33,6.6,186,47,17299,0,10,10,6,13,3,0,0,,0,0,0,0,0,0,,0,0,False,15246,2186,30,6.0,130,48,16441,1,10,10,11,17,2,0,0,,0,0,0,0,0,0,,0,0,28
134,KR_6446735044,True,14065,3675,32,6.4,179,44,11969,1,4,4,0,14,2,0,0,,0,0,0,0,0,0,,0,0,False,13234,4309,30,6.0,145,36,9994,0,4,4,6,15,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,28
135,KR_6393698432,True,13448,4283,32,6.4,194,36,10080,0,4,7,2,171,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,15132,6482,33,6.6,162,44,13308,1,7,4,5,14,0,0,0,,0,0,0,0,0,0,,0,0,38
136,KR_6385809467,False,13879,1859,30,6.0,144,48,8136,0,4,6,5,9,1,0,0,,0,0,0,0,0,0,,0,0,True,15114,3794,33,6.6,195,44,11865,1,6,4,10,10,1,0,0,,0,0,0,0,0,0,,0,0,26
137,KR_6445155415,False,12205,2630,30,6.0,164,52,7525,0,1,7,1,7,1,0,0,,0,0,0,0,0,0,,0,0,True,15568,3553,33,6.6,207,48,15890,1,7,1,5,15,4,0,0,,0,0,0,0,0,0,,0,0,18
138,KR_6443887626,False,15688,2267,33,6.6,177,40,12333,0,8,4,3,17,0,0,0,,0,0,0,0,0,0,,0,0,True,14262,1827,29,5.8,172,48,9699,1,4,8,4,14,2,0,0,,0,0,0,0,0,0,,0,0,33
139,KR_6446706552,False,13855,2365,32,6.4,160,40,8789,1,6,3,6,14,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,13234,3989,32,6.4,180,48,9674,0,3,6,2,23,2,0,0,,0,0,0,0,0,0,,0,0,33
140,KR_6437822562,True,15843,2125,33,6.6,164,47,12416,1,7,4,7,17,2,0,0,,0,0,0,0,0,0,,0,0,False,13648,2613,32,6.4,162,48,7344,0,4,7,3,12,2,0,0,,0,0,0,0,0,0,,0,0,28
141,KR_6427982927,True,16090,4620,32,6.4,193,48,11446,1,7,5,10,14,2,0,0,,0,0,0,0,0,0,,0,0,False,14696,2046,30,6.0,176,56,15752,0,5,7,5,14,1,0,0,,0,0,0,0,0,0,,0,0,42
142,KR_6409728857,False,14008,2963,31,6.2,181,44,14213,0,3,6,5,141,2,0,0,,0,0,0,0,0,0,,0,0,True,14300,1745,30,6.0,152,43,11495,1,6,3,6,16,2,0,0,,0,0,0,0,0,0,,0,0,32
143,KR_6402878049,True,13974,2779,32,6.4,181,44,11421,1,4,3,4,14,4,0,0,,0,0,0,0,0,0,,0,0,False,13326,4816,33,6.6,201,48,11523,0,3,4,2,14,2,0,0,,0,0,0,0,0,0,,0,0,37
144,KR_6444274516,False,12400,4860,33,6.6,176,48,10530,0,2,7,0,11,1,0,0,,0,0,0,0,0,0,,0,0,True,15177,5532,32,6.4,203,52,13634,1,7,2,4,15,4,0,0,,0,0,0,0,0,0,,0,0,38
145,KR_6443011310,True,16013,3478,34,6.8,212,48,13240,1,7,6,6,20,2,0,0,,0,0,0,0,0,0,,0,0,False,14677,3817,32,6.4,174,56,11564,0,6,7,7,12,0,0,0,,0,0,0,0,0,0,,0,0,38
146,KR_6446630962,False,14216,2976,33,6.6,201,44,10975,0,4,4,3,14,3,0,0,,0,0,0,0,0,0,,0,0,True,13880,4090,31,6.2,166,44,11127,1,4,4,3,16,1,0,0,,0,0,0,0,0,0,,0,0,40
147,KR_6445012094,True,15999,5199,34,6.8,205,48,10200,1,7,2,8,15,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,12900,4045,32,6.4,180,44,10295,0,2,7,2,19,1,0,0,,0,0,0,0,0,0,,0,0,36
148,KR_6428611083,False,15207,4387,31,6.2,180,36,11493,1,7,4,8,14,2,0,0,,0,0,0,0,0,0,,0,0,True,14224,3449,32,6.4,176,48,12095,0,4,7,3,17,1,0,0,,0,0,0,0,0,0,,0,0,36
149,KR_6423711289,False,15542,3007,34,6.8,189,59,9917,0,6,4,5,11,0,0,0,,0,0,0,0,0,0,,0,0,True,15153,2168,32,6.4,206,53,7830,1,4,6,5,24,2,0,0,,0,0,0,0,0,0,,0,0,30
150,KR_6446363548,False,12554,2524,32,6.4,184,33,8332,0,1,4,0,13,0,0,0,,0,0,0,0,0,0,,0,0,True,13972,1162,30,6.0,185,44,8744,1,4,1,4,13,1,0,0,,0,0,0,0,0,0,,0,0,31
151,KR_6423993711,False,13741,2946,30,6.0,161,36,10747,0,5,5,7,18,14,0,0,,0,0,0,0,0,0,,0,0,True,15115,4875,30,6.0,176,52,12373,1,5,5,6,36,2,0,0,,0,0,0,0,0,0,,0,1,23
152,KR_6436820418,False,15530,2880,30,6.0,142,40,12987,0,10,10,5,16,1,0,0,,0,0,0,0,0,0,,0,0,True,16797,772,32,6.4,206,44,15225,1,10,10,5,9,0,0,0,,0,0,0,0,0,0,,0,0,32
153,KR_6445914358,True,16122,4877,33,6.6,183,48,13772,1,10,2,16,16,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,12648,3673,32,6.4,140,44,10961,0,2,10,2,54,0,0,0,,0,0,0,0,0,0,,0,1,26
154,KR_6446483647,False,13429,2209,31,6.2,189,48,10043,0,2,10,2,12,0,0,0,,0,0,0,0,0,0,,0,0,True,16330,3670,33,6.6,165,48,12158,1,10,2,10,112,0,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,31
155,KR_6444231905,False,15009,4739,32,6.4,182,52,15160,1,8,5,7,14,3,0,0,,0,0,0,0,0,0,,0,0,True,13777,3857,32,6.4,160,44,10948,0,5,8,9,35,0,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,39
156,KR_6441792270,True,13193,4217,33,6.6,186,45,9881,1,2,4,3,10,0,0,0,,0,0,0,0,0,0,,0,0,False,14166,5606,31,6.2,177,54,12169,0,4,2,5,17,0,0,0,,0,0,0,0,0,0,,0,0,41
157,KR_6446609706,False,14433,2303,32,6.4,179,52,12791,0,5,4,6,10,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,True,13964,1739,32,6.4,186,39,10880,1,4,5,7,12,3,0,0,,0,0,0,0,0,0,,0,0,33
158,KR_6446289379,True,14861,3681,32,6.4,183,55,9082,0,4,4,5,18,0,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,13634,3799,33,6.6,180,52,9569,1,4,4,0,8,0,0,0,,0,0,0,0,0,0,,0,0,35
159,KR_6416049504,False,15170,3085,30,6.0,162,36,12321,1,6,9,10,28,1,0,0,,0,0,0,0,0,0,,0,0,True,16188,3953,33,6.6,199,52,14457,0,9,6,8,18,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,22
160,KR_6433118259,True,14368,2283,31,6.2,169,36,10630,0,5,6,6,13,0,0,0,,0,0,0,0,0,0,,0,0,False,13977,1107,30,6.0,162,44,12302,1,6,5,6,13,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,34
161,KR_6433449196,False,13580,4975,32,6.4,193,48,8816,1,3,3,3,11,1,0,0,,0,0,0,0,0,0,,0,0,True,13292,3912,32,6.4,170,52,11318,0,3,3,2,10,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,25
162,KR_6442518101,False,14264,3554,33,6.6,171,51,10199,0,5,3,3,10,1,0,0,,0,0,0,0,0,0,,0,0,True,14272,1802,32,6.4,194,48,10843,1,3,5,3,85,0,0,0,,0,0,0,0,0,0,,0,0,38
163,KR_6444270941,True,15396,3156,31,6.2,180,32,11584,0,7,9,5,22,0,0,0,,0,0,0,0,0,0,,0,0,False,16178,5383,31,6.2,165,44,14122,1,9,7,6,14,2,0,0,,0,0,0,0,0,0,,0,0,32
164,KR_6443147728,False,13227,3576,29,5.8,149,48,12189,0,4,8,2,8,2,0,0,,0,0,0,0,0,0,,0,1,True,15644,4604,33,6.6,208,44,13395,1,8,4,6,14,0,0,0,,0,0,0,0,0,0,,0,0,26
165,KR_6439781002,False,14397,2127,33,6.6,167,43,13043,0,7,4,6,14,2,0,0,,0,0,0,0,0,0,,0,0,True,13367,2307,31,6.2,151,48,13925,1,4,7,3,15,0,0,0,,0,0,0,0,0,0,,0,0,34
166,KR_6429528869,False,14721,1801,31,6.2,162,12,13990,1,7,9,7,12,0,0,0,,0,0,0,0,0,0,,0,0,True,16207,2557,33,6.6,208,52,14050,0,9,7,6,12,0,0,0,,0,0,0,0,0,0,,0,0,25
167,KR_6446743854,True,14861,3656,31,6.2,182,40,11935,0,6,4,3,17,1,0,0,,0,0,0,0,0,0,,0,0,False,13948,2768,33,6.6,188,44,11211,1,4,6,4,13,2,0,0,,0,0,0,0,0,0,,0,0,26
168,KR_6440112056,False,11713,3748,32,6.4,164,41,10935,0,0,6,0,12,1,0,0,,0,0,0,0,0,0,,0,0,True,14043,4128,33,6.6,172,50,10679,1,6,0,3,13,1,0,0,,0,0,0,0,0,0,,0,0,30
169,KR_6377181785,True,15550,3445,32,6.4,196,32,12260,1,7,3,9,15,3,0,0,,0,0,0,0,0,0,,0,0,False,13283,2698,32,6.4,165,44,13134,0,3,7,0,10,3,0,0,,0,0,0,0,0,0,,0,1,29
170,KR_6445703181,True,15980,3155,32,6.4,175,40,13649,1,9,5,10,13,0,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,14511,4461,31,6.2,156,40,14771,0,5,9,1,15,1,0,0,,0,0,0,0,0,0,,0,0,31
171,KR_6439842569,False,14655,3990,31,6.2,199,44,10473,0,5,6,5,12,3,0,0,,0,0,0,0,0,0,,0,0,True,14703,2118,30,6.0,208,36,11106,1,6,5,5,12,2,0,0,,0,0,0,0,0,0,,0,0,26
172,KR_6446488861,False,15592,5232,34,6.8,198,40,11192,1,8,2,7,11,0,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,True,13895,1780,32,6.4,173,62,10086,0,2,8,4,15,0,0,0,,0,0,0,0,0,0,,0,0,31
173,KR_6444224625,True,14639,4054,33,6.6,194,48,10481,1,5,4,2,14,2,0,0,,0,0,0,0,0,0,,0,1,False,13462,4907,31,6.2,173,46,7316,0,4,5,5,13,1,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,33
174,KR_6431996744,True,13927,2492,30,6.0,144,40,12921,0,6,8,6,25,2,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,16015,6485,32,6.4,149,44,13774,1,8,6,6,149,1,0,0,,0,0,0,0,0,0,,0,0,38
175,KR_6444986024,False,12642,2547,32,6.4,171,44,7973,1,1,3,1,14,2,0,0,,0,0,0,0,0,0,,0,1,True,13788,4778,32,6.4,223,40,11204,0,3,1,3,14,3,0,0,,0,0,0,0,0,0,,0,0,18
176,KR_6426902660,True,15878,3503,32,6.4,197,40,14930,1,8,8,12,21,10,0,0,,0,0,0,0,0,0,,0,0,False,14803,2688,31,6.2,166,52,11550,0,8,8,11,20,6,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,30
177,KR_6415048620,False,12737,1827,31,6.2,182,42,9416,0,2,3,2,16,2,0,0,,0,0,0,0,0,0,,0,0,True,13737,3382,32,6.4,179,45,9558,1,3,2,4,12,2,0,0,,0,0,0,0,0,0,,0,0,27
178,KR_6446401557,False,16627,4897,33,6.6,165,48,19782,0,10,10,13,20,4,0,0,,0,0,0,0,0,0,,0,0,True,17211,2426,34,6.8,193,60,16669,1,10,10,14,15,5,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,31
179,KR_6438765624,True,14703,3008,33,6.6,211,44,10470,1,3,1,2,13,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,13088,2478,32,6.4,187,52,6259,0,1,3,1,12,0,0,0,,0,0,0,0,0,0,,0,1,34
180,KR_6376649014,False,15217,3932,32,6.4,174,36,18300,0,9,7,5,19,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,15505,2885,31,6.2,193,32,14804,1,7,9,6,15,2,0,0,,0,0,0,0,0,0,,0,0,33
181,KR_6421305803,False,14353,4003,30,6.0,156,44,11081,0,5,7,8,12,2,0,0,,0,0,0,0,0,0,,0,0,True,15573,2183,34,6.8,193,48,12707,1,7,5,7,73,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,31
182,KR_6314051517,False,14318,3793,32,6.4,187,48,13157,1,5,4,2,15,0,0,0,,0,0,0,0,0,0,,0,0,True,13815,4470,34,6.8,199,40,9287,0,4,5,1,10,2,0,0,,0,0,0,0,0,0,,0,0,38
183,KR_6439800404,True,14650,2875,31,6.2,149,40,11208,0,7,4,6,9,0,0,0,,0,0,0,0,0,0,,0,0,False,14634,3649,32,6.4,166,56,10878,1,4,7,5,10,0,0,0,,0,0,0,0,0,0,,0,0,20
184,KR_6324160787,True,14327,3042,34,6.8,200,43,10459,0,5,1,3,14,2,0,0,,0,0,0,0,0,0,,0,0,False,12797,3917,31,6.2,162,40,9884,1,1,5,1,20,1,0,0,,0,0,0,0,0,0,,0,0,36
185,KR_6377043640,True,14574,3574,33,6.6,201,52,13745,0,4,2,8,16,5,0,0,,0,0,0,0,0,0,,0,0,False,11845,3465,32,6.4,145,32,11232,1,2,4,3,14,0,0,0,,0,0,0,0,0,0,,0,0,28
186,KR_6435635755,False,13631,3381,33,6.6,196,44,7256,1,3,5,2,8,2,0,0,,0,0,0,0,0,0,,0,0,True,14051,2156,32,6.4,175,47,9150,0,5,3,2,18,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,25
187,KR_6446056184,False,14923,1178,32,6.4,191,44,9653,1,7,5,7,11,1,0,0,,0,0,0,0,0,0,,0,0,True,13918,3858,32,6.4,176,44,14663,0,5,7,8,14,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,30
188,KR_6446767426,False,12930,2530,29,5.8,127,36,13965,0,5,12,4,12,0,0,0,,0,0,0,0,0,0,,0,0,True,17027,6047,33,6.6,190,44,16991,1,12,5,17,9,1,0,0,,0,0,0,0,0,0,,0,0,25
189,KR_6399925455,False,16671,2681,32,6.4,165,44,15610,0,9,7,12,9,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,16011,2576,31,6.2,170,48,13463,1,7,9,12,31,0,0,0,,0,0,0,0,0,0,,0,0,37
190,KR_6446712921,False,12788,2338,30,6.0,173,48,9212,0,2,3,2,187,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,13490,2195,32,6.4,176,44,10568,1,3,2,1,46,4,0,0,,0,0,0,0,0,0,,0,0,39
191,KR_6446684884,True,16153,4273,32,6.4,183,52,14674,0,8,6,9,14,1,0,0,,0,0,0,0,0,0,,0,0,False,14599,2994,31,6.2,195,32,13215,1,6,8,6,9,4,0,0,,0,0,0,0,0,0,,0,0,37
192,KR_6346496025,True,13438,4648,32,6.4,182,62,7764,0,2,7,0,11,1,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,16763,3537,35,7.0,213,58,12696,1,7,2,10,14,1,0,0,,0,0,0,0,0,0,,0,0,35
193,KR_6446472679,True,15831,3986,33,6.6,171,50,14116,1,8,3,6,15,0,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,12900,3830,31,6.2,148,48,12055,0,3,8,4,14,0,0,0,,0,0,0,0,0,0,,0,0,21
194,KR_6446561223,False,16128,3378,31,6.2,194,40,11352,1,8,4,9,14,0,0,0,,0,0,0,0,0,0,,0,0,True,14374,3599,31,6.2,157,63,8494,0,4,8,5,13,1,0,0,,0,0,0,0,0,0,,0,0,36
195,KR_6446601529,False,15951,2750,31,6.2,151,44,19319,0,10,7,5,10,0,0,0,,0,0,0,0,0,0,,0,0,True,14488,2858,28,5.6,129,32,17220,1,7,10,12,7,1,0,0,,0,0,0,0,0,0,,0,0,35
196,KR_6393220055,False,14732,1632,32,6.4,163,48,13730,0,6,11,4,13,0,0,0,,0,0,0,0,0,0,,0,0,True,17530,2955,32,6.4,180,48,15287,1,11,6,10,14,0,0,0,,0,0,0,0,0,0,,0,0,33
197,KR_6321373012,True,14014,3794,32,6.4,168,48,11175,1,5,5,5,12,2,0,0,,0,0,0,0,0,0,,0,0,False,13729,3959,33,6.6,150,48,12148,0,5,5,2,14,0,0,0,,0,0,0,0,0,0,,0,0,38
198,KR_6446049160,False,14063,2108,32,6.4,157,44,11027,0,6,1,5,34,1,0,0,,0,0,0,0,0,0,,0,0,True,13152,3012,33,6.6,204,44,11668,1,1,6,2,16,15,0,0,,0,0,0,0,0,0,,0,0,41
199,KR_6423195686,True,15333,4128,31,6.2,202,49,14078,1,7,8,8,15,1,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,14946,3556,31,6.2,158,38,12656,0,8,7,6,14,1,0,0,,0,0,0,0,0,0,,0,0,22
200,KR_6377090521,True,15064,4409,30,6.0,144,48,12808,0,8,7,6,17,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,14512,5087,32,6.4,155,56,10622,1,7,8,4,27,3,0,0,,0,0,0,0,0,0,,0,0,44
201,KR_6446673972,False,14031,4461,33,6.6,165,48,13040,1,6,2,5,15,12,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,13410,2815,31,6.2,202,36,12223,0,2,6,2,31,0,0,0,,0,0,0,0,0,0,,0,0,36
202,KR_6445227069,True,14831,2546,34,6.8,199,44,11541,1,7,1,4,12,2,0,0,,0,0,0,0,0,0,,0,0,False,12600,2655,31,6.2,168,54,8226,0,1,7,2,10,1,0,0,,0,0,0,0,0,0,,0,0,28
203,KR_6445795082,False,12946,1221,30,6.0,180,28,10916,1,3,10,2,12,3,0,0,,0,0,0,0,0,0,,0,0,True,17439,2814,34,6.8,192,56,15892,0,10,3,8,16,4,0,0,,0,0,0,0,0,0,,0,0,25
