blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
1,20782,34,319,58,21619,1,7,9,11,28,11,1,0,1,0,1,0,0,0,0,1,29004,50,383,80,30450,0,9,7,9,125,10,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,24053,38,332,75,23852,1,9,12,8,27,13,1,0,2,0,1,1,0,0,0,1,29482,51,377,64,32607,0,12,9,19,31,12,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,27109,37,335,64,38566,0,19,10,21,34,7,1,0,1,0,0,1,0,1,1,0,27265,48,308,64,30931,1,10,19,14,54,9,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,23411,37,295,76,37464,1,15,10,29,37,9,0,0,0,0,0,0,0,1,2,0,29357,49,307,68,38943,0,10,15,18,31,8,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1,23965,37,345,77,20206,0,10,10,13,28,9,1,0,2,1,1,0,0,1,1,1,27802,50,358,66,23320,1,10,10,11,26,9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1,25335,38,236,76,32757,0,16,15,14,52,8,0,0,2,2,0,0,0,0,0,1,31270,51,405,52,37323,1,15,16,12,30,9,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24618,37,331,60,28598,1,19,8,18,53,9,0,0,0,0,0,0,0,1,1,1,29568,50,330,80,32804,0,8,19,12,26,10,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,21889,38,357,72,22932,1,11,14,11,33,7,0,0,0,0,0,0,0,1,1,0,33633,56,424,92,29264,0,14,11,12,35,13,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,18571,35,334,52,20540,1,6,8,6,41,13,0,0,0,0,0,0,0,0,0,1,28374,51,382,60,25332,0,8,6,7,36,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,24776,39,340,89,24832,0,14,5,15,41,9,0,0,0,0,0,0,0,0,0,1,24860,48,328,61,26853,1,5,14,4,30,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,20241,37,332,67,23316,0,6,5,7,30,10,1,0,1,0,1,0,0,0,0,1,27113,49,376,69,29892,1,5,6,9,31,9,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1,23510,37,318,88,29051,0,12,14,18,40,12,1,0,1,0,0,1,0,1,2,1,29915,51,372,88,28705,1,14,12,17,28,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,20122,34,264,81,18501,0,8,10,10,30,9,1,0,1,0,1,0,0,0,0,0,31098,54,445,78,27929,1,10,8,10,34,7,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0
0,21326,37,359,92,26958,1,7,14,9,29,13,0,0,0,0,0,0,0,0,0,1,31297,52,379,68,26353,0,14,7,20,58,10,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,22555,38,366,70,18502,1,11,8,19,23,6,0,0,0,0,0,0,0,1,1,1,29132,51,382,81,26839,0,8,11,6,34,5,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0,18484,32,297,49,22965,0,8,19,9,26,6,0,0,0,0,0,0,0,0,0,0,35086,53,391,95,38038,1,19,8,15,25,8,1,0,4,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,18391,37,320,71,18133,0,5,7,3,27,14,0,0,0,0,0,0,0,1,1,0,29367,52,389,84,29653,1,7,5,7,41,8,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,21467,34,331,61,23223,0,10,21,8,33,9,0,0,0,0,0,0,0,0,0,0,35104,53,365,64,35422,1,21,10,22,31,9,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0
0,20443,35,339,67,22675,1,5,8,8,26,8,0,0,0,0,0,0,0,1,1,1,25603,50,359,75,26381,0,8,5,14,26,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
0,23041,38,345,64,27990,0,14,20,13,30,12,0,0,0,0,0,0,0,0,0,0,35402,54,378,72,34810,1,20,14,16,39,10,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,19445,36,341,76,18548,0,4,10,3,29,13,0,0,0,0,0,0,0,1,1,1,30102,53,393,74,26068,1,10,4,14,31,14,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1,25015,39,330,72,28413,1,19,8,17,35,15,1,0,1,0,1,0,0,1,2,1,28451,52,391,56,27689,0,8,19,9,46,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1,21903,37,353,78,27026,1,9,6,11,44,7,0,0,0,0,0,0,0,0,1,1,27922,52,397,57,28535,0,6,9,6,24,9,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1,22221,36,346,76,20015,0,9,6,10,56,9,0,0,0,0,0,0,0,0,0,1,26887,50,336,64,27012,1,6,9,7,31,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24340,37,301,68,27218,1,13,14,19,45,8,1,0,1,0,1,0,0,0,0,0,30059,49,349,76,26417,0,14,13,19,27,5,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,21229,35,328,80,20330,0,10,12,20,32,13,0,0,0,0,0,0,0,1,1,0,34532,53,434,91,27508,1,12,10,17,33,13,1,0,3,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,23543,39,364,98,23507,1,10,3,10,74,12,1,0,1,0,1,0,0,0,0,1,24283,48,368,81,23884,0,3,10,6,31,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,22598,37,341,62,28989,0,15,14,11,66,18,0,0,0,0,0,0,0,0,0,0,30569,53,311,75,34236,1,14,15,22,71,13,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
0,22034,37,336,59,21126,1,7,16,7,36,7,0,0,1,0,1,0,0,0,0,0,34287,50,351,102,34076,0,16,7,27,33,10,1,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0
0,25738,36,337,60,31996,1,21,10,25,34,6,0,0,1,0,1,0,0,0,1,0,32096,48,347,76,30665,0,10,21,14,27,8,1,0,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1,27857,39,376,74,31422,1,18,8,15,56,11,1,0,2,1,0,1,0,1,1,0,27801,49,310,68,36008,0,8,18,14,31,8,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,22856,36,352,62,31557,0,12,13,15,28,5,1,0,1,0,0,1,0,1,1,0,31671,52,347,80,30753,1,13,12,13,17,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,26544,40,353,104,28079,1,16,9,27,43,6,1,0,1,0,1,0,0,1,2,1,27871,49,357,70,26527,0,9,16,9,26,6,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0,24960,37,328,80,30379,1,16,15,26,22,9,0,0,0,0,0,0,0,1,2,1,30465,51,344,80,34618,0,15,16,20,28,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0,19146,34,293,72,22278,1,8,11,13,31,9,0,0,0,0,0,0,0,1,1,1,31148,53,409,67,29474,0,11,8,7,59,15,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,23176,38,340,80,29262,1,14,9,16,42,12,0,0,0,0,0,0,0,1,1,0,29243,50,365,68,28134,0,9,14,13,49,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,20317,38,369,78,18016,0,6,14,8,33,9,0,0,0,0,0,0,0,1,1,0,31766,52,436,73,29859,1,14,6,17,40,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,22747,37,363,80,23843,0,9,14,13,27,15,0,0,0,0,0,0,0,1,1,0,31106,53,331,75,34433,1,14,9,9,35,9,1,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
1,23336,38,383,83,24678,1,6,7,4,38,9,1,0,1,0,1,0,0,0,0,0,25508,48,318,88,22773,0,7,6,14,37,9,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,23913,38,370,80,25894,0,9,9,8,30,11,1,0,1,0,1,0,0,0,0,1,27351,51,378,80,28744,1,9,9,12,30,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,26515,36,339,73,32549,1,17,13,26,27,12,1,0,2,1,1,0,0,0,0,1,30567,51,336,65,33232,0,13,17,21,86,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0
1,21515,39,337,80,21198,0,9,6,9,41,11,0,0,0,0,0,0,0,0,0,1,27066,53,420,84,25625,1,6,9,3,28,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,20168,36,324,67,24991,0,9,12,9,31,7,0,0,0,0,0,0,0,1,1,0,30999,51,327,68,27086,1,12,9,14,39,8,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,19056,33,310,68,25747,0,6,19,7,36,7,0,0,0,0,0,0,0,1,1,0,34473,52,359,60,31716,1,19,6,20,48,9,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,20001,36,352,54,20009,1,10,13,9,38,12,0,0,0,0,0,0,0,0,0,1,29483,51,382,68,31990,0,13,10,11,33,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,20237,37,398,79,18540,1,2,6,2,29,9,0,0,1,0,1,0,0,0,0,0,27158,51,392,68,27050,0,6,2,8,86,7,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
0,21338,35,383,76,17387,0,6,10,16,31,10,0,0,0,0,0,0,0,0,0,1,30187,51,410,79,23947,1,10,6,17,30,11,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0
1,24884,39,336,60,24352,1,20,8,30,58,8,1,0,1,0,0,1,0,1,1,0,29310,50,326,71,36774,0,8,20,12,22,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,23038,37,370,77,27428,0,10,12,11,24,6,0,0,0,0,0,0,0,0,0,0,28927,50,394,66,31066,1,12,10,14,25,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,21915,37,365,75,20327,0,7,17,5,36,9,0,0,0,0,0,0,0,0,0,0,32044,53,389,67,34809,1,17,7,24,42,15,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,22534,37,315,80,21698,0,7,6,12,33,15,1,0,2,0,0,2,0,0,1,1,26197,49,359,72,23368,1,6,7,5,233,9,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0,20671,34,307,68,24257,0,10,12,14,31,12,0,0,0,0,0,0,0,0,0,1,30605,50,364,64,25699,1,12,10,15,36,11,1,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,20339,38,322,80,17528,0,9,11,11,56,14,0,0,0,0,0,0,0,0,1,1,30218,48,386,68,31311,1,11,9,9,32,11,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1,26229,38,398,63,30903,1,14,9,14,66,8,1,0,2,1,1,0,0,0,0,1,28562,49,328,67,38102,0,9,14,14,28,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,22984,38,369,81,25840,1,13,6,13,58,10,1,0,1,0,0,1,0,1,1,1,27816,50,390,74,30676,0,6,13,5,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,22413,37,340,84,31848,1,12,17,9,38,7,0,0,0,0,0,0,0,0,0,1,30858,52,368,80,31103,0,17,12,18,23,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,22122,35,318,68,32084,1,12,20,19,42,11,0,0,0,0,0,0,0,0,0,1,33921,51,401,72,40700,0,20,12,26,33,20,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1
0,20350,38,320,67,18398,0,9,15,10,23,10,0,0,0,0,0,0,0,0,1,0,32086,52,383,57,35115,1,15,9,21,27,8,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
1,23277,38,360,86,18519,1,8,6,11,32,13,1,0,1,0,1,0,0,1,1,1,27069,50,396,75,23480,0,6,8,7,64,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1,28554,40,358,99,34832,0,21,9,34,46,10,1,0,1,1,0,0,0,0,1,1,26809,50,344,70,25547,1,9,21,13,26,9,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1,21428,38,384,92,16847,1,6,5,7,28,16,0,0,0,0,0,0,0,0,0,0,26518,53,405,80,21607,0,5,6,5,41,7,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0
0,21148,37,340,75,24063,1,9,15,13,32,8,0,0,0,0,0,0,0,0,0,0,32210,52,387,72,31446,0,15,9,13,30,7,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1
0,22133,37,331,95,21598,0,6,15,5,52,31,1,0,1,1,0,0,0,0,0,1,31761,53,345,84,39970,1,15,6,19,76,5,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,19406,34,286,68,20417,1,9,16,10,28,8,0,0,0,0,0,0,0,0,0,0,33314,51,395,79,36772,0,16,9,20,32,10,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,20831,40,356,88,21070,0,8,5,6,29,26,0,0,0,0,0,0,0,0,0,0,27198,51,378,88,25838,1,5,8,6,98,10,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,22925,37,348,55,22377,0,9,8,9,53,12,1,0,2,0,1,1,0,0,0,0,27533,50,368,76,21196,1,8,9,9,40,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,22735,38,339,74,23211,1,9,5,14,23,2,0,0,1,0,0,1,0,1,1,0,27977,50,380,81,24006,0,5,9,5,21,4,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,23608,37,358,71,26275,1,12,16,16,32,6,0,0,0,0,0,0,0,1,1,0,31737,51,379,63,35958,0,16,12,19,34,4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,21180,38,362,70,23732,0,9,10,10,41,29,0,0,0,0,0,0,0,1,1,0,29427,52,367,75,30552,1,10,9,9,73,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,24731,37,324,71,31105,1,14,12,20,40,10,1,0,1,0,1,0,0,1,1,1,29516,50,320,71,36276,0,12,14,13,120,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1,26507,40,338,71,30592,1,19,8,22,30,7,1,0,2,1,1,0,0,1,1,1,27008,49,373,63,28911,0,8,19,11,24,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,21956,35,298,46,22170,1,11,13,10,29,13,0,0,1,0,1,0,0,0,0,1,31697,50,343,84,30340,0,13,11,17,35,14,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,18444,36,327,88,17120,1,1,12,4,23,5,0,0,0,0,0,0,0,1,1,0,30258,52,382,56,24509,0,12,1,9,26,7,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,22515,38,391,72,26840,1,8,7,9,56,14,1,0,1,0,0,1,0,0,0,1,27214,52,372,83,22867,0,7,8,7,32,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,25978,40,372,84,26422,1,15,8,13,29,10,1,0,2,0,1,1,0,0,1,1,29139,50,385,80,32959,0,8,15,9,28,6,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
0,23056,36,321,83,24436,1,10,12,15,51,12,0,0,1,0,1,0,0,0,0,1,29847,50,376,57,26466,0,12,10,16,34,6,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,22310,37,355,84,21463,1,8,5,11,62,11,1,0,1,1,0,0,0,0,0,1,27275,50,382,72,23897,0,5,8,4,27,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,19933,34,306,68,20680,1,7,12,6,28,6,0,0,0,0,0,0,0,1,2,1,27501,50,327,76,32533,0,12,7,21,38,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,25573,38,320,72,23479,1,18,9,20,33,13,1,0,1,0,0,1,0,0,1,1,29146,51,379,63,28503,0,9,18,10,36,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1,23482,37,376,80,23240,0,11,10,19,28,14,0,0,0,0,0,0,0,1,2,0,28237,50,339,60,28061,1,10,11,12,32,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1,21111,35,358,74,15180,1,5,5,5,36,11,0,0,1,0,1,0,0,1,1,1,26118,49,357,85,22631,0,5,5,6,65,11,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,18249,35,351,81,14828,0,1,9,2,38,12,0,0,0,0,0,0,0,0,0,0,30903,53,422,86,24467,1,9,1,14,33,9,1,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
0,22909,37,322,76,27488,1,13,9,16,33,11,0,0,0,0,0,0,0,0,0,0,30443,51,372,60,23884,0,9,13,11,31,10,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,19472,37,311,84,20235,0,6,13,8,27,7,0,0,0,0,0,0,0,0,0,1,29820,50,372,72,30705,1,13,6,15,219,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1
1,24573,39,346,72,30977,0,16,11,17,36,7,1,0,1,0,0,1,0,0,0,1,30111,52,381,72,33612,1,11,16,15,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19627,38,332,103,16438,0,3,6,4,33,11,0,0,0,0,0,0,0,0,0,0,27029,51,351,64,21023,1,6,3,10,36,9,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1
1,25072,36,338,73,22929,0,16,12,15,23,11,1,0,1,0,0,1,0,1,1,0,32424,50,362,77,27759,1,12,16,13,29,4,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,22113,37,323,65,22775,1,12,8,12,50,10,0,0,0,0,0,0,0,0,0,1,27178,50,393,67,25030,0,8,12,13,53,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,28555,39,350,72,37571,1,18,6,25,30,15,1,0,3,2,1,0,0,1,2,1,26573,46,291,79,26137,0,6,18,11,28,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0,19735,36,328,72,16716,1,6,12,9,31,8,0,0,0,0,0,0,0,1,1,0,29516,51,349,84,27621,0,12,6,15,26,7,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,20921,35,328,57,22172,0,9,11,13,24,8,0,0,0,0,0,0,0,0,0,0,30373,50,363,82,30798,1,11,9,13,30,5,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,18359,36,363,60,15283,1,3,7,2,34,10,0,0,0,0,0,0,0,0,0,0,27876,53,448,80,20905,0,7,3,6,34,18,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1
0,21231,33,223,59,20183,1,13,19,18,25,4,0,0,0,0,0,0,0,1,2,0,34879,54,436,89,38697,0,19,13,21,33,9,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
0,18530,36,294,68,22916,0,5,12,6,31,5,0,0,0,0,0,0,0,0,0,0,29620,51,356,64,35265,1,12,5,16,32,9,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,21117,38,328,84,28970,1,11,9,11,26,14,0,0,0,0,0,0,0,1,2,0,28893,49,354,71,37868,0,9,11,12,35,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,22509,36,358,68,17026,0,9,9,17,32,5,0,0,0,0,0,0,0,0,0,1,29324,51,431,68,28376,1,9,9,10,28,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,22264,36,348,47,23139,0,14,24,19,25,9,0,0,0,0,0,0,0,1,1,0,37786,53,396,111,35799,1,24,14,42,22,9,1,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,19542,36,318,64,21970,0,9,12,7,25,15,0,0,0,0,0,0,0,1,1,0,29792,52,361,78,30997,1,12,9,15,40,5,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
1,27810,40,359,88,32462,1,22,9,22,67,12,1,0,2,2,0,0,0,1,2,1,27545,48,312,64,30496,0,9,22,12,37,8,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1,27973,40,309,92,38301,0,26,16,23,59,15,1,0,1,0,0,1,0,1,2,0,29685,49,327,70,37144,1,16,26,9,31,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
1,22279,35,304,71,21849,1,12,5,21,154,6,0,0,0,0,0,0,0,1,2,1,26114,48,289,76,24879,0,5,12,11,32,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,23289,37,354,100,24786,1,9,3,12,38,13,0,0,0,0,0,0,0,0,0,1,25638,51,413,83,18072,0,3,9,2,29,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,21711,36,309,76,23056,0,11,11,10,28,9,0,0,0,0,0,0,0,0,0,1,30758,52,402,66,34010,1,11,11,19,33,7,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,21412,38,382,78,18151,0,4,9,3,31,7,1,0,1,0,1,0,0,0,0,1,27581,50,410,76,18772,1,9,4,11,26,8,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0
1,22604,38,347,64,24503,0,12,15,15,56,8,0,0,0,0,0,0,0,1,1,0,32596,50,356,72,35706,1,15,12,26,26,9,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,20451,35,289,64,20558,0,11,21,10,28,10,0,0,0,0,0,0,0,1,1,0,33904,51,348,80,37456,1,21,11,31,189,8,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,21847,35,329,52,21409,0,8,16,15,33,6,0,0,0,0,0,0,0,1,1,0,34437,52,367,66,32157,1,16,8,19,28,9,1,0,4,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
0,20691,36,316,52,21872,1,13,10,18,42,10,0,0,0,0,0,0,0,0,0,1,30798,50,384,66,29956,0,10,13,11,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19343,35,342,64,20973,0,6,12,5,33,10,0,0,0,0,0,0,0,1,1,1,29798,51,381,60,31063,1,12,6,18,52,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,23306,36,322,72,24695,1,15,12,20,34,8,0,0,0,0,0,0,0,0,0,1,32863,52,433,71,36101,0,12,15,13,23,10,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,23723,40,365,76,33274,1,17,9,21,37,9,0,0,0,0,0,0,0,1,1,0,30150,51,394,68,36799,0,9,17,18,33,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,24081,38,354,98,20448,1,12,5,9,30,12,1,0,1,1,0,0,0,1,2,1,27603,53,421,58,20166,0,5,12,5,37,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,20136,33,256,82,13433,0,7,13,5,23,12,1,0,1,0,1,0,0,0,0,0,34055,54,474,92,29130,1,13,7,13,31,7,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
0,21378,34,305,80,26039,0,9,16,9,47,13,0,0,0,0,0,0,0,0,1,0,33015,49,287,83,32584,1,16,9,22,42,10,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
0,17769,36,315,79,18937,0,3,13,2,29,5,0,0,0,0,0,0,0,0,0,0,31635,53,361,91,29740,1,13,3,20,33,6,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0
1,24714,38,354,74,25745,1,14,14,13,48,11,1,0,1,0,1,0,0,0,0,1,30547,53,362,85,35342,0,14,14,7,50,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,22599,39,335,69,23321,0,12,9,16,28,3,0,0,0,0,0,0,0,0,1,1,28428,51,396,78,28852,1,9,12,15,21,5,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1,21902,39,366,72,19729,1,10,7,10,30,12,0,0,0,0,0,0,0,1,2,1,27010,48,378,60,23581,0,7,10,11,32,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
