,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON,predSuccess,blueWins,pred
506,23030,42,341,64,23234,0,6,10,9,20,9,0,0,0,0,0,0,0,0,0,0,26140,45,369,80,26666,1,13,27,5,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
65,23298,45,353,86,21261,1,5,16,4,24,8,0,0,0,0,0,0,0,0,0,1,27484,46,364,77,30623,0,13,44,7,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
1124,25612,43,323,68,27311,1,11,15,10,58,7,0,0,0,0,0,0,0,0,0,0,28829,45,353,71,30420,0,13,25,19,1,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
275,29101,45,360,86,31473,1,15,9,13,36,17,0,0,1,0,1,0,0,1,2,1,23569,42,315,69,26190,0,17,30,11,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1106,25677,42,321,68,30948,1,12,10,15,50,8,0,0,0,0,0,0,0,1,1,0,25622,41,311,53,25845,0,17,34,6,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1155,23705,42,339,64,28344,0,8,15,10,33,7,0,0,0,0,0,0,0,0,0,1,28128,44,329,88,26418,1,22,29,10,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
772,26739,44,345,76,29301,1,14,10,11,200,2,0,0,0,0,0,0,0,1,1,1,23378,40,307,72,27439,0,17,19,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
240,24503,42,340,78,20058,1,10,14,6,28,5,0,0,0,0,0,0,0,0,0,1,26977,45,386,95,26687,0,9,34,7,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
820,24827,44,337,104,21481,0,10,9,15,22,5,0,0,0,0,0,0,0,1,1,1,23632,43,356,66,26072,1,10,24,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
554,28607,47,360,99,32385,1,14,7,17,35,8,1,0,1,0,0,1,0,0,0,1,24777,46,366,80,21119,0,16,32,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
898,23691,41,329,72,25839,0,8,18,14,25,13,0,0,0,0,0,0,0,0,0,0,31190,46,368,67,29503,1,24,65,10,1,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
718,29649,46,371,68,32886,0,18,10,20,34,9,1,0,1,0,0,1,0,0,0,1,25206,43,362,68,21521,1,6,54,12,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
879,28834,45,367,80,31106,0,16,17,24,39,11,0,0,1,0,1,0,0,0,0,0,30379,46,369,95,32650,1,21,28,11,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1455,27996,44,357,64,29155,0,16,13,19,26,10,1,0,1,1,0,0,0,0,0,1,27598,45,359,84,33764,1,21,29,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
819,31328,44,329,76,37852,0,17,8,20,39,11,1,0,4,2,1,1,0,1,2,0,23096,40,288,68,25282,1,9,25,7,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1
1320,29432,44,367,83,26138,1,14,12,20,40,11,0,0,1,0,0,1,0,0,0,1,27006,44,360,83,26762,0,13,31,13,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
752,28233,48,385,78,33719,1,15,5,18,29,14,0,0,0,0,0,0,0,1,1,0,22903,42,356,60,21989,0,5,31,8,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
462,21391,44,391,60,16876,1,3,7,2,34,10,0,0,0,0,0,0,0,0,0,0,24844,45,420,80,19312,0,6,34,18,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1486,27856,46,387,90,23200,1,11,1,8,70,9,1,0,1,0,0,1,0,0,0,1,21700,43,341,85,17206,0,1,34,34,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1273,26890,45,380,80,28149,1,12,9,10,32,3,0,0,0,0,0,0,0,1,1,1,24984,46,319,70,25432,0,11,27,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
44,23788,43,329,65,27834,1,8,6,11,36,14,0,0,0,0,0,0,0,1,1,0,23011,43,363,58,25061,0,8,36,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
184,27919,45,374,74,28108,0,13,13,15,31,16,1,0,1,0,1,0,0,1,1,0,27632,44,361,79,29328,1,13,39,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
614,31172,44,339,67,25733,1,16,6,39,27,13,1,0,3,1,1,1,0,1,2,1,23928,40,341,80,26230,0,6,30,16,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1
361,25682,44,371,88,26871,0,10,11,15,24,9,0,0,0,0,0,0,0,0,0,0,26053,42,339,76,24352,1,10,27,6,1,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1087,28406,47,379,88,28314,1,13,7,13,32,9,1,0,1,1,0,0,0,1,2,1,22604,43,326,63,19310,0,10,28,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
115,26849,45,379,76,29599,0,9,5,17,30,8,1,0,1,0,0,1,0,0,1,0,22726,42,356,68,23215,1,4,29,10,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
306,27429,46,373,86,26365,1,12,6,15,67,14,1,0,1,0,0,1,0,0,0,1,24583,45,413,66,27267,0,5,27,12,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
966,22542,41,288,72,15856,0,5,15,12,35,13,0,0,0,0,0,0,0,0,0,1,28047,43,362,90,24192,1,23,33,12,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
785,28516,46,364,79,27594,0,15,2,19,34,16,1,0,1,0,0,1,0,0,0,1,20966,42,341,72,18069,1,4,35,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
1225,24605,43,319,73,29505,1,12,11,16,29,9,0,0,0,0,0,0,0,1,2,1,27067,43,312,83,26169,0,15,93,7,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
425,27990,45,394,81,29075,1,13,6,13,58,10,1,0,1,0,0,1,0,1,1,1,22810,43,365,74,27441,0,5,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
316,24261,42,343,63,25900,0,7,9,8,34,13,0,0,0,0,0,0,0,0,0,0,26702,45,370,77,22737,1,6,36,9,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
527,26349,43,354,88,24385,0,11,14,12,30,11,0,0,0,0,0,0,0,0,0,1,26784,44,349,81,30415,1,21,36,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
78,25064,44,357,80,27261,0,6,4,10,46,13,0,0,0,0,0,0,0,0,0,1,22028,42,339,78,18974,1,3,40,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
490,23977,43,350,87,25284,0,6,16,11,22,8,1,0,1,0,0,1,0,0,0,0,28542,46,387,57,28387,1,19,43,5,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1402,23326,44,356,69,22041,1,6,12,3,22,3,1,0,1,0,1,0,0,1,1,1,26542,46,371,85,28847,0,21,19,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1006,25851,43,336,56,30244,1,12,10,14,31,8,0,0,0,0,0,0,0,0,0,0,24927,43,378,63,29167,0,10,28,11,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1185,24735,43,338,64,26729,1,10,6,14,35,7,0,0,0,0,0,0,0,0,0,0,22965,41,341,68,25864,0,10,30,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1368,23560,44,342,77,20778,0,5,12,7,34,9,0,0,0,0,0,0,0,1,2,0,29530,47,421,82,30972,1,11,31,20,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
15,27509,44,322,76,31565,0,13,16,18,31,8,0,0,0,0,0,0,0,0,0,0,27920,42,331,60,27127,1,25,32,12,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
575,26384,44,350,71,29066,0,7,16,8,51,11,0,0,1,0,1,0,0,0,0,1,29942,47,350,67,27870,1,20,34,7,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
371,24568,41,344,58,25481,1,7,9,11,28,11,1,0,1,0,1,0,0,0,0,1,25218,43,358,80,26588,0,9,125,10,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
660,26804,41,301,74,26683,1,13,13,18,25,11,0,0,0,0,0,0,0,0,0,1,26846,44,368,57,25600,0,11,30,8,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
461,24113,41,345,57,24353,0,9,11,13,24,8,0,0,0,0,0,0,0,0,0,0,27181,44,346,82,28617,1,13,30,5,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
478,25392,43,324,52,26391,1,13,10,18,42,10,0,0,0,0,0,0,0,0,0,1,26097,43,376,66,25437,0,11,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
836,28627,45,366,75,33807,1,15,15,29,26,7,0,0,0,0,0,0,0,0,0,1,28293,45,366,68,31793,0,29,34,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1098,26928,45,378,82,31194,1,10,11,17,31,7,0,0,0,0,0,0,0,0,0,1,26985,45,393,80,29340,0,14,28,14,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
650,29662,47,393,75,26810,1,17,3,21,35,10,1,0,1,0,1,0,0,1,2,1,22517,42,390,69,21468,0,4,27,14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1
1347,25643,45,366,65,25349,1,10,9,13,33,7,0,0,0,0,0,0,0,0,0,0,25757,44,375,61,28050,0,16,28,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
543,27777,47,374,84,22401,1,12,11,15,27,9,1,0,1,1,0,0,0,0,0,1,26071,43,377,66,26260,0,10,29,7,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
381,23758,43,340,67,27158,0,6,5,7,30,10,1,0,1,0,1,0,0,0,0,1,23596,43,368,69,26050,1,9,31,9,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
841,32387,42,291,60,30964,1,19,14,27,30,5,1,0,1,1,0,0,0,0,0,1,24839,41,293,74,30675,0,22,34,8,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
289,29145,45,331,68,37715,0,20,12,25,33,11,0,0,0,0,0,0,0,1,1,0,25377,41,305,72,33392,1,8,54,5,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
220,27039,45,360,102,35068,1,11,13,9,42,5,0,0,0,0,0,0,0,1,1,0,27077,46,335,59,34440,0,20,31,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1167,24350,45,357,64,25700,1,10,11,11,23,5,0,0,0,0,0,0,0,0,0,1,27103,46,378,91,26120,0,10,19,3,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1088,25839,45,334,76,23968,1,9,7,17,32,10,0,0,0,0,0,0,0,0,0,1,24559,45,367,76,25579,0,5,37,9,1,0,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1
901,24347,42,326,52,21798,1,8,10,8,45,11,0,0,0,0,0,0,0,0,0,1,24202,44,375,64,26091,0,16,39,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1034,24756,43,368,72,22772,1,7,7,14,38,8,1,0,1,0,0,1,0,1,2,0,26224,46,395,67,20026,0,11,32,11,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
610,26745,43,305,77,39038,0,12,7,21,31,8,1,0,1,0,0,1,0,1,1,1,21853,42,320,70,25641,1,6,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
500,28160,45,336,68,27621,1,12,7,12,51,2,1,0,2,1,0,1,0,0,0,1,25199,45,358,92,26977,0,7,59,9,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1063,25040,42,332,88,18075,1,7,8,6,36,16,1,0,2,0,2,0,0,1,2,1,23514,43,342,60,26287,0,8,34,9,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1157,25112,45,349,72,28294,1,12,8,16,29,12,0,0,0,0,0,0,0,1,1,0,27353,46,368,75,26261,0,6,43,5,1,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
982,25615,43,328,76,28805,1,11,12,12,22,11,0,0,0,0,0,0,0,0,0,1,25255,45,373,79,31776,0,12,31,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1503,23654,44,405,85,14181,0,4,3,6,22,12,0,0,0,0,0,0,0,1,1,0,22269,42,357,87,10863,1,5,34,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1073,24693,41,344,60,24225,0,10,19,12,26,6,0,0,0,0,0,0,0,0,0,0,32060,46,341,79,32839,1,18,26,7,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
43,26538,44,378,99,28324,1,10,7,20,35,6,0,0,0,0,0,0,0,0,1,1,24388,45,384,72,22234,0,7,36,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1
1391,25667,43,332,89,20502,1,8,6,14,22,13,0,0,0,0,0,0,0,0,0,1,23126,42,334,73,21367,0,7,66,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
365,26440,45,389,72,20771,1,11,6,20,30,16,0,0,0,0,0,0,0,1,1,0,26254,45,389,92,18075,0,6,39,13,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
244,25909,43,376,60,30423,0,13,6,8,37,10,1,0,1,0,1,0,0,0,0,1,22554,41,307,65,24966,1,11,36,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
864,22529,43,337,81,20736,0,7,11,8,31,13,0,0,0,0,0,0,0,1,1,0,28045,45,353,95,30817,1,12,65,9,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
101,29847,47,394,69,32680,0,17,8,29,36,13,1,0,1,0,0,1,0,1,2,0,24165,42,338,74,25863,1,12,30,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
405,22858,41,296,72,25131,1,8,11,13,31,9,0,0,0,0,0,0,0,1,1,1,27436,46,406,67,26621,0,7,59,15,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
598,26500,46,363,91,25916,0,11,14,16,31,11,0,0,0,0,0,0,0,1,1,0,29138,46,387,76,28699,1,17,31,7,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
107,23115,41,317,52,23146,0,10,23,9,18,6,0,0,0,0,0,0,0,0,0,1,33935,47,363,86,43160,1,30,26,4,1,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
351,25443,43,362,69,27774,0,10,14,13,16,3,0,0,0,0,0,0,0,1,1,0,28210,44,354,73,30831,1,15,26,3,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1421,21055,43,345,76,19916,0,2,12,4,26,4,0,0,0,0,0,0,0,0,0,0,26302,45,333,76,24152,1,21,19,7,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1007,25810,44,352,82,24906,0,9,6,14,33,14,1,0,1,0,0,1,0,0,0,1,25961,44,371,73,22284,1,9,34,12,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
949,24002,43,338,64,24244,1,11,9,14,28,13,0,0,0,0,0,0,0,1,2,0,25893,43,350,76,30552,0,13,28,10,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1149,24040,41,299,67,26774,0,10,19,11,33,13,0,0,0,0,0,0,0,0,0,0,30602,46,381,67,34444,1,14,32,19,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
711,27472,44,332,70,28739,1,15,6,20,25,6,0,0,0,0,0,0,0,1,1,0,22385,41,273,69,22490,0,7,75,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
1301,26754,43,365,87,20862,1,9,14,12,36,7,0,0,2,0,2,0,0,0,0,1,28671,44,375,56,28561,0,21,32,10,1,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
793,25359,43,316,72,23329,0,9,12,13,275,6,1,0,1,0,1,0,0,0,0,1,27099,44,378,91,27406,1,18,48,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
128,24480,43,404,69,16407,1,5,4,5,37,17,1,0,1,0,1,0,0,1,1,1,22693,43,353,75,18468,0,3,36,19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1
297,27114,44,356,72,27461,1,14,10,11,28,13,0,0,0,0,0,0,0,0,0,0,24880,43,353,75,26581,0,8,39,10,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
247,24777,41,316,63,26116,0,9,13,10,39,9,1,0,1,0,1,0,0,1,1,1,26534,43,361,66,31154,1,16,27,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
1030,33038,47,361,84,41608,0,20,8,22,41,8,0,0,2,1,1,0,0,0,1,1,22550,40,317,76,29983,1,4,24,7,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
1469,27290,44,372,83,18281,1,10,3,14,33,11,0,0,0,0,0,0,0,1,1,1,21620,41,363,62,15834,0,4,33,16,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
237,33126,46,367,56,40533,1,24,12,27,35,8,1,0,1,0,0,1,0,1,1,1,25525,41,349,64,35151,0,17,28,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
552,29733,41,281,80,34717,0,16,12,25,41,8,1,0,2,0,1,1,0,0,0,1,24593,37,262,82,26853,1,29,33,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1339,23211,44,349,86,18448,1,4,5,5,66,12,0,0,0,0,0,0,0,0,1,0,24002,44,376,85,23682,0,5,38,11,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1251,25669,41,334,72,22311,0,9,14,13,28,11,0,0,1,1,0,0,0,0,0,1,31167,44,385,72,32138,1,23,31,6,1,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
413,24443,43,346,67,27306,0,9,12,9,31,7,0,0,0,0,0,0,0,1,1,0,26724,44,305,68,24771,1,14,39,8,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
534,27025,45,341,90,26012,0,12,13,20,29,6,1,0,1,0,1,0,0,0,0,1,25154,43,332,56,23860,1,14,27,9,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
32,24328,45,343,68,26479,0,7,13,13,29,12,0,0,0,0,0,0,0,0,0,1,29979,46,403,70,35037,1,16,28,10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
679,26463,43,278,87,27290,1,14,14,13,37,5,1,0,2,0,2,0,0,0,0,1,28068,42,322,56,31367,0,15,28,10,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
486,28472,45,373,74,28378,1,14,14,13,48,11,1,0,1,0,1,0,0,0,0,1,26789,46,343,85,32709,0,7,50,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
394,26067,43,372,76,22485,0,9,6,10,56,9,0,0,0,0,0,0,0,0,0,1,23041,43,310,64,24542,1,7,31,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1362,23848,40,291,80,24522,0,8,18,14,30,7,0,0,0,0,0,0,0,0,0,1,29012,46,361,88,35188,1,26,25,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1512,25082,44,336,57,31543,0,11,10,15,30,8,0,0,0,0,0,0,0,0,0,0,26454,45,350,82,31915,1,12,27,10,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1458,25300,45,369,80,19183,1,8,7,10,31,19,0,0,0,0,0,0,0,0,0,1,23804,44,368,87,21836,0,5,63,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
274,27361,44,394,80,30615,1,9,9,7,42,9,1,0,1,0,0,1,0,1,1,0,24878,46,382,60,23041,0,7,26,10,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1
1043,25738,43,329,70,24509,1,10,12,10,56,8,1,0,1,0,1,0,0,0,0,1,26983,45,342,93,30410,0,17,30,13,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1261,25737,43,307,63,28359,1,11,8,19,37,11,0,0,0,0,0,0,0,0,0,1,22717,44,322,75,20807,0,10,29,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
1302,24343,42,343,60,33571,0,8,20,11,30,2,0,0,0,0,0,0,0,0,0,0,31606,47,385,82,36263,1,24,27,7,1,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
380,28599,47,350,89,27003,0,14,5,15,41,9,0,0,0,0,0,0,0,0,0,1,21037,40,318,61,24682,1,4,30,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
163,27265,45,379,96,23984,1,10,7,13,31,6,1,0,1,0,0,1,0,1,1,1,24138,44,333,77,24626,0,12,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1221,26795,43,378,52,29029,1,13,6,12,29,13,1,0,1,0,1,0,0,0,0,0,21038,41,313,62,24153,0,8,33,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
277,25667,44,367,60,25869,1,10,8,7,25,10,0,0,0,0,0,0,0,0,0,1,22963,44,366,79,26055,0,4,32,6,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
715,24201,45,369,64,30224,0,6,9,9,65,7,0,0,0,0,0,0,0,1,1,0,25627,44,347,64,22757,1,12,22,38,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
427,26434,43,343,68,35562,1,12,20,19,42,11,0,0,0,0,0,0,0,0,0,1,29609,43,376,72,37222,0,26,33,20,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
270,23275,43,398,56,17594,0,6,8,7,29,12,0,0,0,0,0,0,0,0,0,0,26348,47,387,120,21202,1,11,30,11,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1349,28967,47,429,86,21304,1,12,5,19,40,17,1,0,1,0,0,1,0,1,2,0,26099,44,398,72,20697,0,7,33,15,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1416,20090,40,300,59,24197,1,4,22,6,25,5,0,0,0,0,0,0,0,0,0,0,32443,47,387,63,39175,0,25,30,8,1,0,3,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
309,25727,43,339,91,23487,0,7,5,17,47,12,0,0,1,0,0,1,0,1,1,1,23596,43,373,60,18160,1,6,41,15,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1204,29368,47,366,83,25912,0,16,5,23,38,13,1,0,1,0,0,1,0,0,0,1,24209,44,389,89,26482,1,5,62,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
