,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds,matchMin
95,KR_6439931483,False,24609,5169,45,9.0,331,76,22006,0,12,7,16,22,6,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,23613,2893,44,8.8,342,88,20332,1,7,12,4,35,5,0,0,,0,0,0,0,0,0,,0,1,33
96,KR_6434029962,False,27182,2872,44,8.8,374,56,34501,1,11,5,15,47,7,1,0,BOT_LANE,1,0,0,1,0,0,,0,0,True,20644,4929,43,8.6,285,82,17243,0,5,11,5,22,7,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,29
97,KR_6445138211,True,26169,4224,44,8.8,353,80,21299,0,11,13,13,18,7,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,26376,3356,45,9.0,357,80,20969,1,13,11,12,21,4,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,26
98,KR_6444459303,False,23339,2469,42,8.4,247,76,29129,0,11,11,9,23,5,0,0,,1,1,0,0,0,0,,0,1,True,26286,1236,45,9.0,299,80,30787,1,11,11,8,20,6,1,0,BOT_LANE,1,0,0,1,0,1,"EARTH_DRAGON,WATER_DRAGON",2,0,31
99,KR_6433368994,False,24408,3093,42,8.4,311,89,22196,1,7,10,15,24,5,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,True,23412,2722,44,8.8,301,55,22231,0,10,7,15,24,5,1,0,TOP_LANE,1,0,1,0,0,0,,0,0,31
100,KR_6379924882,True,22874,3189,44,8.8,356,67,23929,0,7,8,8,56,7,0,0,,0,0,0,0,0,0,,0,0,False,23207,3747,46,9.2,362,76,23706,1,8,7,3,34,17,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,36
101,KR_6445340170,False,21843,2498,43,8.6,304,73,20596,1,7,9,2,29,9,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,23575,3160,43,8.6,323,58,19055,0,9,7,11,27,10,0,0,,0,0,0,0,0,0,,0,0,42
102,KR_6424118794,True,23649,1679,45,9.0,340,75,25624,1,9,12,3,30,12,0,0,,0,0,0,0,0,1,"CHEMTECH_DRAGON,FIRE_DRAGON",2,0,False,24756,4186,44,8.8,343,60,21685,0,12,9,12,28,12,0,0,,0,0,0,0,0,0,,0,1,29
103,KR_6446745174,True,21229,3164,43,8.6,330,60,22749,0,5,7,5,26,8,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,22775,3924,43,8.6,371,56,16880,1,7,5,4,26,8,0,0,,0,0,0,0,0,0,,0,1,31
104,KR_6368865061,False,21929,1209,44,8.8,296,64,19804,0,7,15,5,0,7,0,0,,0,0,0,0,0,0,,0,1,True,28729,3444,48,9.6,344,96,27841,1,15,7,14,0,4,1,0,BOT_LANE,1,0,0,1,0,1,HEXTECH_DRAGON,1,0,20
105,KR_6445978034,True,26144,4064,46,9.2,318,68,28630,1,14,5,16,26,9,0,0,,0,0,0,0,0,0,,0,1,False,21049,1714,40,8.0,301,84,20370,0,5,14,5,30,9,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,34
106,KR_6446111194,True,24415,4470,44,8.8,315,84,30023,0,8,8,6,31,9,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,False,23549,4369,43,8.6,314,64,22718,1,8,8,9,25,7,0,0,,0,0,0,0,0,0,,0,0,26
107,KR_6445147627,True,28124,5859,43,8.6,314,60,33567,0,19,11,24,28,8,0,0,,0,0,0,0,0,0,,0,1,False,24660,3660,40,8.0,314,64,28896,1,11,19,16,25,7,0,0,,0,0,0,0,0,0,,0,0,23
108,KR_6427168068,True,25219,3459,45,9.0,328,64,18495,1,9,5,10,22,2,1,0,MID_LANE,1,1,0,0,0,1,AIR_DRAGON,1,1,False,22848,2323,44,8.8,337,80,25179,0,5,9,5,23,4,0,0,,0,0,0,0,0,0,,0,0,18
109,KR_6404619330,False,28766,4356,44,8.8,296,76,29547,0,17,14,16,22,8,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,True,24821,2071,41,8.2,265,56,24659,1,14,17,14,170,2,0,0,,0,0,0,0,0,0,,0,0,42
110,KR_6436328295,False,23893,1413,43,8.6,281,72,21819,0,10,13,13,59,4,0,0,,0,0,0,0,0,0,,0,1,True,24902,3997,45,9.0,311,68,28195,1,13,10,13,57,10,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,36
111,KR_6445717711,True,28166,5061,46,9.2,345,92,28637,1,13,3,18,27,6,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,False,20307,2077,42,8.4,310,68,18344,0,3,13,4,24,3,1,0,BOT_LANE,1,0,0,1,0,0,,0,0,32
112,KR_6430322922,True,26510,5685,44,8.8,314,64,29396,1,14,8,16,35,5,0,0,,0,0,0,0,0,0,,0,1,False,24461,6711,43,8.6,311,80,26735,0,8,14,11,26,11,1,0,BOT_LANE,1,0,0,1,0,0,,0,0,34
113,KR_6445226684,False,25302,3307,43,8.6,319,68,30649,0,12,19,10,22,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,27867,4467,45,9.0,309,68,31562,1,19,12,13,40,4,0,0,,0,0,0,0,0,0,,0,1,27
114,KR_6416276026,True,25585,2380,43,8.6,335,70,23978,1,10,15,17,27,4,1,0,MID_LANE,1,1,0,0,0,1,"EARTH_DRAGON,HEXTECH_DRAGON",2,1,False,26886,1986,45,9.0,322,68,28395,0,15,10,17,22,8,0,0,,1,0,0,1,0,0,,0,0,31
115,KR_6445083656,True,26737,2342,43,8.6,309,84,33732,1,16,11,14,28,4,0,0,,0,0,0,0,0,0,WATER_DRAGON,1,1,False,24663,5648,44,8.8,334,75,26804,0,11,16,9,23,7,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,25
116,KR_6400285318,False,25103,3355,43,8.6,290,44,33184,1,12,16,23,25,5,0,0,,0,0,0,0,0,0,,0,0,True,27439,2779,45,9.0,277,88,37637,0,16,12,19,20,6,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,28
117,KR_6445478384,True,26778,2938,43,8.6,316,64,26725,0,9,17,8,22,9,0,0,,1,1,0,0,0,0,,0,1,False,27306,5666,44,8.8,296,68,32827,1,17,9,21,30,2,1,0,TOP_LANE,1,0,1,0,0,1,CHEMTECH_DRAGON,1,0,32
118,KR_6446702824,False,21092,3012,43,8.6,264,76,23847,0,7,11,7,23,6,0,0,,0,0,0,0,0,0,,0,0,True,27446,5041,46,9.2,377,72,32995,1,11,7,15,169,7,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,28
119,KR_6392225318,True,23531,2786,43,8.6,315,60,23577,0,10,16,8,15,6,0,0,,0,0,0,0,0,0,,0,0,False,28121,5056,44,8.8,293,72,24243,1,16,10,15,43,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1,31
120,KR_6440015735,False,23677,5297,42,8.4,264,69,25972,0,10,19,6,21,6,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,True,25216,4831,44,8.8,245,78,31917,1,19,10,11,37,3,0,0,,0,0,0,0,0,0,AIR_DRAGON,1,0,40
121,KR_6409447904,False,23622,5587,42,8.4,299,67,30107,0,8,12,7,37,6,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,True,25924,3113,44,8.8,342,68,29235,1,12,8,10,26,9,1,0,BOT_LANE,1,0,0,1,0,0,AIR_DRAGON,1,0,39
122,KR_6420087957,False,24457,2162,46,9.2,318,78,23765,1,12,6,15,30,4,0,0,,0,0,0,0,0,0,,0,0,True,22185,3860,45,9.0,333,45,21858,0,6,12,4,21,6,0,0,,0,0,0,0,0,0,,0,0,37
123,KR_6446303297,False,23665,4630,43,8.6,290,65,23711,1,8,10,5,34,8,0,0,,0,0,0,0,0,0,,0,0,True,22955,4600,44,8.8,292,74,22149,0,10,8,4,19,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,33
124,KR_6393447227,False,25948,5458,45,9.0,312,92,23922,0,10,8,10,40,3,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,True,23682,4937,43,8.6,335,60,21317,1,8,10,10,23,5,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,34
125,KR_6387314870,False,26559,3484,43,8.6,304,100,25233,1,10,10,11,48,3,0,0,,0,0,0,0,0,0,,0,1,True,24771,4285,43,8.6,315,80,24680,0,10,10,13,25,10,1,0,TOP_LANE,1,0,1,0,0,1,HEXTECH_DRAGON,1,0,32
126,KR_6443592676,False,21259,2439,40,8.0,342,44,22245,0,7,14,7,25,3,0,0,,0,0,0,0,0,0,,0,0,True,25487,7007,44,8.8,309,55,22993,1,14,7,6,27,3,1,0,BOT_LANE,1,0,0,1,0,1,FIRE_DRAGON,1,1,27
127,KR_6441450727,True,24829,3569,46,9.2,341,78,21499,1,9,8,12,46,2,0,0,,0,0,0,0,0,0,,0,0,False,23794,4089,44,8.8,305,76,18718,0,8,9,5,27,7,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,34
128,KR_6445663779,False,22858,3953,44,8.8,295,70,25195,0,7,17,6,26,8,0,0,,0,0,0,0,0,0,,0,1,True,26909,4719,44,8.8,312,73,33035,1,17,7,21,32,10,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,17
129,KR_6387005311,False,22557,3237,43,8.6,342,82,17003,1,5,7,6,22,5,0,0,,0,0,0,0,0,0,,0,0,True,23104,2840,44,8.8,349,71,24689,0,7,5,10,31,7,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,36
130,KR_6444825664,False,22873,3718,43,8.6,306,72,21736,1,7,10,9,17,2,0,0,,0,0,0,0,0,0,,0,0,True,26065,3885,45,9.0,322,100,25221,0,10,7,14,19,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1,24
131,KR_6440704663,True,25769,2219,46,9.2,315,86,30333,0,14,8,9,29,9,0,0,,0,0,0,0,0,0,HEXTECH_DRAGON,1,1,False,23156,3111,43,8.6,290,75,25012,1,8,14,12,26,5,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,27
132,KR_6446225811,True,24612,3822,43,8.6,325,75,21779,0,9,7,13,32,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1,False,22488,3888,42,8.4,318,68,19290,1,7,9,13,24,7,0,0,,0,0,0,0,0,0,HEXTECH_DRAGON,1,0,23
133,KR_6365013265,False,22077,2207,43,8.6,263,56,25727,0,8,12,9,0,6,0,0,,0,0,0,0,0,0,,0,1,True,29244,1199,45,9.0,367,71,27821,1,12,8,10,0,8,1,0,MID_LANE,3,1,1,1,0,1,EARTH_DRAGON,1,0,22
134,KR_6425896848,False,25142,4038,43,8.6,287,91,27272,0,12,14,14,28,7,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,True,25585,1045,43,8.6,319,60,22482,1,14,12,11,25,8,1,0,BOT_LANE,1,0,0,1,0,0,,0,0,34
135,KR_6442064665,False,23840,3185,44,8.8,289,72,26890,0,12,11,9,32,1,0,0,,0,0,0,0,0,0,,0,0,True,24365,1365,41,8.2,276,66,24404,1,11,12,10,23,11,1,0,BOT_LANE,1,0,0,1,0,1,"FIRE_DRAGON,CHEMTECH_DRAGON",2,1,32
136,KR_6445701693,True,30988,3683,45,9.0,311,101,34339,1,20,9,26,24,5,1,0,MID_LANE,1,1,0,0,0,1,HEXTECH_DRAGON,1,1,False,22453,4828,40,8.0,263,66,24227,0,9,20,7,38,3,0,0,,1,0,0,1,0,0,,0,0,17
137,KR_6388098493,False,27874,1104,46,9.2,329,55,29781,0,18,10,18,61,5,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,25103,4018,43,8.6,289,68,30109,1,10,18,9,30,26,1,0,MID_LANE,1,1,0,0,0,0,,0,1,35
138,KR_6445069114,True,26553,2948,46,9.2,351,92,28721,0,9,12,7,28,7,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,False,25609,3414,43,8.6,334,70,25949,1,12,9,13,22,6,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,40
139,KR_6446525324,True,22625,6595,45,9.0,341,77,15600,0,4,5,6,29,6,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,22247,5527,42,8.4,298,65,22166,1,5,4,8,123,7,0,0,,0,0,0,0,0,0,,0,1,30
140,KR_6406638164,True,28845,4520,47,9.4,354,92,32082,1,19,7,16,31,7,1,0,BOT_LANE,1,0,0,1,0,1,CHEMTECH_DRAGON,1,0,False,22185,2985,40,8.0,327,60,23253,0,7,19,4,95,10,0,0,,0,0,0,0,0,0,,0,1,21
141,KR_6422705458,True,25807,1462,44,8.8,343,80,22941,1,12,7,16,26,7,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,False,22428,1488,41,8.2,327,56,19657,0,7,12,8,34,3,0,0,,0,0,0,0,0,0,,0,0,27
142,KR_6446124111,False,26794,4314,44,8.8,346,76,26698,1,11,15,16,21,7,1,0,TOP_LANE,1,0,1,0,0,0,,0,0,True,27002,3877,46,9.2,325,72,26793,0,15,11,14,22,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,36
143,KR_6444655300,False,27079,4119,46,9.2,313,76,26388,1,16,12,13,20,7,0,0,,0,0,0,0,0,0,,0,1,True,27134,2754,45,9.0,355,84,25735,0,12,16,13,26,5,1,0,BOT_LANE,1,0,0,1,0,1,HEXTECH_DRAGON,1,0,35
144,KR_6446725444,False,27884,3349,46,9.2,305,50,33091,1,20,11,16,39,5,0,0,,0,0,0,0,0,0,,0,0,True,24132,3987,40,8.0,246,78,27379,0,11,20,13,28,6,0,0,,0,0,0,0,0,0,,0,1,38
145,KR_6421079781,True,24871,3506,43,8.6,330,65,27988,1,13,12,10,38,6,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,25915,6060,45,9.0,319,71,29859,0,12,13,11,22,6,0,0,,0,0,0,0,0,0,,0,1,26
146,KR_6439215747,False,23248,2053,41,8.2,327,60,26066,0,7,20,6,18,6,0,0,,1,0,1,0,0,0,,0,1,True,29377,3457,45,9.0,323,64,36648,1,20,7,26,27,0,1,0,BOT_LANE,1,0,0,1,0,1,HEXTECH_DRAGON,1,0,31
147,KR_6366643975,False,24967,3322,46,9.2,284,68,22746,0,11,7,11,0,4,1,0,TOP_LANE,1,0,1,0,0,0,,0,0,True,24567,3697,44,8.8,357,64,31699,1,7,11,6,0,12,0,0,,0,0,0,0,0,0,,0,1,33
148,KR_6442051083,False,23906,3181,43,8.6,317,64,21613,0,9,15,13,232,3,0,0,,0,0,0,0,0,0,,0,0,True,27582,5817,45,9.0,373,76,23532,1,15,9,10,24,8,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,26
149,KR_6442228939,True,25409,3529,43,8.6,358,57,14193,1,9,4,13,27,5,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,False,22460,4125,44,8.8,376,69,16845,0,4,9,5,91,6,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,37
150,KR_6446456893,True,25032,2977,41,8.2,344,70,25546,1,6,11,7,32,8,1,0,BOT_LANE,1,0,0,1,0,1,CHEMTECH_DRAGON,1,0,False,25357,1782,45,9.0,325,73,20433,0,11,6,16,24,9,0,0,,0,0,0,0,0,0,,0,1,32
151,KR_6418244324,False,25881,2996,44,8.8,318,79,25209,1,11,14,10,29,7,0,0,,0,0,0,0,0,0,,0,1,True,26433,3668,43,8.6,337,65,32283,0,14,11,12,22,6,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,28
152,KR_6442660194,False,24193,5403,46,9.2,305,76,27854,1,10,8,4,23,10,0,0,,0,0,0,0,0,0,,0,1,True,24166,3086,45,9.0,349,84,23249,0,8,10,12,30,6,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,36
153,KR_6392555895,False,24110,3400,41,8.2,270,48,25609,0,11,19,10,40,7,0,0,,0,0,0,0,0,0,,0,1,True,29216,5051,45,9.0,348,76,30645,1,19,11,17,24,12,1,0,MID_LANE,1,1,0,0,0,1,WATER_DRAGON,1,0,31
154,KR_6445978487,True,25320,1645,42,8.4,321,71,20204,0,9,8,14,25,8,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,False,23671,1603,42,8.4,339,67,20255,1,8,9,10,23,7,1,0,BOT_LANE,1,0,0,1,0,0,,0,0,32
155,KR_6446547325,True,26407,2777,43,8.6,292,68,29026,0,13,13,13,54,4,1,0,BOT_LANE,1,0,0,1,0,0,,0,0,False,24109,2949,42,8.4,275,64,29576,1,13,13,15,34,5,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,25
156,KR_6330051498,False,23959,2679,44,8.8,317,80,22479,0,9,10,9,29,11,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,27202,2397,46,9.2,309,79,23938,1,10,9,9,28,9,1,0,BOT_LANE,2,0,1,1,0,0,,0,1,29
157,KR_6444090669,False,24113,5578,44,8.8,296,80,23912,0,9,14,7,20,2,0,0,,0,0,0,0,0,0,,0,1,True,25755,5065,46,9.2,304,84,26997,1,14,9,8,22,6,0,0,,0,0,0,0,0,1,"HEXTECH_DRAGON,EARTH_DRAGON",2,0,33
158,KR_6420349515,False,22964,2144,42,8.4,307,56,23765,0,9,10,9,20,6,0,0,,0,0,0,0,0,0,,0,0,True,25604,2553,43,8.6,343,72,27633,1,10,9,6,35,5,1,0,TOP_LANE,1,0,1,0,0,1,AIR_DRAGON,1,1,30
159,KR_6442962684,True,25543,2183,45,9.0,326,58,26499,0,14,12,12,26,5,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,False,24057,2162,42,8.4,294,57,31836,1,12,14,7,32,5,0,0,,0,0,0,0,0,0,FIRE_DRAGON,1,0,23
160,KR_6443566945,True,24575,5695,43,8.6,339,84,18736,0,8,4,13,34,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,23126,2981,44,8.8,345,96,24392,1,4,8,2,16,2,0,0,,0,0,0,0,0,0,,0,1,19
161,KR_6445689522,False,23531,3256,42,8.4,332,52,22505,1,10,17,9,32,11,0,0,,0,0,0,0,0,0,,0,1,True,29092,7444,46,9.2,336,84,33558,0,17,10,19,45,15,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,21
162,KR_6421299988,True,27359,4809,43,8.6,284,83,34028,0,15,10,11,39,4,0,0,,2,1,0,1,0,1,AIR_DRAGON,1,1,False,24116,2381,41,8.2,274,59,22595,1,10,15,11,24,4,1,0,TOP_LANE,1,0,1,0,0,0,,0,0,30
163,KR_6426722996,True,24031,3826,44,8.8,346,78,16445,1,7,5,15,32,10,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,22559,4894,45,9.0,357,76,20423,0,5,7,3,35,8,0,0,,0,0,0,0,0,0,,0,1,26
164,KR_6446748152,False,24329,4404,44,8.8,297,60,22490,1,10,5,8,21,10,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,True,22782,2487,43,8.6,335,102,20790,0,5,10,8,24,6,0,0,,0,0,0,0,0,1,"WATER_DRAGON,FIRE_DRAGON",2,0,33
165,KR_6440007960,True,27359,4104,45,9.0,307,64,27638,1,16,12,12,44,3,1,0,BOT_LANE,1,0,0,1,0,1,WATER_DRAGON,1,0,False,25643,2363,43,8.6,338,56,24007,0,12,16,10,21,8,0,0,,0,0,0,0,0,0,,0,1,26
166,KR_6425872721,False,21850,3820,41,8.2,315,68,19494,1,7,18,6,33,6,0,0,,0,0,0,0,0,0,,0,0,True,33532,4982,47,9.4,390,88,32824,0,18,7,21,51,6,1,0,MID_LANE,4,2,0,2,0,1,WATER_DRAGON,1,1,18
167,KR_6409937678,True,25498,2728,44,8.8,300,80,24500,0,9,11,7,135,10,1,0,TOP_LANE,1,0,1,0,0,0,CHEMTECH_DRAGON,1,1,False,24148,2173,44,8.8,322,64,24600,1,11,9,9,24,8,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,27
168,KR_6410925936,False,24522,3059,42,8.4,290,64,26321,1,12,19,20,24,10,0,0,,0,0,0,0,0,0,,0,0,True,29706,4941,44,8.8,326,68,29665,0,19,12,28,31,7,1,0,MID_LANE,1,1,0,0,0,0,,0,1,25
169,KR_6445414141,False,20776,2741,42,8.4,259,59,18582,0,6,15,5,82,4,0,0,,0,0,0,0,0,0,,0,0,True,30708,2268,46,9.2,350,92,29049,1,15,6,11,42,28,1,0,MID_LANE,3,1,1,1,0,1,"FIRE_DRAGON,AIR_DRAGON",2,1,22
170,KR_6392184070,False,26592,5076,42,8.4,257,64,28863,1,15,14,19,43,3,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,True,26274,4379,42,8.4,292,72,34113,0,14,15,15,16,6,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,33
171,KR_6441779194,True,25361,3431,45,9.0,367,68,28357,1,12,5,6,114,9,0,0,,0,0,0,0,0,0,,0,0,False,22211,3416,43,8.6,307,64,24697,0,5,12,3,26,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1,20
172,KR_6431568519,True,29097,5172,44,8.8,328,88,32781,0,17,16,10,117,1,0,0,,1,0,1,0,0,1,CHEMTECH_DRAGON,1,1,False,29722,5097,43,8.6,325,67,30585,1,16,17,19,23,5,1,0,TOP_LANE,2,0,1,1,0,0,,0,0,32
173,KR_6392012178,True,24657,4397,45,9.0,369,83,19451,1,7,5,8,68,10,1,0,TOP_LANE,1,0,1,0,0,1,FIRE_DRAGON,1,0,False,22777,5197,43,8.6,319,60,20734,0,5,7,5,35,33,0,0,,1,0,0,1,0,0,,0,1,33
174,KR_6444206213,False,23644,3674,44,8.8,298,74,23170,0,5,12,5,23,3,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,True,25854,5004,47,9.4,334,98,29247,1,12,5,6,23,6,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,29
175,KR_6437410094,False,25494,4529,43,8.6,290,88,26846,0,11,19,11,82,4,0,0,,0,0,0,0,0,0,,0,1,True,29578,2623,42,8.4,313,64,34521,1,19,11,22,23,6,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,26
176,KR_6443216185,False,31135,5750,46,9.2,318,56,40286,1,24,17,23,27,6,0,0,,0,0,0,0,0,0,,0,1,True,27987,3142,45,9.0,333,88,34432,0,17,24,8,20,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,43
177,KR_6433775460,False,23827,3857,44,8.8,321,72,27069,1,10,8,8,19,7,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,25108,3678,44,8.8,372,67,28676,0,8,10,13,22,4,0,0,,0,0,0,0,0,0,,0,1,23
178,KR_6320535924,True,28266,6106,46,9.2,338,57,26786,1,15,6,20,22,5,0,0,,1,0,1,0,0,1,WATER_DRAGON,1,0,False,21591,2786,39,7.8,285,67,22375,0,6,15,9,18,7,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,22
179,KR_6445614301,True,28932,1282,45,9.0,326,72,34038,1,16,8,28,29,9,1,0,BOT_LANE,2,1,0,1,0,1,"HEXTECH_DRAGON,CHEMTECH_DRAGON",2,1,False,22274,969,42,8.4,312,96,26185,0,8,16,3,221,6,0,0,,0,0,0,0,0,0,,0,0,21
180,KR_6438819459,False,26415,2812,43,8.6,331,80,26703,1,14,19,10,43,7,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,True,26305,3985,44,8.8,302,71,29000,0,19,14,14,20,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,23
181,KR_6446078044,True,26470,4420,43,8.6,312,60,33819,1,14,12,14,29,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,False,23996,1571,43,8.6,282,48,33269,0,12,14,17,23,9,0,0,,0,0,0,0,0,0,,0,0,26
182,KR_6445804418,True,25646,2951,42,8.4,315,75,28518,1,14,13,15,30,9,0,0,,0,0,0,0,0,1,"CHEMTECH_DRAGON,EARTH_DRAGON",2,0,False,27892,5667,43,8.6,327,68,27793,0,13,14,16,27,12,1,0,MID_LANE,1,1,0,0,0,0,,0,1,26
183,KR_6373534651,False,21807,1917,42,8.4,277,67,23815,0,10,26,9,0,6,0,0,,0,0,0,0,0,0,,0,0,True,33377,4502,47,9.4,295,62,41196,1,26,10,24,0,6,1,0,BOT_LANE,3,1,1,1,0,1,EARTH_DRAGON,1,1,20
184,KR_6445285682,True,27335,1854,44,8.8,329,72,22142,1,14,12,17,38,4,0,0,,0,0,0,0,0,0,,0,1,False,27310,4665,45,9.0,354,68,28250,0,12,14,13,18,4,1,0,TOP_LANE,1,0,1,0,0,0,,0,0,31
185,KR_6444867339,True,23742,3007,43,8.6,294,56,29984,0,11,9,9,18,8,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,23876,3436,43,8.6,283,74,26545,1,9,11,6,24,3,0,0,,0,0,0,0,0,0,,0,1,34
186,KR_6351560646,True,32240,1855,46,9.2,311,72,30679,1,21,9,30,44,5,1,0,BOT_LANE,3,2,0,1,0,1,EARTH_DRAGON,1,1,False,23767,2067,43,8.6,276,84,21000,0,9,21,12,22,2,0,0,,0,0,0,0,0,0,,0,0,23
187,KR_6433464575,True,27828,6325,44,8.8,334,72,26175,1,12,7,13,30,7,1,0,TOP_LANE,2,0,1,1,0,1,CHEMTECH_DRAGON,1,1,False,23311,4051,42,8.4,284,96,20403,0,7,12,6,42,3,0,0,,0,0,0,0,0,0,,0,0,25
188,KR_6428166641,False,26722,3122,42,8.4,321,52,29482,1,13,15,23,25,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,True,26948,1688,42,8.4,291,68,31597,0,15,13,22,20,7,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,34
189,KR_6446699249,True,23814,5299,44,8.8,315,84,23901,0,9,9,5,29,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,24112,3197,43,8.6,323,60,18452,1,9,9,11,29,6,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,42
190,KR_6429201024,True,26986,3006,45,9.0,301,60,32593,0,17,13,18,25,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,25964,3359,42,8.4,303,63,22555,1,13,17,6,27,2,1,0,MID_LANE,1,1,0,0,0,0,,0,1,29
191,KR_6444137541,False,25433,3178,43,8.6,333,56,32073,0,14,16,16,31,6,0,0,,0,0,0,0,0,0,,0,0,True,28112,4522,44,8.8,297,76,26461,1,16,14,21,31,3,1,0,MID_LANE,1,1,0,0,0,1,EARTH_DRAGON,1,1,27
192,KR_6445788977,False,21741,926,42,8.4,321,62,22017,0,3,13,4,134,8,0,0,,0,0,0,0,0,0,,0,1,True,28475,7070,45,9.0,414,73,22889,1,13,3,18,26,9,1,0,BOT_LANE,1,0,0,1,0,1,AIR_DRAGON,1,0,24
