,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6445387855,True,13342,5152,28,7.0,185,62,9080,0,5,7,3,13,3,0,0,,0,0,0,0,0,0,,0,1,False,17120,3720,37,6.166666666666667,192,48,11380,1,7,5,5,14,1,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6441180031,False,12321,3216,24,6.0,145,47,11102,1,7,6,12,16,1,0,0,,0,0,0,0,0,0,,0,0,True,17388,4133,38,6.333333333333333,206,44,14932,0,6,7,3,15,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446688401,True,11633,2038,25,6.25,157,0,11193,1,7,9,4,10,2,0,0,,0,0,0,0,0,0,,0,1,False,19438,5193,38,6.333333333333333,201,97,15924,0,9,7,5,12,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6429563736,True,12488,5183,27,6.75,188,44,11559,1,5,4,4,16,1,0,0,,0,0,0,0,0,0,,0,0,False,15378,8063,37,6.166666666666667,209,36,12551,0,4,5,2,11,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446358129,True,12716,2586,26,6.5,179,36,10551,0,7,4,13,26,1,0,0,,0,0,0,0,0,0,,0,0,False,16899,3884,37,6.166666666666667,205,44,14015,1,4,7,2,10,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6365952638,False,13319,1774,26,6.5,195,36,10840,1,8,7,8,0,2,0,0,,0,0,0,0,0,0,,0,0,True,18632,2797,38,6.333333333333333,185,47,13540,0,7,8,7,0,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6386877677,True,12629,4864,27,6.75,192,60,11045,0,4,5,5,16,4,0,0,,0,0,0,0,0,0,,0,0,False,15584,2549,38,6.333333333333333,175,32,12690,1,5,4,3,13,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446530350,True,12468,3148,27,6.75,188,36,6903,0,6,2,7,12,3,0,0,,0,0,0,0,0,0,,0,0,False,16536,2926,37,6.166666666666667,195,68,7778,1,2,6,0,12,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,1
0,KR_6381440869,False,10813,2133,26,6.5,191,36,9957,0,2,9,1,10,5,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,True,18587,3582,38,6.333333333333333,184,44,15485,1,9,2,7,15,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6409801380,True,12513,1358,26,6.5,139,43,12665,1,7,16,7,12,1,0,0,,0,0,0,0,0,0,,0,0,False,21079,4404,37,6.166666666666667,194,44,21367,0,16,7,22,11,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446714520,False,11867,2292,24,6.0,150,50,8457,1,5,6,3,7,0,0,0,,0,0,0,0,0,0,,0,0,True,18515,5990,38,6.333333333333333,228,53,11994,0,6,5,6,7,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446682292,True,15308,3228,27,6.75,212,48,13014,1,10,1,11,37,1,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,False,14533,2268,36,6.0,156,44,11209,0,1,10,1,12,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443734912,False,11362,3372,24,6.0,135,32,10705,0,6,12,6,10,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,19722,4547,38,6.333333333333333,208,47,15536,1,12,6,7,20,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446729370,False,10184,2659,26,6.5,157,44,8579,0,1,7,0,15,13,0,0,,0,0,0,0,0,0,,0,0,True,17919,7054,39,6.5,207,52,13112,1,7,1,8,37,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6445920417,True,11981,2906,27,6.75,177,47,12667,1,4,0,5,13,2,0,0,,0,0,0,0,0,0,,0,0,False,13919,4684,35,5.833333333333333,205,40,11804,0,0,4,0,12,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415361591,False,11464,2199,26,6.5,182,40,7413,0,3,3,5,17,5,0,0,,0,0,0,0,0,0,,0,0,True,16532,3482,38,6.333333333333333,248,40,11764,1,3,3,2,16,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6444836724,True,11801,3066,27,6.75,200,34,9634,0,4,6,4,19,2,0,0,,0,0,0,0,0,0,,0,0,False,17063,3558,39,6.5,218,43,7857,1,6,4,5,13,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6430695687,False,11466,2486,24,6.0,150,36,9753,1,5,7,2,14,4,0,0,,0,0,0,0,0,0,,0,0,True,17329,3174,38,6.333333333333333,196,39,16939,0,7,5,8,18,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445051556,False,10951,1526,25,6.25,150,36,7700,0,3,6,2,14,1,0,0,,0,0,0,0,0,0,,0,0,True,17064,2654,36,6.0,208,44,11161,1,6,3,8,12,0,0,0,,0,0,0,0,0,0,,0,1
0,KR_6410823841,True,11165,2675,24,6.0,150,28,10525,0,5,5,3,12,1,0,0,,0,0,0,0,0,0,,0,0,False,15738,3378,34,5.666666666666667,183,36,10815,1,5,5,7,12,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6433293812,True,12569,2234,25,6.25,165,40,12051,1,7,5,8,14,0,0,0,,0,0,0,0,0,0,,0,0,False,16625,3195,37,6.166666666666667,205,48,13948,0,5,7,2,10,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446467273,True,14861,2731,26,6.5,198,44,12515,0,9,4,9,14,1,0,0,,0,0,0,0,0,0,,0,1,False,15761,2921,37,6.166666666666667,200,40,12048,1,4,9,3,11,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445962720,True,14009,4119,27,6.75,176,44,11119,0,8,6,12,12,1,0,0,,0,0,0,0,0,0,,0,0,False,16539,5154,37,6.166666666666667,200,36,14744,1,6,8,2,15,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419167269,False,13158,478,26,6.5,172,36,12465,0,7,8,4,14,1,0,0,,0,0,0,0,0,0,,0,0,True,18248,1783,35,5.833333333333333,209,50,16373,1,8,7,8,11,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446546337,False,12015,1035,27,6.75,186,52,8521,0,3,3,5,52,1,0,0,,0,0,0,0,0,0,,0,0,True,16398,2653,39,6.5,227,48,10566,1,3,3,4,17,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6439659001,False,12931,991,26,6.5,186,48,8884,1,6,5,8,17,0,0,0,,0,0,0,0,0,0,,0,0,True,17577,5297,39,6.5,238,43,11657,0,5,6,5,13,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446213799,False,13261,3585,26,6.5,184,46,11452,0,7,4,6,16,2,0,0,,0,0,0,0,0,0,,0,0,True,16540,3655,38,6.333333333333333,216,54,13134,1,4,7,3,12,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443299323,True,14950,3490,29,7.25,210,64,12221,1,12,4,5,12,1,0,0,,0,0,0,0,0,0,,0,0,False,15987,2247,36,6.0,173,44,15412,0,4,12,4,9,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6436292047,False,12168,3793,27,6.75,166,52,7542,1,5,4,3,15,0,0,0,,0,0,0,0,0,0,,0,0,True,16391,4791,38,6.333333333333333,198,47,10538,0,4,5,7,11,1,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6403363025,False,10586,3816,26,6.5,173,0,8026,1,3,3,3,13,1,0,0,,0,0,0,0,0,0,,0,0,True,16773,6353,38,6.333333333333333,201,108,11657,0,3,3,0,14,1,0,0,,0,0,0,0,0,0,,0,1
0,KR_6432854195,True,13429,3279,26,6.5,191,52,12342,1,8,4,16,17,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,16572,5322,36,6.0,169,32,13879,0,4,8,5,18,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445507752,True,13483,1583,28,7.0,192,44,12116,1,10,3,10,13,1,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,16885,3175,37,6.166666666666667,226,52,13448,0,3,10,4,16,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446584330,False,10530,1345,25,6.25,155,44,6780,0,2,6,2,13,0,0,0,,0,0,0,0,0,0,,0,0,True,17944,4814,39,6.5,196,48,14863,1,6,2,6,18,1,0,0,,0,0,0,0,0,0,,0,1
0,KR_6444556538,False,12934,4679,27,6.75,147,51,12742,0,9,5,6,16,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,17183,3978,36,6.0,219,40,14320,1,5,9,9,18,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6437659738,True,12375,2990,28,7.0,221,44,8688,0,3,4,3,22,3,0,0,,0,0,0,0,0,0,,0,1,False,16922,4962,37,6.166666666666667,217,40,11734,1,4,3,4,15,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6442710258,False,13065,1860,27,6.75,177,31,12413,0,10,9,6,10,1,0,0,,0,0,0,0,0,0,,0,0,True,19090,4445,38,6.333333333333333,176,56,22188,1,9,10,8,15,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6436444581,False,11843,2468,27,6.75,138,48,11616,1,6,6,2,13,0,0,0,,0,0,0,0,0,0,,0,0,True,17749,3144,38,6.333333333333333,241,56,14796,0,6,6,7,9,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446198096,True,11333,1708,25,6.25,155,36,10096,1,5,5,5,13,2,0,0,,0,0,0,0,0,0,,0,0,False,17376,1976,37,6.166666666666667,204,40,12403,0,5,5,2,16,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446532973,True,13508,3603,27,6.75,209,56,9653,0,6,4,5,86,2,0,0,,0,0,0,0,0,0,,0,0,False,16844,3944,37,6.166666666666667,174,52,14497,1,4,6,7,12,3,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6445919525,True,11081,1726,25,6.25,118,54,9218,0,8,7,9,15,2,0,0,,0,0,0,0,0,0,,0,0,False,20521,1871,37,6.166666666666667,187,52,18904,1,7,8,4,16,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446060300,False,10980,2690,26,6.5,168,48,5874,0,2,2,1,11,1,0,0,,0,0,0,0,0,0,,0,0,True,15717,2097,39,6.5,217,48,11853,1,2,2,2,14,6,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6403483613,True,12020,2935,27,6.75,199,36,10619,0,5,7,3,15,3,0,0,,0,0,0,0,0,0,,0,0,False,18078,4233,38,6.333333333333333,188,36,13850,1,7,5,6,120,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445840633,False,12102,2692,27,6.75,202,36,8525,0,4,5,8,16,5,0,0,,0,0,0,0,0,0,,0,0,True,17255,5015,35,5.833333333333333,183,56,13241,1,5,4,8,91,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444038366,False,11051,1896,25,6.25,164,48,11922,1,3,7,1,23,2,0,0,,0,0,0,0,0,0,,0,0,True,17912,6167,37,6.166666666666667,204,44,15157,0,7,3,8,15,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6427747611,True,13654,2079,26,6.5,168,35,13273,1,10,4,5,11,0,0,0,,0,0,0,0,0,0,,0,0,False,16029,3839,34,5.666666666666667,180,40,12267,0,4,10,7,11,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415416663,True,13779,2839,25,6.25,165,40,11306,1,7,11,18,40,2,0,0,,0,0,0,0,0,0,,0,0,False,19407,2452,38,6.333333333333333,196,52,18737,0,11,7,18,15,14,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6373742064,False,13164,1604,26,6.5,169,43,12943,1,6,7,7,0,0,0,0,,0,0,0,0,0,0,,0,0,True,17523,1193,36,6.0,170,27,15331,0,7,6,9,0,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6434373968,True,13186,1786,26,6.5,161,48,13764,1,9,2,7,10,1,0,0,,0,0,0,0,0,0,,0,0,False,15199,2434,36,6.0,215,44,15600,0,2,9,1,13,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443644156,False,14078,2528,27,6.75,193,32,13348,1,8,6,6,22,0,0,0,,0,0,0,0,0,0,,0,0,True,16982,2552,37,6.166666666666667,171,56,13464,0,6,8,4,11,1,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6445988523,True,13385,4810,27,6.75,207,44,10072,1,6,3,8,17,1,0,0,,0,0,0,0,0,0,,0,0,False,16232,2557,35,5.833333333333333,197,51,11529,0,3,6,4,47,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6342351930,False,10767,1847,26,6.5,160,32,12439,1,3,11,1,13,4,0,0,,0,0,0,0,0,0,,0,0,True,19302,1407,39,6.5,207,60,18105,0,11,3,6,13,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6318547541,True,11470,1325,26,6.5,175,43,8383,0,4,6,6,18,2,0,0,,0,0,0,0,0,0,,0,0,False,17927,6237,37,6.166666666666667,199,36,18937,1,6,4,5,19,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446651447,True,12711,1351,27,6.75,157,60,8515,0,6,3,4,14,0,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,17106,3601,39,6.5,205,48,16607,1,3,6,3,14,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425236589,False,10973,1353,27,6.75,177,48,8844,1,2,6,2,13,1,0,0,,0,0,0,0,0,0,,0,0,True,16997,2077,39,6.5,215,44,12527,0,6,2,2,14,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445997619,True,13170,3060,26,6.5,176,52,16575,1,7,8,12,38,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,18500,5645,36,6.0,177,44,15547,0,8,7,8,9,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6438361953,True,12119,1644,27,6.75,173,39,11407,1,6,8,4,11,1,0,0,,0,0,0,0,0,0,,0,0,False,18496,5801,37,6.166666666666667,194,48,18177,0,8,6,11,20,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446672870,False,12923,1938,27,6.75,179,40,10325,0,7,6,9,9,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,17644,3679,37,6.166666666666667,187,47,18852,1,6,7,9,17,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420380217,True,12148,2068,27,6.75,176,47,9726,0,4,4,2,104,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,16234,5259,38,6.333333333333333,214,40,9038,1,4,4,3,14,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446670850,False,11055,2705,25,6.25,127,52,8171,1,6,7,4,16,1,0,0,,0,0,0,0,0,0,,0,0,True,18366,1981,37,6.166666666666667,200,52,17979,0,7,6,4,18,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446644874,True,13354,4774,27,6.75,172,43,14695,0,8,10,4,13,2,0,0,,0,0,0,0,0,0,,0,0,False,18121,3101,38,6.333333333333333,210,38,13794,1,10,8,11,15,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6441999215,True,11314,1494,26,6.5,183,37,10620,1,4,8,3,17,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,17347,3717,38,6.333333333333333,191,46,15637,0,8,4,5,15,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6442597382,False,13739,1359,25,6.25,168,26,11488,0,7,8,8,16,1,0,0,,0,0,0,0,0,0,,0,0,True,17387,1452,35,5.833333333333333,178,56,13948,1,8,7,9,12,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6435694943,True,13563,3878,25,6.25,161,42,14051,1,8,5,8,15,0,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,16390,3830,37,6.166666666666667,184,46,12840,0,5,8,4,13,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6441623066,False,14755,1665,26,6.5,184,32,10952,0,10,9,15,15,3,0,0,,0,0,0,0,0,0,,0,0,True,18640,4580,35,5.833333333333333,189,44,16566,1,9,10,8,16,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423975164,True,14751,2275,26,6.5,188,32,14350,1,10,5,21,18,5,0,0,,0,0,0,0,0,0,,0,0,False,17478,3263,36,6.0,226,39,16970,0,5,10,11,27,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6440865403,False,12809,3274,26,6.5,205,44,8406,0,4,7,7,13,6,0,0,,0,0,0,0,0,0,,0,0,True,17435,3744,37,6.166666666666667,203,52,11798,1,7,4,3,19,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418098417,False,11041,2236,27,6.75,182,36,8084,1,2,9,2,14,3,0,0,,0,0,0,0,0,0,,0,0,True,18736,5141,37,6.166666666666667,208,52,15329,0,9,2,14,14,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6417953303,True,13560,4460,28,7.0,206,55,13296,1,8,2,8,221,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,14340,3070,34,5.666666666666667,198,36,13463,0,2,8,4,10,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445572370,True,14101,3421,27,6.75,161,56,12669,1,9,7,9,78,1,0,0,,0,0,0,0,0,0,,0,0,False,17824,2359,38,6.333333333333333,171,27,16144,0,7,9,4,12,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444404976,False,13387,2932,28,7.0,216,40,11853,0,5,3,6,22,1,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,15542,4767,37,6.166666666666667,196,52,10381,1,3,5,2,13,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446418425,False,12555,3425,26,6.5,167,48,10095,1,6,7,8,16,3,0,0,,0,0,0,0,0,0,,0,0,True,16278,2068,36,6.0,176,47,14587,0,7,6,4,12,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6441106419,False,12821,1571,27,6.75,182,48,14464,0,6,4,5,28,1,0,0,,0,0,0,0,0,0,,0,0,True,15966,1731,36,6.0,200,35,13302,1,4,6,5,12,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425741344,True,14564,4039,28,7.0,219,56,11364,1,9,2,6,13,0,0,0,,0,0,0,0,0,0,,0,0,False,15571,2966,36,6.0,201,40,11405,0,2,9,1,11,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445216843,True,11648,1738,23,5.75,148,24,11598,1,7,5,9,12,0,0,0,,0,0,0,0,0,0,,0,0,False,16224,3639,35,5.833333333333333,173,40,12104,0,5,7,4,29,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445952795,False,11083,3453,25,6.25,149,40,9365,0,3,3,5,15,1,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,16503,2733,39,6.5,225,48,10197,1,3,3,3,120,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6404526987,False,12993,2048,28,7.0,193,48,8626,1,6,3,3,16,5,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,1,True,15857,3312,38,6.333333333333333,195,46,10524,0,3,6,5,19,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6387959885,True,13315,955,26,6.5,147,49,11848,0,8,7,14,66,2,0,0,,0,0,0,0,0,0,,0,0,False,17020,2270,34,5.666666666666667,160,38,16335,1,7,8,7,16,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444238277,True,11794,3709,28,7.0,193,52,11631,0,3,2,1,16,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,15252,4552,37,6.166666666666667,197,31,8905,1,2,3,6,20,1,0,0,,0,0,0,0,0,0,,0,1
0,KR_6444055364,False,11784,3969,26,6.5,188,44,8355,0,4,6,8,16,4,0,0,,0,0,0,0,0,0,,0,0,True,17414,2994,36,6.0,212,44,15851,1,6,4,9,58,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6442584740,False,11711,1281,26,6.5,175,50,6729,0,3,2,3,14,4,0,0,,0,0,0,0,0,0,,0,0,True,15630,3895,39,6.5,211,46,10998,1,2,3,3,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6374202890,True,12638,2273,27,6.75,195,40,8317,0,5,4,8,0,3,0,0,,0,0,0,0,0,0,,0,0,False,17046,4041,38,6.333333333333333,221,40,12409,1,4,5,2,0,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421762281,True,12547,3005,26,6.5,153,44,9826,0,9,5,10,11,17,0,0,,0,0,0,0,0,0,,0,0,False,16467,2857,36,6.0,196,40,14288,1,5,9,1,51,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446688563,True,14635,3825,30,7.5,205,64,11378,1,10,2,9,16,2,0,0,,0,0,0,0,0,0,,0,1,False,17002,3792,39,6.5,225,55,11594,0,2,10,1,14,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6431696943,False,13199,1399,25,6.25,170,32,11077,1,8,9,7,15,5,0,0,,0,0,0,0,0,0,,0,0,True,18801,6406,35,5.833333333333333,192,31,14605,0,9,8,14,27,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6407073864,True,14687,4462,28,7.0,198,45,11210,1,9,2,11,83,0,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,14863,3438,37,6.166666666666667,175,63,13110,0,2,9,0,13,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6438600689,True,10768,2493,26,6.5,166,52,7783,0,2,4,1,22,4,0,0,,0,0,0,0,0,0,,0,0,False,15914,2494,36,6.0,203,48,10981,1,4,2,3,14,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424462229,False,10610,1575,25,6.25,157,44,8449,0,1,11,1,27,1,0,0,,0,0,0,0,0,0,,0,1,True,19082,4631,39,6.5,202,52,17707,1,11,1,12,15,1,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6446395772,True,12880,3285,27,6.75,162,44,8528,1,6,6,8,48,4,0,0,,0,0,0,0,0,0,,0,0,False,17455,4060,37,6.166666666666667,211,44,13240,0,6,6,7,13,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446045646,False,11813,4893,26,6.5,184,48,11076,1,2,6,4,16,2,0,0,,0,0,0,0,0,0,,0,0,True,16489,3879,37,6.166666666666667,174,52,13829,0,6,2,9,20,2,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6390665918,False,12131,2171,28,7.0,192,48,8682,1,3,4,3,16,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,True,15722,2182,38,6.333333333333333,210,40,9283,0,4,3,5,12,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418739498,True,12147,2072,26,6.5,188,48,7838,0,4,6,2,13,0,0,0,,0,0,0,0,0,0,,0,0,False,16706,3651,38,6.333333333333333,201,39,12152,1,6,4,3,14,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444852620,False,11026,2016,26,6.5,176,44,8271,0,1,2,1,14,3,0,0,,0,0,0,0,0,0,,0,0,True,15466,1721,37,6.166666666666667,205,52,10697,1,2,1,3,25,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6446672689,True,12741,3766,28,7.0,182,56,9847,1,6,2,1,13,11,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,14737,2202,37,6.166666666666667,185,44,12020,0,2,6,3,38,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445832826,True,11780,1735,25,6.25,138,48,6858,1,5,6,7,20,2,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,17906,3721,38,6.333333333333333,221,47,17113,0,6,5,5,72,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444954036,True,11671,4356,25,6.25,178,36,9435,0,6,5,4,12,3,0,0,,0,0,0,0,0,0,,0,0,False,17588,3128,38,6.333333333333333,197,31,14804,1,5,6,0,73,2,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6413788194,True,11883,2448,27,6.75,187,52,10258,1,4,3,1,120,2,0,0,,0,0,0,0,0,0,,0,0,False,15322,4782,38,6.333333333333333,224,39,9233,0,3,4,0,13,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6442898746,True,16092,3897,28,7.0,192,51,15217,1,13,1,14,29,0,0,0,,0,0,0,0,0,0,,0,0,False,15004,1959,37,6.166666666666667,192,52,15022,0,1,13,0,12,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445509472,True,13506,4036,28,7.0,195,51,12321,0,8,9,5,11,5,0,0,,0,0,0,0,0,0,,0,1,False,19195,3615,36,6.0,198,48,15191,1,9,8,14,14,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445435547,True,15205,2625,28,7.0,180,63,13293,1,11,4,10,33,2,0,0,,0,0,0,0,0,0,,0,1,False,16190,3424,38,6.333333333333333,191,47,13284,0,4,11,2,15,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6442774685,False,12134,2529,26,6.5,129,46,11023,1,7,9,9,24,5,0,0,,0,0,0,0,0,0,,0,0,True,19263,2683,37,6.166666666666667,197,38,18249,0,9,7,9,16,2,0,0,,0,0,0,0,0,0,,0,0
