,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6443917404,False,9738,2678,26,6.5,150,40,5249,0,1,6,0,14,2,0,0,,0,0,0,0,0,0,,0,0,True,17389,5179,39,6.5,192,51,12212,1,6,1,6,12,0,0,0,,0,0,0,0,0,0,,0,1
0,KR_6446320053,True,11455,840,24,6.0,176,43,6791,0,3,4,5,11,3,0,0,,0,0,0,0,0,0,,0,0,False,15481,2706,37,6.166666666666667,188,24,13567,1,4,3,2,34,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6402686804,True,11767,3017,25,6.25,171,45,10251,1,5,3,3,14,0,0,0,,0,0,0,0,0,0,,0,0,False,15557,4441,35,5.833333333333333,174,39,13595,0,3,5,4,16,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446366851,False,16120,3935,25,6.25,135,46,16644,0,12,19,22,12,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,True,24009,4654,39,6.5,209,36,26449,1,19,12,25,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445927823,False,13287,1397,27,6.75,159,44,11728,1,9,8,8,13,1,0,0,,0,0,0,0,0,0,,0,0,True,18114,2459,35,5.833333333333333,193,36,17514,0,8,9,13,9,1,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6381658816,True,12686,1401,27,6.75,179,47,11912,0,6,8,6,13,3,0,0,,0,0,0,0,0,0,,0,0,False,18280,3810,37,6.166666666666667,195,39,14528,1,8,6,6,18,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6399521982,True,12115,2790,26,6.5,171,44,12133,1,6,5,11,13,2,0,0,,0,0,0,0,0,0,,0,0,False,16063,2018,35,5.833333333333333,154,48,16407,0,5,6,8,16,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6432327814,True,11263,3378,25,6.25,183,44,8763,0,2,3,2,11,2,0,0,,0,0,0,0,0,0,,0,0,False,15586,3986,36,6.0,187,36,12722,1,3,2,2,16,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446327872,True,9797,2042,26,6.5,156,52,7573,0,0,9,0,17,1,0,0,,0,0,0,0,0,0,,0,0,False,17302,4277,38,6.333333333333333,199,40,16310,1,9,0,8,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6442479854,True,12161,3511,27,6.75,165,56,9005,0,7,8,6,128,1,0,0,,0,0,0,0,0,0,,0,0,False,18420,4845,39,6.5,209,40,14961,1,8,7,8,12,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6403250066,False,12186,3056,27,6.75,166,48,9922,0,5,8,2,16,1,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,True,18659,5988,37,6.166666666666667,200,42,16321,1,8,5,7,8,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6440110387,False,11616,3646,28,7.0,162,72,9956,0,3,6,0,11,2,0,0,,0,0,0,0,0,0,,0,1,True,17142,4352,38,6.333333333333333,200,48,14627,1,6,3,5,15,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6428106019,False,9311,1231,23,5.75,133,28,7145,0,1,10,0,75,1,0,0,,0,0,0,0,0,0,,0,0,True,19406,5591,40,6.666666666666667,197,56,16437,1,10,1,7,12,1,0,0,,0,0,0,0,0,0,,0,1
0,KR_6426514208,True,12366,2616,26,6.5,176,48,9388,0,6,5,6,12,3,0,0,,0,0,0,0,0,0,,0,0,False,16770,5400,38,6.333333333333333,178,44,10184,1,5,6,5,13,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6440836613,False,10610,3035,25,6.25,137,47,7559,0,3,11,3,17,0,0,0,,0,0,0,0,0,0,,0,1,True,19476,4471,37,6.166666666666667,190,52,18581,1,11,3,9,13,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6412652696,False,11657,1967,25,6.25,180,44,11184,1,4,8,5,14,14,0,0,,0,0,0,0,0,0,,0,0,True,18018,4933,40,6.666666666666667,191,36,16943,0,8,4,11,38,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445570320,False,12605,3265,26,6.5,183,52,7578,0,6,8,4,13,3,0,0,,0,0,0,0,0,0,,0,1,True,18883,3697,35,5.833333333333333,204,30,16695,1,8,6,11,16,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6441641221,False,12536,1596,27,6.75,181,40,11915,1,6,5,4,11,3,0,0,,0,0,0,0,0,0,,0,0,True,16583,2023,36,6.0,176,44,15751,0,5,6,6,11,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418848746,False,9881,2746,24,6.0,127,48,7054,0,1,10,0,12,1,0,0,,0,0,0,0,0,0,,0,0,True,18242,4847,38,6.333333333333333,200,40,16623,1,10,1,8,18,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0
0,KR_6421656246,True,11970,3345,27,6.75,152,34,8279,0,7,7,5,14,0,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,18012,4057,37,6.166666666666667,187,38,14890,1,7,7,8,15,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6434211136,True,12377,3907,28,7.0,195,57,10425,1,4,0,4,14,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,14788,4248,38,6.333333333333333,214,44,7543,0,0,4,0,28,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6433587081,True,13330,4320,27,6.75,194,47,10338,1,5,2,6,15,3,0,0,,0,0,0,0,0,0,,0,1,False,15418,2673,37,6.166666666666667,207,52,9777,0,2,5,3,17,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6376675714,False,11921,2541,25,6.25,166,28,9813,1,8,5,5,14,3,0,0,,0,0,0,0,0,0,,0,0,True,16553,2888,34,5.666666666666667,168,31,17417,0,5,8,3,20,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446273509,True,12632,2417,28,7.0,185,52,11397,1,7,4,6,10,2,0,0,,0,0,0,0,0,0,,0,0,False,17247,3052,38,6.333333333333333,195,44,15799,0,4,7,6,13,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445085570,True,11956,3536,26,6.5,192,44,7176,0,5,3,5,12,4,0,0,,0,0,0,0,0,0,,0,0,False,16551,5126,38,6.333333333333333,189,42,13136,1,3,5,1,21,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6434910761,True,11056,3001,24,6.0,148,43,8656,0,3,11,3,19,2,0,0,,0,0,0,0,0,0,,0,0,False,18844,2484,37,6.166666666666667,193,48,16355,1,11,3,9,18,5,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0
0,KR_6442116681,True,12366,4286,26,6.5,181,36,11531,1,7,3,10,40,1,0,0,,0,0,0,0,0,0,,0,0,False,16160,2995,37,6.166666666666667,188,41,14334,0,3,7,4,12,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445169584,True,14427,1777,28,7.0,193,44,14312,0,11,3,9,167,10,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,16135,3165,37,6.166666666666667,230,26,12864,1,3,11,2,35,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446034702,True,11455,1480,26,6.5,178,44,7687,1,3,5,4,11,1,0,0,,0,0,0,0,0,0,,0,0,False,17675,5020,38,6.333333333333333,209,48,13632,0,5,3,11,17,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445227145,True,13070,2990,27,6.75,168,52,11782,1,7,7,5,17,5,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,17707,1282,38,6.333333333333333,195,46,15887,0,7,7,5,14,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446491621,False,10632,1897,25,6.25,173,40,7642,1,2,8,1,12,2,0,0,,0,0,0,0,0,0,,0,0,True,17462,4082,38,6.333333333333333,208,45,14033,0,8,2,8,14,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445626308,True,13726,3696,28,7.0,191,52,11997,1,7,4,14,12,4,0,0,,0,0,0,0,0,0,,0,0,False,16725,3815,34,5.666666666666667,201,44,11253,0,4,7,7,13,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6350874433,True,13889,3779,26,6.5,151,40,11681,1,8,4,12,11,3,0,0,,0,0,0,0,0,0,,0,0,False,15404,2734,36,6.0,176,47,14908,0,4,8,5,11,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6429495356,False,11834,4374,29,7.25,197,56,5979,1,3,4,6,13,2,0,0,,0,0,0,0,0,0,,0,1,True,17549,5294,39,6.5,218,52,13570,0,4,3,5,14,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444444764,False,15757,2982,27,6.75,185,56,15232,1,13,8,14,11,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,18332,3837,36,6.0,199,44,15029,0,8,13,5,14,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6381697688,False,10471,1556,25,6.25,163,44,8694,0,1,6,1,16,3,0,0,,0,0,0,0,0,0,,0,1,True,17559,6604,39,6.5,227,47,17263,1,6,1,9,17,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416319554,True,12639,3159,25,6.25,150,54,12719,0,6,10,7,16,2,0,0,,0,0,0,0,0,0,,0,0,False,18389,2669,37,6.166666666666667,187,45,19252,1,10,6,10,9,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445475009,False,12480,3480,26,6.5,179,52,9910,1,7,5,6,38,3,0,0,,0,0,0,0,0,0,,0,0,True,17062,4747,37,6.166666666666667,184,52,18566,0,5,7,5,17,13,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446640181,True,12695,2820,27,6.75,188,47,12613,0,5,3,5,17,4,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,15686,3385,35,5.833333333333333,178,41,13483,1,3,5,2,21,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443152402,True,11487,1517,26,6.5,159,44,9061,1,3,4,3,14,4,0,0,,0,0,0,0,0,0,,0,0,False,16199,4584,38,6.333333333333333,205,44,13757,0,4,3,6,15,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6400913602,True,11947,1652,28,7.0,202,48,11065,1,3,2,0,36,3,0,0,,0,0,0,0,0,0,,0,0,False,14822,3767,39,6.5,186,56,9918,0,2,3,0,18,17,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6360347613,False,12905,2750,27,6.75,176,44,11599,1,5,6,7,0,2,0,0,,0,0,0,0,0,0,,0,0,True,16965,2760,39,6.5,189,40,13014,0,6,5,9,0,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446679345,True,12262,3627,28,7.0,189,55,10541,0,5,6,1,15,3,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,17062,4682,39,6.5,174,52,12690,1,6,5,4,19,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446656693,False,12561,2761,27,6.75,159,44,13701,1,7,7,10,14,1,0,0,,0,0,0,0,0,0,,0,0,True,16916,2166,37,6.166666666666667,192,48,16601,0,7,7,7,12,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6446696446,False,9763,3668,23,5.75,108,48,6539,1,1,2,1,35,1,0,0,,0,0,0,0,0,0,,0,0,True,15850,4730,39,6.5,226,48,9542,0,2,1,4,14,0,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6445854966,True,11022,3867,26,6.5,183,44,6185,0,2,4,4,14,1,0,0,,0,0,0,0,0,0,,0,0,False,15538,4008,37,6.166666666666667,186,52,11540,1,4,2,3,21,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446259560,False,10869,2619,27,6.75,166,52,8664,1,2,2,0,11,1,0,0,,0,0,0,0,0,0,,0,0,True,14175,3130,37,6.166666666666667,157,48,10502,0,2,2,0,21,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414802175,True,12006,4501,27,6.75,192,44,10400,1,4,5,3,10,19,0,0,,0,0,0,0,0,0,,0,0,False,17461,5131,37,6.166666666666667,201,40,12856,0,5,4,8,34,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444414236,True,12083,3373,27,6.75,198,44,8602,1,4,3,2,15,1,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,15339,2254,37,6.166666666666667,177,60,8788,0,3,4,3,14,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424121846,True,14623,2412,26,6.5,177,48,16224,1,13,4,20,14,2,0,0,,0,0,0,0,0,0,,0,0,False,15941,3546,37,6.166666666666667,169,44,16532,0,4,13,1,21,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6408345307,False,12040,1710,26,6.5,189,32,9287,0,5,2,7,108,2,0,0,,0,0,0,0,0,0,,0,0,True,15984,3704,38,6.333333333333333,196,64,15713,1,2,5,4,18,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6429774810,True,14116,1891,28,7.0,190,40,12947,0,10,7,9,16,2,0,0,,0,0,0,0,0,0,,0,0,False,17125,2960,33,5.5,188,44,13193,1,7,10,11,15,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415024778,False,11127,2237,25,6.25,169,49,7680,0,2,3,4,15,2,0,0,,0,0,0,0,0,0,,0,0,True,15868,2228,36,6.0,192,43,10312,1,3,2,5,19,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6443582273,False,12450,2925,29,7.25,185,60,8881,1,5,2,7,13,3,0,0,,0,0,0,0,0,0,,0,0,True,16015,1565,37,6.166666666666667,194,56,11866,0,2,5,1,14,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418869446,True,15063,3118,25,6.25,169,41,15101,1,13,4,18,25,3,0,0,,0,0,0,0,0,0,,0,0,False,16360,4455,35,5.833333333333333,162,43,14524,0,4,13,3,21,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6440149863,True,13292,767,28,7.0,195,38,12505,1,7,4,5,16,1,0,0,,0,0,0,0,0,0,,0,0,False,16260,3640,39,6.5,225,52,13821,0,4,7,1,121,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6439090454,False,11733,2178,26,6.5,173,52,7999,0,4,5,4,14,3,0,0,,0,0,0,0,0,0,,0,0,True,16382,4872,37,6.166666666666667,200,48,13319,1,5,4,4,56,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6442737758,False,10527,1752,26,6.5,145,50,9181,0,3,9,2,14,1,0,0,,0,0,0,0,0,0,,0,0,True,17972,2207,37,6.166666666666667,164,55,13189,1,9,3,6,12,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446085528,False,12562,3457,27,6.75,180,45,10188,1,5,7,6,17,3,0,0,,0,0,0,0,0,0,,0,0,True,16970,3785,36,6.0,168,47,14017,0,7,5,10,11,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6428492433,True,12981,2421,26,6.5,159,40,10176,0,9,9,4,13,3,0,0,,0,0,0,0,0,0,,0,0,False,18800,4450,37,6.166666666666667,159,48,19377,1,9,9,13,16,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6400877959,True,12182,3082,28,7.0,199,31,9146,1,4,4,4,18,0,0,0,,0,0,0,0,0,0,,0,0,False,15295,4855,40,6.666666666666667,191,40,11161,0,4,4,2,42,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446340757,False,12875,2075,25,6.25,174,28,12135,1,7,11,7,13,1,0,0,,0,0,0,0,0,0,,0,0,True,19387,5542,34,5.666666666666667,148,52,18684,0,11,7,13,14,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446377421,False,11664,4159,28,7.0,182,47,9163,0,3,4,3,12,4,0,0,,0,0,0,0,0,0,,0,0,True,15805,4165,37,6.166666666666667,200,40,14257,1,4,3,5,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446538882,False,11829,1379,25,6.25,172,28,9705,0,5,5,6,10,2,0,0,,0,0,0,0,0,0,,0,0,True,16955,3080,37,6.166666666666667,198,47,13583,1,5,5,4,16,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444751179,True,11586,1276,27,6.75,176,56,7233,1,3,2,1,11,2,0,0,,0,0,0,0,0,0,,0,0,False,14993,2588,37,6.166666666666667,199,48,11726,0,2,3,0,16,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6442686480,True,12369,2509,27,6.75,153,48,8039,0,6,10,7,11,0,0,0,,0,0,0,0,0,0,,0,0,False,20108,3383,38,6.333333333333333,212,48,19328,1,10,6,8,13,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446657491,False,13053,2228,25,6.25,199,28,9615,0,6,8,5,13,1,0,0,,0,0,0,0,0,0,,0,0,True,19217,3482,39,6.5,233,48,15874,1,8,6,3,16,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6433182719,True,12171,3346,28,7.0,194,44,8179,0,3,3,5,14,3,0,0,,0,0,0,0,0,0,,0,0,False,16506,3681,38,6.333333333333333,210,60,12420,1,3,3,4,15,1,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0
0,KR_6401281566,False,11579,2884,28,7.0,206,42,9062,0,1,1,3,16,4,0,0,,0,0,0,0,0,0,,0,0,True,14675,3790,36,6.0,192,48,11732,1,1,1,0,14,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6433819794,False,12576,3196,26,6.5,166,32,10435,1,7,3,8,12,2,0,0,,0,0,0,0,0,0,,0,0,True,15803,2798,36,6.0,183,50,14971,0,3,7,1,14,1,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6432394652,True,12366,2955,26,6.5,192,44,11966,0,8,5,5,13,0,0,0,,0,0,0,0,0,0,,0,0,False,17126,3071,38,6.333333333333333,195,52,14877,1,5,8,3,13,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6437736461,True,13625,3310,29,7.25,177,53,9507,0,8,6,5,18,2,0,0,,0,0,0,0,0,0,,0,1,False,17798,2468,37,6.166666666666667,184,46,13832,1,6,8,6,12,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6446586269,False,12879,3449,27,6.75,187,40,10796,1,6,4,6,14,2,0,0,,0,0,0,0,0,0,,0,0,True,16030,1230,35,5.833333333333333,180,49,11879,0,4,6,4,22,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6364395818,True,14099,2669,28,7.0,187,44,14326,1,9,3,5,0,2,0,0,,0,0,0,0,0,0,,0,0,False,15452,1597,36,6.0,181,44,12199,0,3,9,2,0,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6442997039,True,12651,2801,26,6.5,188,52,8761,1,4,2,5,15,3,0,0,,0,0,0,0,0,0,,0,0,False,14615,4450,39,6.5,209,44,11902,0,2,4,1,16,1,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0
0,KR_6363337784,False,11419,2099,26,6.5,182,40,8286,0,5,6,5,0,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,True,17887,1042,36,6.0,208,44,13663,1,6,5,11,0,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416265380,True,12705,3574,26,6.5,201,51,7971,1,3,5,4,23,1,0,0,,0,0,0,0,0,0,,0,0,False,16694,2774,38,6.333333333333333,180,47,11048,0,5,3,4,10,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6368744411,True,11715,2785,27,6.75,170,48,11315,0,5,5,7,0,0,0,0,,0,0,0,0,0,0,,0,0,False,17861,3146,38,6.333333333333333,234,32,15327,1,5,5,4,0,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445580743,True,13099,2794,28,7.0,191,64,8750,0,5,3,4,13,0,0,0,,0,0,0,0,0,0,,0,0,False,14661,2301,38,6.333333333333333,167,40,11580,1,3,5,1,27,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6430869390,True,14289,1704,26,6.5,194,44,13322,1,8,6,7,11,1,0,0,,0,0,0,0,0,0,,0,0,False,16592,3187,39,6.5,164,40,12836,0,6,8,5,17,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445221798,False,11710,3815,26,6.5,201,48,9315,0,3,7,2,14,4,0,0,,0,0,0,0,0,0,,0,0,True,17692,6002,40,6.666666666666667,210,48,13599,1,7,3,5,12,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6368165062,False,12562,3637,26,6.5,177,52,11829,1,5,6,5,0,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,17422,4227,37,6.166666666666667,199,40,12158,0,6,5,6,0,1,0,0,,0,0,0,0,0,0,,0,1
0,KR_6434451148,True,13478,2088,28,7.0,181,56,12255,1,8,6,11,39,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,17812,2437,37,6.166666666666667,194,40,15681,0,6,8,8,17,20,0,0,,0,0,0,0,0,0,,0,0
0,KR_6435472365,True,12655,1735,27,6.75,154,44,14931,1,7,5,7,10,0,0,0,,0,0,0,0,0,0,,0,0,False,16480,3325,37,6.166666666666667,206,40,14280,0,5,7,5,66,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6434914678,False,12885,1075,25,6.25,159,37,11803,1,9,8,9,19,3,0,0,,0,0,0,0,0,0,,0,0,True,17963,3673,34,5.666666666666667,153,30,16756,0,8,9,10,15,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6426007644,False,11638,4048,27,6.75,165,41,11939,0,5,8,5,19,1,0,0,,0,0,0,0,0,0,,0,0,True,18461,3911,37,6.166666666666667,182,47,15026,1,8,5,7,40,3,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0
0,KR_6443791963,False,12465,1450,26,6.5,163,44,13037,1,6,10,5,17,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,18524,2879,37,6.166666666666667,175,48,19135,0,10,6,6,15,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6399468020,False,14541,2755,23,5.75,133,28,16523,1,11,13,19,10,2,0,0,,0,0,0,0,0,0,,0,0,True,20784,5009,35,5.833333333333333,153,43,24467,0,13,11,13,145,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6443994317,False,11860,5985,27,6.75,203,48,8057,0,3,4,1,16,0,0,0,,0,0,0,0,0,0,,0,0,True,15854,6524,38,6.333333333333333,187,56,12220,1,4,3,3,19,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444319606,False,11455,2525,26,6.5,137,56,10786,0,5,7,7,12,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,True,19315,4230,37,6.166666666666667,246,30,19827,1,7,5,12,12,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422491036,True,12542,3047,26,6.5,183,40,7858,1,6,5,7,14,3,0,0,,0,0,0,0,0,0,,0,0,False,16724,3544,36,6.0,205,44,13394,0,5,6,4,20,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6440958593,False,12145,2795,27,6.75,163,40,10345,1,7,3,3,16,0,0,0,,0,0,0,0,0,0,,0,1,True,15741,2726,38,6.333333333333333,209,44,12601,0,3,7,1,10,1,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6408441425,True,12606,2910,27,6.75,166,40,13752,0,10,7,9,9,2,0,0,,0,0,0,0,0,0,,0,0,False,18560,1925,38,6.333333333333333,189,56,18800,1,7,10,4,10,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6364107997,True,12941,3666,29,7.25,203,59,9388,1,4,5,3,0,0,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,16511,2496,38,6.333333333333333,190,40,10352,0,5,4,4,0,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445985624,True,12611,2071,27,6.75,207,36,9249,1,5,4,2,13,2,0,0,,0,0,0,0,0,0,,0,0,False,15826,4311,36,6.0,167,32,14236,0,4,5,5,16,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6444767312,False,12333,3253,27,6.75,163,48,7369,1,5,6,3,21,1,0,0,,0,0,0,0,0,0,,0,1,True,16466,4756,37,6.166666666666667,193,52,13900,0,6,5,5,10,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6441529778,False,12328,2763,27,6.75,148,48,11379,0,8,7,6,13,2,0,0,,0,0,0,0,0,0,,0,0,True,17713,3558,38,6.333333333333333,212,52,18279,1,7,8,3,18,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6445342061,True,13538,5413,26,6.5,181,52,13736,1,6,8,8,11,2,0,0,,0,0,0,0,0,0,,0,0,False,17433,3092,36,6.0,172,47,18557,0,8,6,3,11,1,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0
0,KR_6431310112,False,12668,3708,26,6.5,198,45,11375,0,4,5,6,7,0,0,0,,0,0,0,0,0,0,,0,0,True,16470,2245,36,6.0,186,51,11583,1,5,4,4,11,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418505805,False,11772,2322,27,6.75,154,39,14624,0,6,7,5,17,1,0,0,,0,0,0,0,0,0,,0,0,True,17388,4863,37,6.166666666666667,172,52,17719,1,7,6,2,10,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1
